Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2020-05-26,76.73735046386719,72.17191314697266,80.75682067871094,181.42941284179688,376.6300048828125,187.46531677246094,121.09300231933594,24.674888610839844,48.33652114868164,31.49127960205078,279.510009765625,174.40097045898438,37.83531951904297,73.28768157958984,137.15505981445312,118.16722869873047,70.53555297851562,211.13015747070312,122.0958480834961,55.57255554199219,123.72966003417969,82.20697784423828,38.67762756347656,139.0155029296875,293.6846923828125,161.88888549804688,230.58924865722656,61.46831130981445,173.3496551513672,50.7690544128418,89.37335968017578,8.684172630310059,48.696624755859375,108.78844451904297,97.0051040649414,54.091285705566406,68.8483657836914,56.646240234375,327.6963806152344,54.591331481933594,98.36244201660156,268.5685729980469,149.60623168945312,77.98983764648438,185.3955078125,38.70525360107422,23.087890625,38.276451110839844,35.929931640625
2020-05-27,77.07169342041016,71.59109497070312,81.9120101928711,184.69033813476562,375.1700134277344,189.49676513671875,120.51950073242188,25.162233352661133,48.40062713623047,31.8179931640625,280.6195983886719,174.4800262451172,38.78034973144531,73.75896453857422,139.0577850341797,118.73387908935547,70.48146057128906,215.37921142578125,125.17057800292969,56.660125732421875,124.0120849609375,86.96849060058594,39.21469497680664,136.89210510253906,290.2379150390625,164.41128540039062,227.55047607421875,61.699039459228516,173.57876586914062,52.24677658081055,92.37962341308594,8.492413520812988,49.084136962890625,109.67718505859375,98.61563873291016,55.42613983154297,69.96906280517578,58.561676025390625,332.4064025878906,54.68199920654297,100.13880920410156,276.6560363769531,153.07565307617188,80.03860473632812,185.01173400878906,39.30401611328125,24.573745727539062,37.84998321533203,36.18818664550781
2020-05-28,77.10559844970703,71.63086700439453,83.12137603759766,186.2976837158203,379.8299865722656,188.92361450195312,120.05500030517578,24.77288055419922,47.92784118652344,31.515193939208984,283.8750305175781,178.926025390625,38.476585388183594,71.37889862060547,141.8167724609375,114.0638656616211,70.38023376464844,213.44622802734375,124.30290985107422,55.002037048339844,125.79241180419922,85.67301177978516,39.516807556152344,141.54287719726562,292.68743896484375,165.29588317871094,223.89602661132812,62.884490966796875,173.1873779296875,54.46335983276367,91.07535552978516,8.454314231872559,49.471649169921875,110.91807556152344,100.4946060180664,55.126163482666016,68.92776489257812,59.10643768310547,337.7173767089844,53.72066879272461,98.48143768310547,276.83819580078125,150.98580932617188,80.11895751953125,186.39337158203125,39.71744155883789,23.931926727294922,38.22391128540039,35.249046325683594
2020-05-29,77.0304946899414,73.73135375976562,85.66645050048828,186.25149536132812,386.6000061035156,193.61868286132812,122.11849975585938,25.48420524597168,47.85572052001953,31.555036544799805,282.8754577636719,172.69174194335938,40.34979248046875,72.0308609008789,144.10012817382812,114.60121154785156,71.13849639892578,216.3544158935547,122.8624038696289,56.09851837158203,127.31590270996094,83.48529815673828,39.17273712158203,143.70384216308594,291.3223571777344,164.2731170654297,223.52857971191406,64.22111511230469,174.95358276367188,55.37339401245117,91.41382598876953,8.841315269470215,49.61003494262695,110.29765319824219,100.37339782714844,55.013671875,71.37213897705078,56.69016647338867,344.0729064941406,55.66666793823242,100.92073059082031,277.6396484375,150.4102783203125,80.1109390258789,187.33372497558594,40.900691986083984,23.272520065307617,38.33824157714844,35.58557891845703
2020-06-01,77.9778060913086,72.1639633178711,83.94265747070312,187.8773193359375,389.67999267578125,191.2669219970703,123.552001953125,25.372211456298828,48.312477111816406,32.01719665527344,282.7104187011719,174.24290466308594,39.067237854003906,72.88707733154297,143.0363006591797,116.03738403320312,71.20548248291016,215.3182830810547,123.14039611816406,55.14467239379883,125.98066711425781,84.5920181274414,39.43287658691406,143.23406982421875,291.81610107421875,165.23416137695312,230.30126953125,63.298221588134766,174.55262756347656,55.6980094909668,92.30403137207031,8.772329330444336,48.95497131347656,111.5049819946289,101.5250244140625,55.336151123046875,70.35733032226562,56.338706970214844,344.2109069824219,59.87333297729492,100.17279815673828,278.6231384277344,150.09153747558594,79.76544189453125,186.47976684570312,39.76020431518555,23.817628860473633,38.3073616027832,36.21949005126953
2020-06-02,78.33882141113281,72.43446350097656,83.59068298339844,190.09442138671875,390.44000244140625,188.57798767089844,123.62049865722656,26.078285217285156,48.600955963134766,32.49530792236328,281.61004638671875,172.13848876953125,39.56507110595703,74.37953186035156,144.40283203125,116.01785278320312,71.57469177246094,220.03753662109375,124.96839141845703,55.37644958496094,126.887939453125,84.8751449584961,39.357364654541016,144.55886840820312,293.9363708496094,165.39285278320312,231.10565185546875,64.31658172607422,176.5384521484375,55.90499496459961,93.41680145263672,8.791257858276367,49.157955169677734,111.20317840576172,102.22637176513672,55.29116439819336,74.68132019042969,55.70607376098633,344.9596252441406,58.770668029785156,104.26095581054688,278.9692687988281,151.36663818359375,81.2839126586914,188.4084014892578,40.202144622802734,24.09018898010254,38.30116271972656,37.02558898925781
2020-06-03,78.77006530761719,72.31512451171875,82.48958587646484,191.4800567626953,389.9200134277344,186.2852783203125,123.91999816894531,27.081832885742188,48.24836730957031,32.909664154052734,281.1974182128906,172.88934326171875,39.607261657714844,76.33544158935547,146.7207489013672,119.36892700195312,71.42284393310547,219.85357666015625,129.1803436279297,55.20706558227539,127.23030090332031,89.45648193359375,40.196537017822266,143.30923461914062,297.305908203125,170.41842651367188,228.5634307861328,65.2872085571289,176.9680633544922,56.55424118041992,96.54179382324219,8.735722541809082,49.351707458496094,111.3624496459961,102.63335418701172,55.65110778808594,74.79692077636719,59.282169342041016,342.1021728515625,58.86399841308594,108.11963653564453,278.09503173828125,157.66250610351562,83.2764663696289,188.89768981933594,40.50864028930664,25.347448348999023,38.155921936035156,38.536033630371094
2020-06-04,78.09170532226562,74.0257339477539,79.64669036865234,187.61871337890625,385.79998779296875,186.18406677246094,123.02999877929688,27.02583885192871,48.79328536987305,32.90169906616211,284.9664306640625,169.38197326660156,39.539764404296875,75.62847900390625,145.985595703125,120.84419250488281,70.1846923828125,218.0579833984375,131.33685302734375,56.13417053222656,125.5869369506836,91.3182144165039,40.21331024169922,141.5992889404297,291.787109375,170.3743133544922,224.72024536132812,64.88147735595703,174.63853454589844,54.878822326660156,93.91754913330078,8.73672103881836,48.76121139526367,110.32572174072266,100.48595428466797,56.38603210449219,76.51322937011719,59.31731033325195,343.048095703125,57.62533187866211,109.28404235839844,271.4737854003906,156.2279815673828,82.91490173339844,185.79852294921875,40.78663635253906,26.569538116455078,37.73564529418945,38.42647171020508
2020-06-05,80.31581115722656,74.67020416259766,81.0997543334961,192.59783935546875,392.8999938964844,190.22171020507812,124.1500015258789,27.74240493774414,49.1458740234375,33.53916931152344,286.1492919921875,171.79269409179688,40.358238220214844,79.18682861328125,149.82569885253906,121.94819641113281,71.46106719970703,223.26962280273438,135.93629455566406,57.355445861816406,126.07485961914062,95.42769622802734,41.195152282714844,140.18995666503906,301.9628601074219,173.83047485351562,229.16917419433594,65.44632720947266,178.72474670410156,55.42131423950195,95.24358367919922,8.88969898223877,49.80379867553711,111.90576171875,102.46017456054688,56.92597198486328,78.74530029296875,63.32394027709961,349.00946044921875,59.04399871826172,111.7148666381836,284.01483154296875,163.6661834716797,85.686767578125,191.5267791748047,41.15729522705078,27.84438133239746,37.565677642822266,41.54128646850586
2020-06-08,80.79070281982422,75.25896453857422,83.53651428222656,195.17518615722656,397.7799987792969,190.28915405273438,126.2030029296875,27.780908584594727,49.22599792480469,34.359928131103516,281.70166015625,174.43060302734375,40.61137390136719,81.0955810546875,148.33810424804688,124.3515853881836,71.85905456542969,224.90760803222656,137.24197387695312,56.7581787109375,125.6212158203125,97.3322982788086,41.83292770385742,140.18995666503906,300.53961181640625,178.6708221435547,229.79478454589844,65.95553588867188,179.832275390625,56.75032043457031,96.7087173461914,8.7750883102417,50.83714294433594,111.7114486694336,103.0836181640625,58.2682991027832,81.25306701660156,65.1603012084961,344.75274658203125,63.327999114990234,112.9217300415039,281.8563232421875,160.85916137695312,88.7398452758789,191.51715087890625,41.40678405761719,29.295068740844727,37.466793060302734,42.840423583984375
2020-06-09,83.3418960571289,76.51605987548828,81.46980285644531,191.53546142578125,397.1600036621094,189.57264709472656,130.04299926757812,27.588422775268555,48.8253288269043,33.58699417114258,280.1977844238281,172.46450805664062,40.54387283325195,79.75238800048828,146.5564727783203,121.03958892822266,72.05952453613281,224.89886474609375,133.1816864013672,56.19657897949219,124.92793273925781,94.83573150634766,41.11962890625,140.1147918701172,301.58526611328125,175.91119384765625,237.01438903808594,65.44632720947266,181.20704650878906,56.35597229003906,95.16941833496094,9.015270233154297,49.988319396972656,112.35357666015625,102.4688491821289,56.730979919433594,79.81243133544922,61.9796028137207,342.5555114746094,62.711334228515625,112.29279327392578,281.6104431152344,157.75991821289062,86.63483428955078,191.01821899414062,41.24283981323242,28.68842315673828,37.500770568847656,41.885643005371094
2020-06-10,85.486083984375,77.09688568115234,83.17554473876953,193.46615600585938,406.82000732421875,191.44390869140625,132.37249755859375,27.563922882080078,48.208309173583984,32.95747756958008,281.8300476074219,179.9140167236328,40.01228332519531,76.64965057373047,149.35867309570312,119.36892700195312,72.6858139038086,222.87548828125,129.82896423339844,56.936466217041016,126.50282287597656,90.99217987060547,40.800743103027344,141.8717498779297,303.1924743652344,172.6313934326172,235.0878448486328,65.05651092529297,187.92835998535156,55.94638442993164,94.69647979736328,9.334930419921875,49.923744201660156,113.33374786376953,103.23947143554688,56.34852981567383,80.93292236328125,60.06415939331055,347.6299133300781,68.336669921875,111.68085479736328,278.4593200683594,155.342529296875,85.67070007324219,192.36154174804688,41.37826919555664,26.121145248413086,37.44205856323242,39.639530181884766
2020-06-11,81.38184356689453,73.40514373779297,79.22252655029297,181.01370239257812,387.6700134277344,184.51513671875,127.89800262451172,25.70118522644043,45.44369125366211,31.276138305664062,275.8694152832031,169.98464965820312,36.848087310791016,70.20063018798828,142.6211700439453,110.04843139648438,69.56934356689453,209.7543487548828,120.8322525024414,53.21916198730469,120.57136535644531,83.39949035644531,38.216087341308594,135.3700714111328,281.9888916015625,165.3223419189453,222.8731689453125,61.53990936279297,177.83688354492188,54.103214263916016,88.25169372558594,8.766373634338379,47.34035873413086,108.01897430419922,100.66779327392578,53.431365966796875,74.71687316894531,55.222816467285156,331.50970458984375,64.85600280761719,105.90982055664062,258.40472412109375,144.59259033203125,80.72151184082031,181.23126220703125,40.23777770996094,23.553869247436523,37.11140441894531,36.1412353515625
2020-06-12,82.0844497680664,73.56426239013672,80.34163665771484,186.2238311767578,406.5400085449219,183.67218017578125,127.2509994506836,26.269895553588867,45.01097106933594,31.443485260009766,273.9161682128906,173.00791931152344,38.029380798339844,72.57286071777344,145.63101196289062,112.83285522460938,70.1162338256836,212.36456298828125,121.73363494873047,52.889320373535156,121.66694641113281,85.68159484863281,38.61407470703125,134.8627166748047,288.3208923339844,166.78590393066406,226.994384765625,61.187076568603516,179.24032592773438,53.79384994506836,89.42009735107422,8.902159690856934,47.84781265258789,108.9991455078125,100.11363220214844,52.808937072753906,75.80181884765625,57.43701934814453,335.000244140625,62.35200119018555,105.36585998535156,259.69805908203125,147.15170288085938,81.53301239013672,184.474365234375,40.294803619384766,24.591331481933594,36.38518142700195,36.916019439697266
2020-06-15,83.09962463378906,74.05754089355469,80.8199691772461,184.5609893798828,401.3399963378906,185.2568817138672,128.63400268554688,26.605867385864258,44.153533935546875,31.738306045532227,272.52227783203125,176.4658966064453,38.265655517578125,71.66168212890625,148.37269592285156,114.38627624511719,70.50428009033203,211.4098358154297,123.5195083618164,53.57572937011719,120.89657592773438,86.86554718017578,39.20684051513672,132.96481323242188,287.7205810546875,167.0680389404297,230.88719177246094,59.35868453979492,180.385986328125,54.155517578125,90.72760009765625,9.142587661743164,49.130279541015625,110.24966430664062,101.04013061523438,54.14379119873047,76.824462890625,58.913124084472656,336.0453186035156,66.05999755859375,105.58684539794922,260.7271423339844,148.70132446289062,84.87530517578125,183.9946746826172,40.02394104003906,24.802339553833008,36.49024963378906,36.892547607421875
2020-06-16,85.30193328857422,76.42854309082031,80.991455078125,188.81959533691406,411.6700134277344,191.2332000732422,130.7635040283203,27.18595314025879,45.724159240722656,31.674560546875,276.35540771484375,178.3134307861328,39.219120025634766,73.86109924316406,151.27008056640625,115.71498107910156,71.78113555908203,218.93389892578125,125.60865783691406,53.843162536621094,123.64404296875,87.56047058105469,39.60483169555664,153.81336975097656,294.7982482910156,167.7998046875,234.0153350830078,61.724365234375,184.80636596679688,54.068359375,91.84039306640625,9.03769302368164,50.366600036621094,111.2551498413086,102.28700256347656,55.98856735229492,79.60787963867188,59.589698791503906,342.35565185546875,65.47533416748047,107.18472290039062,266.8473815917969,151.39321899414062,85.0279541015625,185.06927490234375,40.57279968261719,25.074893951416016,36.97543716430664,37.72211456298828
2020-06-17,85.1832275390625,76.1739273071289,82.0383529663086,189.55859375,413.489990234375,190.4745635986328,132.0489959716797,27.423933029174805,45.636024475097656,31.252233505249023,274.75054931640625,179.22239685058594,38.957557678222656,71.90518188476562,152.50692749023438,114.94316101074219,72.0823745727539,219.7222137451172,124.9599609375,53.923397064208984,123.2674331665039,85.34697723388672,39.44394302368164,150.29945373535156,294.10101318359375,168.2142333984375,233.89617919921875,61.179054260253906,185.44602966308594,54.249176025390625,91.99801635742188,9.204627990722656,47.53411102294922,111.33119201660156,102.11382293701172,55.56111145019531,79.98139953613281,58.78133010864258,344.9488525390625,66.11933135986328,107.2782211303711,266.4830627441406,151.57029724121094,85.9599609375,185.72177124023438,40.38033676147461,24.134140014648438,36.78383255004883,36.493412017822266
2020-06-18,85.2171401977539,76.56380462646484,81.47880554199219,187.461669921875,420.4599914550781,194.14126586914062,132.69900512695312,27.88501739501953,44.850711822509766,31.427536010742188,274.7138977050781,185.40724182128906,38.670677185058594,72.21939086914062,152.22146606445312,115.64659118652344,71.16827392578125,218.28570556640625,124.86730194091797,53.557899475097656,122.745361328125,84.88373565673828,39.79111862182617,151.3329620361328,295.1564025878906,167.0680389404297,234.30331420898438,61.12293243408203,187.431884765625,54.23393249511719,91.29326629638672,9.186684608459473,49.536231994628906,112.19304656982422,103.28276824951172,55.94356918334961,79.96360778808594,58.763771057128906,342.572509765625,66.9306640625,107.07424926757812,265.46307373046875,151.28695678710938,86.43399047851562,186.0576171875,40.55141830444336,24.222063064575195,36.46244430541992,36.720367431640625
2020-06-19,84.73015594482422,76.9457015991211,81.8398208618164,186.18687438964844,428.010009765625,201.20492553710938,133.75050354003906,26.763296127319336,45.20329284667969,31.15660858154297,275.0165710449219,184.7057647705078,38.24033737182617,71.19039154052734,149.5835418701172,111.71907806396484,70.69783782958984,216.04339599609375,122.45807647705078,53.1478385925293,123.10484313964844,83.91424560546875,38.96973419189453,150.27125549316406,287.0718688964844,164.48471069335938,237.13352966308594,62.47013854980469,186.31488037109375,52.76986312866211,88.81736755371094,9.229787826538086,50.19130325317383,110.92560577392578,102.97103881835938,55.006492614746094,78.97650909423828,57.015262603759766,347.7884521484375,66.72666931152344,106.14779663085938,266.3868408203125,148.63043212890625,86.58661651611328,184.4168243408203,40.03107452392578,24.266027450561523,37.037227630615234,35.984703063964844
2020-06-22,86.9469985961914,77.39126586914062,81.53294372558594,187.15682983398438,438.6400146484375,197.40338134765625,135.6909942626953,27.715301513671875,46.12483215332031,30.63069725036621,275.5209655761719,189.34934997558594,38.10532760620117,71.9444580078125,151.21823120117188,113.2529525756836,71.98906707763672,218.241943359375,122.0958480834961,53.566810607910156,122.72822570800781,83.00483703613281,38.73262023925781,150.75047302246094,294.75946044921875,165.27821350097656,237.56056213378906,61.547935485839844,191.4894256591797,53.82216262817383,92.27620697021484,9.494388580322266,50.85559844970703,110.73128509521484,101.9579849243164,54.884578704833984,79.26107788085938,57.147064208984375,347.2264709472656,66.28800201416016,106.43677520751953,267.6948547363281,148.9403533935547,85.88764190673828,187.0650634765625,39.6746711730957,24.04622459411621,37.60276412963867,36.32905960083008
2020-06-23,88.8028793334961,77.42308807373047,82.39936065673828,191.59091186523438,440.54998779296875,198.71835327148438,138.2205047607422,27.517305374145508,46.78192901611328,31.23629379272461,276.291259765625,186.7904510498047,38.36689376831055,71.82662200927734,151.8668975830078,113.90753936767578,72.65007019042969,219.24923706054688,122.02845001220703,53.415260314941406,122.27461242675781,84.01721954345703,38.6479377746582,149.7075653076172,297.1217956542969,164.5376434326172,240.5596160888672,61.84465789794922,192.76876831054688,52.98773193359375,94.5110092163086,9.41789722442627,50.920196533203125,110.99323272705078,101.94064331054688,54.46556091308594,79.45671844482422,56.707733154296875,351.82110595703125,66.78533172607422,107.61817932128906,272.20416259765625,149.9675750732422,88.8683853149414,189.95315551757812,39.16144943237305,23.940717697143555,37.414249420166016,36.54819107055664
2020-06-24,87.23533630371094,75.69654846191406,78.789306640625,186.45474243164062,431.67999267578125,195.98724365234375,136.72000122070312,27.134552001953125,46.28510284423828,30.7263126373291,273.2925720214844,183.32257080078125,37.759376525878906,68.84172058105469,148.2948455810547,109.49153900146484,71.09779357910156,215.58792114257812,116.54450225830078,52.675376892089844,119.67266845703125,81.21177673339844,37.80961608886719,147.53720092773438,284.6611328125,162.48338317871094,232.39663696289062,60.84225082397461,188.88307189941406,52.65221405029297,92.8047866821289,9.204129219055176,50.228206634521484,109.47228240966797,100.80634307861328,53.39894485473633,79.26997375488281,54.22996520996094,343.085205078125,64.0566635131836,105.38285064697266,264.5025939941406,146.59384155273438,87.97657012939453,183.65884399414062,38.44151306152344,22.964805603027344,37.176300048828125,34.82643508911133
2020-06-25,88.3934326171875,77.1684799194336,80.88314056396484,200.75477600097656,436.95001220703125,198.17884826660156,137.72900390625,27.30073356628418,46.62166213989258,30.734294891357422,275.59429931640625,186.07908630371094,38.15595626831055,70.07495880126953,149.04812622070312,108.7978744506836,71.51465606689453,214.9309844970703,120.0067367553711,52.1583366394043,119.54425048828125,84.0429458618164,38.046722412109375,153.01478576660156,288.5338439941406,161.13441467285156,234.04510498046875,61.40359878540039,191.2698516845703,52.10536575317383,94.02882385253906,9.457762718200684,50.311248779296875,111.03546905517578,102.07918548583984,53.84082794189453,79.10990142822266,53.65005111694336,346.8320617675781,65.73200225830078,106.29228210449219,270.9418029785156,147.8955078125,88.79607391357422,186.12472534179688,38.69099807739258,24.063810348510742,36.99396896362305,35.35078430175781
2020-06-26,85.67748260498047,76.48423767089844,80.06184387207031,196.2744598388672,426.9200134277344,196.2654266357422,134.64349365234375,27.173444747924805,46.10880661010742,30.798030853271484,271.9537048339844,180.9711456298828,39.07568359375,67.91484069824219,148.66714477539062,106.5898666381836,67.6161117553711,211.103271484375,116.42657470703125,51.25797653198242,117.95226287841797,79.43585968017578,36.89506530761719,152.98658752441406,280.1396484375,158.4717559814453,214.5811004638672,60.29694366455078,187.4414520263672,51.46483612060547,86.8607406616211,9.1239013671875,49.988319396972656,108.93997955322266,99.77594757080078,52.469482421875,78.27397918701172,51.92790603637695,346.033447265625,63.982666015625,104.85591888427734,262.3988952636719,144.0170135498047,86.22509765625,181.60546875,37.892662048339844,22.279024124145508,36.564414978027344,34.13772201538086
2020-06-29,87.65206146240234,76.73089599609375,80.3326187133789,196.50543212890625,424.20001220703125,195.1864776611328,134.0189971923828,27.3829402923584,46.31715774536133,31.029115676879883,276.56634521484375,181.12924194335938,38.940677642822266,68.86527252197266,149.24725341796875,108.95418548583984,69.33462524414062,215.57913208007812,120.66373443603516,51.94439697265625,119.00504302978516,79.78759765625,37.56404113769531,152.88323974609375,283.61541748046875,161.16964721679688,219.1094512939453,61.04274368286133,189.45587158203125,51.90493392944336,88.90082550048828,9.168745994567871,50.5234489440918,110.75662231445312,101.88001251220703,53.71894836425781,79.15436553955078,54.40568542480469,345.88543701171875,67.29000091552734,106.04580688476562,265.0330810546875,146.5583953857422,87.96051025390625,183.63003540039062,38.98324203491211,22.595535278320312,36.79310607910156,34.68556213378906
2020-06-30,88.38374328613281,78.11528778076172,82.51667785644531,198.35299682617188,435.30999755859375,198.81105041503906,137.9409942626953,27.89828109741211,47.11848449707031,31.24554443359375,278.0519104003906,185.0812225341797,39.3541259765625,70.0906753540039,153.10012817382812,108.94442749023438,70.37079620361328,219.4243927001953,121.8010025024414,53.335044860839844,120.36592102050781,80.69700622558594,37.83501434326172,154.25497436523438,286.2973937988281,162.6420440673828,225.49484252929688,62.013065338134766,194.29632568359375,52.32542037963867,90.92237091064453,9.465484619140625,50.993995666503906,111.753662109375,103.53388214111328,53.376094818115234,81.11077117919922,54.142086029052734,357.2637634277344,71.98733520507812,107.91565704345703,269.7802734375,149.7107391357422,89.32636260986328,185.34754943847656,39.296875,22.507619857788086,37.01560592651367,34.99861526489258
2020-07-01,88.21656799316406,78.87909698486328,82.70622253417969,198.23284912109375,439.80999755859375,215.04566955566406,143.93499755859375,27.643705368041992,47.623329162597656,31.822681427001953,279.46417236328125,189.5864715576172,38.86473083496094,68.82600402832031,153.38580322265625,110.409912109375,71.559326171875,217.35723876953125,121.39663696289062,52.42577362060547,120.15196228027344,80.0106430053711,37.95357131958008,153.42816162109375,291.5934143066406,162.80955505371094,235.90216064453125,62.646583557128906,195.4324951171875,53.6522216796875,90.3196029663086,9.497626304626465,51.19696807861328,111.8381576538086,103.88890075683594,53.32276153564453,79.83910369873047,54.13330078125,354.7297668457031,74.64199829101562,106.0713119506836,272.322998046875,147.77151489257812,91.92951202392578,185.932861328125,38.96898651123047,22.059223175048828,36.987789154052734,34.208168029785156
2020-07-02,88.21656799316406,78.67223358154297,83.23869323730469,199.27671813964844,442.95001220703125,217.67556762695312,144.51499938964844,27.885910034179688,47.75252151489258,31.461978912353516,280.3720397949219,190.21881103515625,38.80520248413086,69.36798858642578,155.56759643554688,109.59900665283203,72.94534301757812,217.66380310058594,122.16324615478516,52.71102523803711,120.65691375732422,80.27056121826172,38.00438690185547,153.96371459960938,292.8036804199219,161.8044891357422,231.80079650878906,63.17584991455078,196.92181396484375,53.6827278137207,91.27471160888672,9.579598426818848,51.61215591430664,112.25218963623047,104.66818237304688,53.680843353271484,81.69770812988281,54.291473388671875,360.7640380859375,80.57733154296875,106.92972564697266,272.80780029296875,149.71963500976562,91.88130950927734,187.74630737304688,39.054527282714844,22.279024124145508,36.839454650878906,34.49773406982422
2020-07-06,90.57637786865234,78.77566528320312,83.90654754638672,200.96722412109375,452.5899963378906,215.9981689453125,152.8520050048828,28.17937469482422,48.600341796875,32.32767105102539,285.6448669433594,195.34649658203125,39.47705078125,69.57225036621094,158.4420928955078,111.7972412109375,74.42020416259766,218.58352661132812,124.01649475097656,53.0765266418457,122.37733459472656,82.29765319824219,38.30076217651367,156.80117797851562,295.853515625,166.19515991210938,238.6132354736328,63.81739807128906,201.16082763671875,53.804744720458984,92.68421936035156,9.805826187133789,52.221099853515625,112.6324234008789,105.3176040649414,53.78750228881836,82.63141632080078,55.63579559326172,376.9145812988281,91.43866729736328,110.09147644042969,276.969482421875,152.44692993164062,92.68472290039062,189.75164794921875,39.37528991699219,22.410903930664062,36.74056625366211,34.7403450012207
2020-07-07,90.29533386230469,79.0461654663086,83.4462661743164,199.84027099609375,449.3599853515625,213.38510131835938,150.00599670410156,27.678176879882812,48.681087493896484,32.11925506591797,289.9916687011719,194.0225830078125,38.80520248413086,67.7969970703125,157.6109619140625,111.0156478881836,73.93734741210938,216.65652465820312,122.1211166381836,51.98004150390625,122.26602935791016,79.97602081298828,38.28382110595703,156.66961669921875,290.3735046386719,163.83233642578125,239.18917846679688,63.12773895263672,198.82174682617188,53.75244903564453,90.01358032226562,9.838214874267578,51.95353317260742,112.86056518554688,105.8284912109375,55.57026290893555,81.93780517578125,53.606117248535156,374.9229431152344,92.65733337402344,109.30105590820312,271.335205078125,150.3394775390625,91.95360565185547,186.33583068847656,39.232730865478516,21.505325317382812,39.231346130371094,33.84033203125
2020-07-08,92.39830780029297,78.99047088623047,83.55457305908203,202.20510864257812,457.67999267578125,212.0701446533203,154.0554962158203,28.248327255249023,48.09164047241211,31.854740142822266,290.07415771484375,197.87576293945312,38.95827865600586,67.82842254638672,159.6715087890625,113.97594451904297,74.61622619628906,218.2506866455078,122.6434097290039,52.24748229980469,122.62553405761719,80.82499694824219,38.1652717590332,158.90574645996094,290.9940185546875,163.85874938964844,241.8903350830078,62.486183166503906,203.1944122314453,55.179481506347656,91.6549072265625,10.181297302246094,52.27645492553711,113.4097900390625,106.40862274169922,55.08266830444336,83.17388153076172,53.606117248535156,381.2135314941406,91.05867004394531,109.86201477050781,272.899169921875,149.6842041015625,91.96965789794922,187.17062377929688,39.47507858276367,21.584457397460938,38.45568084716797,33.76206588745117
2020-07-09,92.79566955566406,77.9243392944336,84.53831481933594,202.59312438964844,460.8399963378906,212.12918090820312,159.13150024414062,28.41892433166504,46.92084884643555,31.494035720825195,298.5291748046875,198.33023071289062,39.715171813964844,64.99273681640625,160.58062744140625,114.12248229980469,75.36357879638672,217.1907958984375,119.08851623535156,52.07810974121094,121.95793151855469,79.07505798339844,37.1829833984375,156.38772583007812,285.6036071777344,162.5186309814453,242.80392456054688,61.49982452392578,204.61695861816406,54.90061569213867,89.93939208984375,10.47330093383789,53.07914352416992,112.13392639160156,106.05361938476562,53.437049865722656,82.92487335205078,51.058048248291016,382.2389831542969,92.9520034790039,110.85640716552734,266.3136291503906,146.9834442138672,91.95360565185547,184.42645263671875,38.88041305541992,21.136056900024414,39.47856140136719,32.3690185546875
2020-07-10,92.95797729492188,77.04117584228516,83.96973419189453,203.47064208984375,466.20001220703125,209.9207000732422,160.0,28.23683738708496,46.37178421020508,32.47195816040039,299.1618957519531,196.49256896972656,39.68115234375,66.94865417480469,159.02218627929688,116.59427642822266,76.3734359741211,219.07403564453125,119.998291015625,53.06760787963867,121.85518646240234,83.39785766601562,38.233009338378906,153.48455810546875,286.6603088378906,163.00352478027344,243.36997985839844,61.531917572021484,203.9963836669922,56.55859375,90.86670684814453,10.44365119934082,52.94997787475586,113.61257934570312,107.27450561523438,55.58549499511719,82.266845703125,52.402381896972656,377.2103576660156,102.97666931152344,110.94140625,266.377685546875,147.33763122558594,92.45173645019531,184.75265502929688,39.27686309814453,22.3933162689209,40.384029388427734,33.378597259521484
2020-07-13,92.5291519165039,77.86068725585938,84.01487731933594,199.29522705078125,442.4700012207031,210.7636260986328,155.1999969482422,27.518190383911133,46.63016891479492,32.495994567871094,296.12652587890625,186.07908630371094,39.060333251953125,67.0821762084961,157.9312744140625,113.54606628417969,75.04449462890625,218.64480590820312,120.87439727783203,52.220733642578125,124.2859878540039,84.59335327148438,38.317691802978516,152.28189086914062,281.328125,163.03880310058594,237.3420867919922,62.029083251953125,197.69522094726562,55.8265495300293,89.44793701171875,10.01810073852539,52.599369049072266,113.9927749633789,107.41304779052734,55.996910095214844,81.21749877929688,52.14757537841797,373.62139892578125,99.80400085449219,109.488037109375,274.1340637207031,149.79934692382812,91.39922332763672,181.36561584472656,39.24802780151367,22.3405704498291,40.025550842285156,33.386417388916016
