Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2020-03-24,0.047840539927465224,0.042532073048947294,0.03671826892835359,0.04231605736340066,0.00876690839218818,0.04715258900455739,0.019318628172513494,0.06559366615157095,0.03771172123408935,0.013582455562931407,-0.00214694717322764,0.05680198213676776,0.04136430567993724,0.04501292924611794,0.04326878516885965,0.046926434207280966,0.04973702053667297,0.034961179036494566,0.03710023982771364,0.0552402098780894,0.028324536786499408,0.04546235343539137,0.029204840740980776,0.0316674595602454,0.04575131549163096,0.03250866326003295,0.05953093475624195,0.03845258725226343,0.04690896089335334,0.04147122734702478,0.04785097953596816,0.07719093368042662,0.04217406916251438,0.028982541946876893,0.03069308018467067,0.03708715273254149,0.04571426488025732,0.045150874362297956,0.04255621473826391,0.10398642431952156,0.046046087754901696,0.045766593149686854,0.04259424455459448,0.03583063572567154,0.042100552130072515,-0.006459727553892143,0.054507958005645965,0.006462826781362798,0.04518953506625016
2020-03-25,-0.005602745089959339,0.006125335243118976,0.015016789383101132,-0.03267266485101157,-0.01335992940573397,-0.04155419535202424,-0.02844473172702791,0.022185132097246523,0.002152840469400306,-0.03145500004706872,-0.014500774424497759,-0.04384998574497677,-0.02446678332790036,0.039979558352530115,0.001237378488814532,0.026173901520942133,-0.025523188902125155,-0.016232662396654617,0.03710023982771364,-0.022074108660073814,0.001765599358955735,0.036559887923429533,0.029204840740980776,-0.007839242599268357,0.04575131549163096,0.006261583069947814,-0.0301573189960886,-0.012171872683470267,-0.009697482819709393,0.017867978286669004,0.04785097953596816,-0.014468473070081988,-0.040604311590087185,-0.011919307010013749,-0.02309740306697871,0.03708715273254149,-0.03711399767469814,0.045150874362297956,-0.03746708322525784,0.0655422545048799,-0.04889838893115676,0.045766593149686854,0.030789516730779037,-0.008089017445487913,0.042100552130072515,-0.0010794143559606634,0.0016490285909727966,-0.03262437281952418,0.04518953506625016
2020-03-26,0.047840539927465224,0.042532073048947294,0.03671826892835359,0.04231605736340066,0.051414671257911895,0.027244698513335604,0.036188852837017414,0.06559366615157095,0.03771172123408935,0.038089378828813115,0.03618689720878653,0.05076243492029478,0.04136430567993724,0.04501292924611794,0.04326878516885965,0.04486077428195481,0.04973702053667297,0.034961179036494566,0.03710023982771364,0.061213187484292025,0.028324536786499408,0.04546235343539137,0.029204840740980776,0.04898991033287884,0.025708611005897712,0.026381026417802857,0.044553783362049834,0.03845258725226343,0.04690896089335334,0.04147122734702478,0.04785097953596816,0.04614507081781918,0.04217406916251438,0.028982541946876893,0.03069308018467067,0.03708715273254149,0.059564528094929556,0.045150874362297956,0.041273427713760635,-0.02085862361750985,0.046046087754901696,0.045766593149686854,0.04259424455459448,0.03912954130774231,0.042100552130072515,0.032166920375064065,0.054507958005645965,0.0037530101066566694,0.04013170462908653
2020-03-27,-0.04236211458937612,-0.015915220407989924,-0.01670505738546001,-0.04673124973407424,-0.05367940757727301,-0.001187333148859451,-0.028812878304162876,-0.05276481134823968,0.010203224854683801,-0.04790512447834,-0.02772373654445833,-0.05803389231721554,-0.044418621452003273,-0.04550628251678844,-0.0006556350065767283,-0.04416205075076707,-0.046418411015560115,-0.02423968742930822,-0.04022301709911797,-0.05884815758234138,-0.02738985238508693,-0.045570341516595926,-0.032408640937764806,-0.0018667047437989767,-0.04775603007009577,-0.02023861815744229,-0.04100507490221977,-0.02486300466443897,-0.042006086821714694,0.0035926260966741767,-0.012852594048225913,-0.017766194334724057,-0.013038463875773261,0.0015829482050101016,0.025572064644408695,-0.028731735186364734,-0.03534067909563357,-0.04766211557457544,-0.03168726715176202,-0.026554390254333187,-0.04889838893115676,-0.04396942822562027,-0.024516712120806684,-0.022988706703168226,-0.04439040852820407,-0.014564957453767055,-0.020346967069148576,-0.0022662698117158686,-0.048429142605230124
2020-03-30,0.028059640525250715,0.03467585625262454,0.03671826892835359,0.041646940660249515,0.040169159394919385,0.04715258900455739,0.03297270071569787,0.03994385729464657,0.02977992745350086,0.026186215515410716,0.02352131461843305,0.025949828523782043,0.037833724494478006,0.04497999738725535,0.0159561509775483,0.034583492781756146,0.031875316153686085,0.028631514780625596,0.003571220279614106,0.057790383749182286,0.028324536786499408,0.025596043440781566,0.029204840740980776,0.031698123127271244,0.02228199182793268,0.024731589199536264,0.05670062332491267,0.03845258725226343,0.04690896089335334,0.04147122734702478,0.025425469955640528,0.049553504130135866,0.01050103593316499,0.028982541946876893,0.03069308018467067,0.03708715273254149,0.035908138510009714,0.01362032030079537,0.0379020423342154,-0.024142972217622835,0.014932718128093563,0.03569390412512407,0.00815755751319175,0.0031974211809650617,0.024438896879350278,0.032166920375064065,-0.01203893421826244,0.03219570358157586,0.014696351014379773
2020-03-31,-0.0021213511269570677,0.012468661572533925,-0.00551261596869173,-0.03947368218930956,-0.0005498929723600803,-0.028046738948015515,-0.007350584907984613,-0.012693819291885258,0.024439292893551987,-0.025353046390743844,-0.020868422673802296,-0.04003917868234629,-0.02544753347025411,0.006984623377409234,-0.017340674986836863,-0.0326681651450541,0.01347296661195062,-0.042267275550644245,0.01528659673403167,-0.02507759394017158,-0.014313754075953403,-0.03789721534015192,-0.016885715403752628,0.0019422680350371876,-0.04733772368166751,-0.01675167362158172,0.005030304395744027,-0.00020857881551090705,-0.0159308903475438,-0.022231593505242484,-0.03148742363095964,-0.007599631276190349,-0.04122292573964976,-0.0300384468106595,-0.03518127669000369,0.0055567090128511645,-0.020272334198918707,-0.04323440286506786,-0.004862706164254527,0.04255405327089218,-0.020777860906694673,-0.007668656253140705,0.005894979361798602,-0.04484128648220397,-0.027323255151043162,-0.019249569297646534,-0.04170875854093262,-0.013801960963578545,0.012376986371035657
2020-04-01,-0.04927991880687959,-0.037112651569921926,-0.030181527759444306,-0.04673124973407424,-0.05507670182412466,-0.024646639487311738,-0.02186600773493886,-0.05736845207926982,-0.016721545715625195,-0.04790512447834,0.005691801224952102,-0.05803389231721554,-0.025323982519341336,-0.04550628251678844,-0.038957121992023856,-0.01762275113929123,-0.04966675020410359,-0.042267275550644245,-0.0310487938941476,-0.04234891329263257,-0.01792934454774668,-0.045570341516595926,-0.032408640937764806,-0.01679810276454538,-0.04775603007009577,-0.03327161006461542,-0.044203237202545584,-0.0376614564737003,-0.03623266560673034,-0.044177983811360406,-0.04342662668577212,-0.07675466937177308,0.0077530176907449,-0.016702138744763315,-0.006188063229917268,-0.025621350193263677,-0.02628771951290411,-0.03196062604108502,-0.030145458514833284,-0.08453946146427238,-0.030972078525389666,-0.04396942822562027,-0.032870460328036616,-0.03305009153719034,-0.04439040852820407,-0.015268711727121366,-0.0576868259674161,0.0044874957827745615,-0.011734579029196243
2020-04-02,0.016470414260792505,0.022945253851961587,0.03671826892835359,0.010148418972551008,0.009009833210436035,0.04715258900455739,0.005738667095949206,0.05824145771326199,0.015252951613812491,0.038089378828813115,0.01617690251664903,0.001859130806541152,0.04136430567993724,0.04501292924611794,0.04326878516885965,0.021288447419616024,0.013377306123022244,0.014812950348821607,0.023539718192177483,0.04643271343696879,0.028324536786499408,0.03658116889781225,0.029204840740980776,0.04127699852811724,0.04386534348180712,0.020755607726765223,-0.008952489477776243,0.03845258725226343,0.020418665076051477,0.03689604457943271,0.011341488981998533,0.049677061525218356,0.02205209421027975,0.028982541946876893,0.03069308018467067,0.03708715273254149,0.03158470153700173,-0.04766211557457544,0.04255621473826391,-0.057977505942503095,0.046046087754901696,0.01298251366350974,0.03808747890253757,0.028816730000140102,0.027491124014885588,0.032166920375064065,0.024090868617956823,0.03219570358157586,0.04518953506625016
2020-04-03,-0.014554417668840212,-0.0237832845094465,4.7250831884162965e-05,-0.026797416639572205,-0.034722364416536235,-0.01683042738259801,-0.006477899137305939,-0.011959832297608523,0.005700635765757237,-0.012373785135607098,-0.009834998451653544,-0.00015301196661030405,-0.018846221424968022,-0.013436267668957379,-0.009505050307527066,-0.0324627701136081,-0.02210031557909071,-0.014578259802510969,-0.04022301709911797,-0.004134697161793296,0.0075526323534121495,-0.030081929270316665,-0.002812931675428929,-0.017961353636458795,-0.00785311895702016,-0.007349058734959683,-0.02575470916035083,-0.008176810360474334,-0.00933166993768266,-0.021548271409914395,-0.01617983165507172,-0.046384247294454714,-0.008143060098045263,0.005797757002186932,0.0058480015319226685,-0.011986454006033204,-0.04196055624071303,-0.04766211557457544,-0.01882407181275736,0.05459646444996061,-0.020277449380240765,-0.04396942822562027,-0.02312039317735798,-0.03329847688718088,-0.035911785428200574,-0.010083181451578738,-0.03712685142452214,0.006892661948983948,-0.029976555353320253
2020-04-06,0.047840539927465224,0.03158077616932163,0.03671826892835359,0.04231605736340066,0.051414671257911895,0.02951665990653745,0.04654659426781607,0.06559366615157095,0.03771172123408935,0.038089378828813115,0.03618689720878653,0.05680198213676776,0.04136430567993724,0.04501292924611794,0.04326878516885965,0.046926434207280966,0.04973702053667297,0.034961179036494566,0.03710023982771364,0.061213187484292025,0.028324536786499408,0.04546235343539137,0.029204840740980776,0.01378697415614989,0.04575131549163096,0.03250866326003295,0.05953093475624195,0.03845258725226343,0.04690896089335334,0.04147122734702478,0.04785097953596816,0.07719093368042662,0.04135856086324313,0.028982541946876893,0.02336686126327161,0.029694193297521324,0.059564528094929556,0.045150874362297956,0.04255621473826391,0.07268623401630989,0.046046087754901696,0.045766593149686854,0.04259424455459448,0.03912954130774231,0.042100552130072515,0.032166920375064065,0.054507958005645965,0.03219570358157586,0.03155039845675079
2020-04-07,-0.01172835458027558,-0.0045785072259417895,-0.009795479057705394,-0.0117694775670642,-0.03256245321389347,-0.013401074403842807,0.006910391171024039,0.00320420803761316,-0.01698224382702279,0.019328744807664597,-0.0049740194140974,-0.01702937872289796,-0.019331023534917374,0.0064926636024575145,-0.026057912786964427,0.01645392317865761,-0.0006112533872203976,0.004926423832470147,0.009132497619715029,-0.0005921358342034755,-0.01652691480657501,0.013025510906247867,-0.003513099459870014,0.0018264553032347774,-0.02621267438694182,-0.008302447706536598,0.019540363303882487,-0.02211047000211739,-0.010907062829369466,-0.026084169024298432,-0.005647978226003967,-0.03561305999978586,-0.014357926423007593,-0.005276652591176102,-0.03518127669000369,-0.015659068688562126,0.02470021851341232,0.0033901132087081247,-0.024789159143157442,0.05496080920056221,-0.025170434142237172,-0.0012874133946523508,-0.014315439840192153,-0.029456336266349394,-0.005107635843035494,0.004847578402704286,0.004799151327600819,-0.03262437281952418,0.018769273834227086
2020-04-08,0.02519430924253752,0.041109286234527705,0.03611888709155435,0.04231605736340066,0.026276137727649435,0.04715258900455739,0.015410302310499646,0.030368817160399388,0.0233700392890263,0.019755971604523897,0.007598847635331392,0.040779156151097236,0.026628044098392065,0.04501292924611794,0.04326878516885965,-0.001759249304484603,0.02037781491854031,0.012992927620537009,0.0291413115959111,0.009803868440737263,0.028324536786499408,0.039507000309947395,0.02769819776692406,0.03005196217427595,0.04575131549163096,0.010683868343043692,0.031692325215742854,0.03813312671000327,0.009902590728679966,0.021611161124881387,0.013376305357633723,0.030038838813780416,0.03129313677792929,0.01611395136753145,0.020372361367060922,0.0019327109462566692,0.008137223033503598,0.045150874362297956,0.034940475248005046,0.006117176126742513,0.03605711294803666,0.045766593149686854,0.02605900082477076,0.03912954130774231,0.036894721743321666,0.014210046176086216,0.05107608261729892,-0.0013089955633076211,0.04518953506625016
2020-04-09,0.007111154403052285,0.014955533499942298,0.012671101550161497,0.03533241848348701,0.00470226180510672,-0.004559658366370756,-0.00019607630215402158,-0.026467384033930067,0.011188158500693827,0.008378237938857341,-0.0197502078484377,0.022365096232804676,-0.013100033166182317,-0.019693141754780413,0.004047001283501855,0.03329519781834244,-0.0004349955238551157,0.03378361418230367,0.029497655888468224,-0.031772604193654075,-0.014350123563972203,0.04546235343539137,0.024297394672585904,-0.003435166539109697,-0.005815287834466381,0.03250866326003295,0.005129259596368959,0.01052407477311336,-1.8046503737892954e-05,0.04147122734702478,0.017238370434365654,-0.015175915775413214,0.01986320727414162,0.0075838210507685,-0.003908386812010142,0.008987944548441982,-0.02423276154048944,0.03275267838333386,0.032685215940676186,0.043000212265415824,-0.02284625953906483,-0.013989664551865838,-0.006045093247758445,-0.0010913644045663364,-0.007249275466020689,0.004370739408257407,0.054507958005645965,-0.00040719555659174194,-0.016634442775068793
2020-04-13,0.019359120360315514,0.006794304531045229,-0.0022896451031199994,-0.030609763331402973,0.006021321892198442,0.00019616797380422922,0.059825839846708376,0.021780545592902455,9.115082458038888e-05,-0.021624810627577772,-0.0013795009778033922,-0.01343185587987295,0.0004066652822212437,0.0070126984178099224,0.0026625015411643168,-0.009694075289449704,0.0030991106487064614,-0.013768216893256646,-0.0391068655983149,0.026856806879828547,-0.010470045751882769,-0.045570341516595926,-0.032408640937764806,-0.009108712876026211,-0.022830191003118158,-0.019759208006368875,-0.002364413218771195,-0.02400173088781091,0.002159348326796618,-0.03775759497460854,-0.02729194526366025,0.02582366208400888,-0.004035334820322698,-0.02079612127436286,0.01110925960897177,-0.01870059325637318,0.02366652850785779,-0.04560585075641792,-0.0065905140923095155,0.10398642431952156,-0.00026454245161157354,-0.0024286383962259022,-0.01245911964672101,-0.0028184653219521026,-0.02751156592306971,-0.013574421354568503,-0.05486535829387101,0.028251958794777095,-0.00869454790759083
2020-04-14,0.047840539927465224,0.03725900688423151,0.03671826892835359,0.031463742956669594,0.051414671257911895,0.03825731679258939,0.05134567823699874,0.029152944836112728,0.018751959909885388,0.03505888893046886,0.03618689720878653,0.03351473364345488,0.037068701282720724,-0.003618000195580403,0.0402254687409679,0.02407195494654089,0.04421617167442086,0.034961179036494566,0.018950540791263126,0.032766352747166945,0.028324536786499408,-0.027856649938649038,0.029204840740980776,0.04520410468429982,0.027560297673627623,0.021179396411796413,0.019074278287299237,0.028078825105061146,0.04690896089335334,0.025706735358047218,0.03493903531865173,0.05085328018957953,0.019179730462282486,0.028982541946876893,0.03069308018467067,0.03708715273254149,0.05628346540857273,0.045150874362297956,0.03436493522897133,0.08659859493090095,0.029930235482854107,0.02610218382205101,0.013914462682707901,0.02975068734484221,0.032694311504277325,0.025530315861020437,-0.04066187767106553,0.029023146190528402,-0.007825782200234612
2020-04-15,-0.009247928576846169,-0.0038598934040303744,0.019913450890176154,-0.04536392550040524,-0.02449612759063428,-0.022371086584048874,0.01053360180531972,-0.03889728914369377,-0.009786001361456478,-0.03602320593600492,-0.012474426710112025,-0.013354826880350766,-0.029974134194614914,-0.025453901261479853,0.0039888710797419315,-0.025485896977096634,-0.006366094362144329,-0.042267275550644245,-0.04022301709911797,-0.030031666748449634,0.01102174695722199,-0.045570341516595926,-0.027221754852577714,0.0003840601079522206,-0.04775603007009577,-0.03327161006461542,-0.006836456846077136,-0.009417177332111884,-0.010611537423801812,-0.021597326521872445,-0.028252994479467216,-0.011091592195095161,-0.015756246592272906,-0.024729442039287106,0.002068719099267684,-0.02288126882870653,-0.020399980771378265,-0.0430993638834087,-0.0017340665130496052,0.02762303581539716,-0.027212370521057943,0.04042114054432962,-0.015706826958898513,-0.014781746773090491,-0.04439040852820407,-0.021109891892710224,-0.0576868259674161,-0.0019409865598633363,-0.047126103056063934
2020-04-16,0.007835707670041768,0.0004101914159204893,0.03671826892835359,-0.008970440610162821,0.02998669153567146,0.040129967219286924,0.042554129932211845,0.0032177267336233936,0.0016020475438792757,0.017790992870454925,0.03566259565709356,0.009067647439170755,-0.000560328142831927,-0.030854042486280712,0.013639290509106823,-0.01322461332467882,2.4808357003559307e-05,0.006800166634550517,-0.018868498660199746,0.03201504128916497,0.013441712520368233,-0.03893342671317499,-0.01084875797582086,0.023132069278948335,-0.04128310309010212,0.009212648063690827,-0.004155181124003643,0.0111894510739022,0.02950030849691049,0.0010168194983931381,0.014629771307062665,0.048094089271156076,0.010028007537908544,0.0044286408182780965,0.0022283409508608116,-0.0007418439847967373,0.011175178765900483,0.001844933075895218,0.00911646892147073,0.020775843551646668,0.031013070460704922,0.045766593149686854,-0.018451632755853223,0.022678928927351676,-0.02163972643516643,0.012662268719683444,-0.056120574457244984,0.027269990219356336,-0.033486176187948254
2020-04-17,-0.013740096340958506,0.019158354143920593,2.546559561586365e-05,0.04155544730187409,0.004027281688776568,0.01739449575049681,-0.013956576457503181,0.02888345092779597,0.01723198782299252,0.0065082720549894816,-0.011463217380582385,0.03470986006109791,0.023261202590969154,0.04501292924611794,0.010583024671080942,0.04411753969244828,0.016930140985066268,0.034961179036494566,0.03710023982771364,-0.0071772714156246075,0.01550084487773782,0.04546235343539137,0.020098847522485103,0.016331011441757144,0.04575131549163096,0.03250866326003295,0.016743501014248065,0.005448195058481642,0.008694486731873476,0.036225915874886556,0.04090085071687812,-0.008187282859095726,0.016908623046825815,0.013904570626605082,0.025838154174694355,0.03344265810225218,-0.008966708454457592,0.045150874362297956,0.008219334211371495,0.011501826099574694,0.01912708515478833,-0.026803716082697368,0.040079288259735356,0.0050930675195730605,0.042100552130072515,0.013700361998181924,0.05385166697470285,-0.001666713943381885,0.04518953506625016
2020-04-20,-0.021053628400432633,0.006371860590804413,0.020436728216128044,-0.002079811944105208,0.0021566285234078547,0.006834503382922178,0.007726632549174647,-0.02907933486313667,0.017586378031142883,-0.023190400107430793,-0.018619030085915846,0.0007816605329014238,0.0013329695378985426,-0.04225457329368699,-0.0045607303683056375,-0.04192482446003855,-0.01413315494766053,-0.0163014537632932,-0.019201732220786655,-0.01982149242987563,-0.002383477822674584,-0.03721696319021839,-0.032408640937764806,0.003095192628512358,-0.03228757114131095,-0.024281123650439402,-0.005673447285017763,-0.004401335769316584,-0.020098333308042525,-0.0358357204574093,-0.022688014100210478,-0.01827144093348866,-0.013162803515106304,-0.022129924825505767,-0.03343025056438172,-0.014288853441444486,-0.024800438272407303,-0.016713822981237556,-0.013498118356627146,-0.010117050523082602,-0.018028173561142363,-0.029485259991514166,-0.02220396726670591,-0.015279155709165732,-0.03196060441358808,-0.005739184305959899,-0.02505314032026707,-0.01740914329593172,-0.048429142605230124
2020-04-21,-0.031476954945431825,-0.04426015600574967,-0.0412195003829508,-0.04673124973407424,-0.04724780405586917,-0.025114466523878807,-0.027820180192843727,-0.04210621587890507,-0.017908497468013363,-0.04122536687634321,-0.03513178665669447,-0.05803389231721554,-0.04490151161608741,-0.023443886591637285,-0.013516039675530774,-0.017041589850485594,-0.039698634254760945,-0.026834961557121076,-0.027723279302631937,-0.04890230144316392,-0.013286061868344076,-0.02951185777860626,-0.025104340991341935,-0.033064832128942734,-0.02574987281335997,-0.022739090547037193,-0.042716234195995656,-0.0376614564737003,-0.04231545316782792,-0.009338245542390067,-0.03127703163678763,-0.06312942320955678,-0.04872239119183131,-0.02727542163180563,-0.007736272644200028,-0.042034937370170423,-0.03388239581663257,-0.03659457861723831,-0.023395421415256183,-0.08335995973262132,-0.04303971062127019,-0.028660552708319662,-0.015198482551013125,-0.005825873415363682,-0.022804748983207612,-0.022872015995646575,-0.0308954882070589,-0.005019755705789335,-0.005435411678815222
2020-04-22,0.02831793511198118,0.01363963123275253,0.015011533063740388,0.03578393639700027,0.023294261719046847,-0.006426048260254505,0.014999691428119683,0.04847129358622114,0.005517285884925947,0.00048136305637119054,0.02641479970904186,0.023421135366284613,0.02932478097849236,0.03364355515684643,0.04132864929351641,0.0043871682278392825,0.03736654626580486,0.017511874858583985,0.007694201613830655,0.061213187484292025,0.02179429381864056,0.0031725020902344673,0.006510365809670908,0.026039663989350224,0.04575131549163096,0.03250866326003295,0.05953093475624195,0.017835567310689346,0.03332215066510368,0.04147122734702478,0.04096898239081107,0.05983204671550237,0.018458324541919795,0.0126702048767066,-0.002421010586297134,0.010655022167194533,0.03869199894990127,0.012610031616918758,0.04255621473826391,0.06392557016071121,0.046046087754901696,0.010189544960968579,0.01837769634075438,-0.030449860407428798,0.03697632200293078,0.020303394062693495,-0.0015699820466816253,0.018173537033573592,0.028085395075937946
2020-04-23,-0.003961621755923438,0.006893571255972949,-0.016339192599712574,0.0033395573184554373,-0.00424437169514993,0.013781099702707241,0.015021653910119406,-0.004087277964623647,0.0002495262963344388,0.009946686732161746,-0.013155705762379913,-0.01590315184303507,-0.0034369967766957285,0.027486498594032488,0.0024141139593276293,2.0443438531498367e-05,0.01001001674077669,-0.009180990309521277,0.012248336423892234,-0.017873154599691247,0.016258726361058337,0.0004810364510813796,-0.013522162756876531,0.020260614780058854,-0.004174111199894369,-0.024175979648627853,0.015435840273628381,0.011111507239112745,-0.012254868441397188,-0.024777433654664484,-0.016204225916708188,-0.007585330033589565,-0.005834653159012923,-0.018034269720340865,0.006568320797170302,-0.017753846302728388,-0.011796133043000635,-0.0026034747984249275,-0.04515087645004937,-0.03691837603127102,-0.01374538693786809,0.02947815040445069,0.034595418720518176,0.01859639627526796,-0.0013397781494497846,-0.007000020195050326,-0.010204368368986362,-0.023607336878421065,0.030772390653441
2020-04-24,0.028382518361927938,0.018638242203409244,0.0011980213893689072,0.014619070412053523,0.025619360208206658,0.016091583073171982,0.004399882920387513,0.022376252951520636,0.021025899879134276,0.02913835767590435,0.01664383908455657,0.014707469396047421,0.021315578729437366,0.0023379215046184904,0.027062760393490547,0.0018009378980396833,0.0041840604440902445,0.034961179036494566,0.0061389601015078435,0.003640686383287874,-0.00426716924862252,0.014580008015817226,0.007877135376629634,0.01850602868748314,0.011191987438849917,0.01073918128339744,0.026255511129749665,0.006698110772483425,0.01801615007297807,-0.006068171308746081,0.011530801311367108,0.019378237203337895,0.019735592624582885,0.028982541946876893,-0.005284860470019718,0.02591139936308017,0.02968615090960483,0.0021310594916854942,0.025153471816782756,0.02720894604700926,0.03085211977611117,0.020594466839751358,0.0245676941296205,0.007235171772794756,0.00555510827044252,0.0058078605523827756,0.0145148162384323,0.0069767493209539405,0.00634467823292131
2020-04-27,0.0006280378531864947,0.012995183469651332,0.00933884919528057,0.022295561718174275,0.012627314717537759,0.025616982232401234,-0.014378200564874745,0.013573476217498676,0.00488912331216685,0.027785519007171144,-0.005794372236714616,0.02334916740395248,0.012541052599401532,0.030480657232706813,0.026463956054487637,0.046926434207280966,-0.004585098449482447,0.025879990831423134,0.03158720732809857,0.003458820181097279,-0.0037662193085826463,0.04212268737097578,0.029204840740980776,-0.010195396851805032,0.024203107807161905,0.010032259687169224,-0.013692219026680613,0.030756617833933714,-0.002947087077124874,0.016060894953074275,0.011173943356444628,0.025456638503044103,0.0066894084238456435,0.0006653407919684379,-0.01133877889094766,0.016746496703478327,-0.0008674742598867781,0.025448063377950216,0.0416605500626872,0.09659087285758684,0.016028985973304842,0.00911387665398186,0.018140975106571366,0.02330311806326982,0.026111493038434692,-0.002152165895914187,0.05379339271157285,-0.008924937463439536,0.004712245952555011
2020-04-28,-0.016421039305371712,-0.023131530047485218,-0.03752712809050126,-0.006059534240679859,-0.044223849455967794,-0.019908615770591213,-0.026484791214358386,-0.014032938018593424,-0.0068149216715105475,-0.0034862540817269016,-0.012559636021908682,-0.02039392903735921,-0.013404511944988642,0.0021486037836358617,-0.025047110409229557,0.0013347550392706316,-0.030654853317288185,-0.0006756642516162757,0.020301525306313524,-0.01225940468635387,-0.019052766444158792,0.006977491367287025,-0.0009340911476203095,-0.02512787251816423,-0.0020418052647798762,0.00013649631558511113,-0.024863147999689358,-0.03398828681819097,-0.024740976189225144,-0.017887984963618406,-0.006476983813750365,-0.01952025238371156,-0.0032687788391420744,0.013659943607184444,-0.004857988068789981,0.030547494747345322,-0.009201279392757224,0.004827074985377336,-0.03044353765539432,-0.037879602756290535,-0.013468798472462159,-0.019380652537227303,0.01490702174595513,-0.04484128648220397,-0.0030525376338442997,0.0002671195447045749,0.015983068691019144,-0.0024193873120146574,0.023092075291660453
2020-04-29,0.03223875473992779,0.011932453569370637,0.008847248553043736,0.04231605736340066,0.045987397449565245,-0.00844422944139649,0.024941939488844676,0.04168412791562895,-0.008319710330751217,0.02379385767696121,0.0069142364789233565,0.037843942478649535,0.01972887640119316,0.04501292924611794,-0.002258329188765281,0.046926434207280966,0.04973702053667297,0.018946110173516422,0.023458247636248895,0.05053368534593233,-0.007704428786310903,0.026534472918279303,0.008018347104453392,-0.013776043190998571,0.04575131549163096,0.010035128914882256,0.05953093475624195,-0.005142010405365622,0.04381720570031221,-0.017658007470125463,-0.008333579023939566,0.023997587115226524,0.012622118332378175,-0.022031242238208435,0.0015455571768301856,-0.009834762514321296,0.04764175537270776,0.03758813609722883,0.009381370282068802,0.039923435338950944,0.04409910295294108,-0.0025439623486633953,0.010340194369074457,-0.003402469552672077,0.042100552130072515,0.004923597994595982,0.0383154740980314,-0.03262437281952418,0.04518953506625016
2020-04-30,0.020798208503608286,-0.01887883365870996,-0.0021396982449393225,-0.012795228087200327,0.012641954939363863,0.014787497301474346,0.041724919010623064,-0.01614765099019491,-0.013472918468674776,-0.03583868363099504,-0.011204406854322769,0.009351384839103145,-0.022478041027348863,-0.028158908276319995,-0.00927385113796996,-0.037288058921435746,0.0032835371420584596,-0.009045164286389724,-0.0296578819981955,-0.02997074884860906,-0.0014103729704545277,-0.021771355228178406,-0.026528618036022453,-0.00343593179873349,-0.03129875079159535,-0.0014636837895632589,0.05267884497238562,-0.0179417160637093,0.009903643797834174,-0.01728020134857219,-0.010235527908010926,-0.021002203999640305,-0.017112149344450222,-0.008134694372410513,0.006646411162309518,-0.02522885320311051,-0.003884739908482046,-0.046654772830025684,-0.00288328211275316,-0.023626344922721372,-0.028364485502111177,0.01653906178224799,-0.020275157994049667,-0.015280397687022279,-0.0171104562862279,-0.01167342765550725,-0.0322574993987927,-0.016803639526998686,-0.021158692967713607
2020-05-01,-0.01630896526612485,0.007676727046399463,-0.024703436135205613,-0.028004215004331055,-0.0281816506578986,-0.0351309643424476,-0.057465789499147796,-0.04495538118273114,-0.009164445008693687,-0.01750284733514422,-0.0036495709334132603,-0.035141253106819814,-0.035136370652206206,-0.028299452925092426,-0.01667195003110575,-0.02488679663191207,-0.022136551392302934,-0.005826766874086693,-0.033396961298940916,-0.042826660162813626,-0.011810906652865735,-0.026639785455825682,-0.0064182443208317536,-0.006631069313918843,-0.022996336191546538,-0.026551028994333238,-0.01206965437186308,-0.021351835531380498,-0.026310986904547192,-0.01784548367810165,-0.019069135496409782,-0.03312163394343784,-0.02260721625327046,-0.01646422098730164,-0.009026777026943157,-0.017931301017469543,-0.03935543672499514,-0.04766211557457544,-0.014736795448966639,-0.09465137791928906,-0.04864723928277936,-0.027672036915363192,-0.019988456629790118,-0.0296691151316226,-0.01786105963036511,-0.010929159082543976,-0.051643441062178934,0.011129377518934246,-0.048429142605230124
2020-05-04,0.01397089391734884,-0.011978523104152287,-0.0003013477973524099,-0.0031929696081696175,0.015132009643154738,-0.0003815358898665321,0.012937572633825264,0.009730533957125519,-0.0015730652078247622,-0.020844610265208553,0.0083977970025221,0.032015930277702866,0.010374910166683687,0.02203672299552237,0.002095694372158627,-0.022314381436368227,0.004148380413340719,0.014771349199548978,-0.015127555325246228,0.008928894701583784,-0.00021347714960589885,-0.012053497605627808,-0.010217701052774471,-0.002359656502147636,0.0018546563661129296,-0.004412727285199078,0.014595532085284243,-0.010562247335882811,0.02408705310813239,0.013221813408905115,0.002373153996563851,0.02957132864927498,-0.0008512794629183587,0.005897146681360202,-0.009107416161222289,0.0003306268474153809,0.000450543693402599,-0.03776217806446591,-0.009491592519265573,0.08184013539853464,0.007096523568052301,0.010515083700720969,-0.011765882011266156,-0.01609317655827545,0.0032196476900397814,-0.01051442827462676,-0.008815363557754493,0.006246969391882814,0.039462976008535655
