Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2019-06-17,0.005948966073088858,-0.000508516828190374,-0.002069529044657115,-0.005801589586048274,0.004801083320195579,0.013033363020804283,0.008712154694986924,0.00015040273083530214,0.013574553093894715,0.005891224085240132,0.0049082174250445745,0.0018648232166640281,0.011802308352213978,0.004789196501918761,-0.002007382128598712,-0.004812070349282582,0.006962892735618688,0.005863064426411084,-0.0026070754274969176,-0.0012997674340759404,-0.004650616163204349,-0.005478417216723396,-0.008612562288712253,0.014746737199915252,-0.003466040674320487,-0.00723544605055642,0.041481343478543195,0.0062621726788428,0.003015413962098369,-0.002854911151826332,-0.016067982577646748,0.002692763452434551,-0.0028196804229237496,-0.0015832809545931804,-0.0018903561172698127,0.010181150265869023,0.005659194041648185,-0.008576292189148474,0.0023458183047472348,0.045967846334089235,-0.00551328947272844,0.002442019681726478,-0.013565455627684997,-0.002167283286023053,-0.0005895764584375333,-0.011215668740960487,-0.007043786608701453,0.0008246443540716162,0.009903625253202238
2019-06-18,0.023246013122396963,-0.00509879232497152,0.016558865562824075,0.0032571703554170775,0.004272401101624403,0.017889199311613035,0.008100570364277153,0.04441757991411082,-0.008750165961505029,0.016082509034551187,0.004998099382048046,0.001994173364836305,0.011664221303187623,0.012606807028998376,0.011842165232540986,-0.012348110754085817,0.010322347646550475,0.0024128818434763937,0.01947699984069011,0.026525746200543158,0.005649615547119087,0.013550048602546168,-0.004531357443615481,0.010962641742050496,-0.001506044925123891,0.003428584765594732,-0.002861003306881136,0.014184658189159895,0.017238848738130443,-0.0046140048212401155,0.026322106652194154,0.05271269871499135,-0.004338151923583945,-0.0034772117523444376,-0.012602718221751895,-0.011347701224138999,0.04041112986358019,0.019055650895826313,0.011371399658122951,-0.0012895183084361763,0.03968186396487755,-0.0010979982570736289,0.004843983439575415,0.007369078489608121,-0.0016527413448162406,-0.00521937611738897,0.01816831347946597,0.0044789473872342105,0.00861915294559502
2019-06-19,-0.002927199335361169,-0.008212924706526462,0.010849999353081646,-0.002985409696665742,0.05082166466201593,0.006367110005949598,0.003894877641195274,-0.002016119198450325,0.0170128838479381,-0.0025466606612405316,0.003495776861841574,0.023300273843861824,0.001426593990497573,-0.00032558468559827197,0.010791545742369239,0.011993447284720736,-0.0006608124225513635,0.0022145801395525495,-0.0019361472361190944,-0.006353248093079937,0.0015676841343437318,-0.00725211721123428,0.00943388856345589,0.005046095705156001,0.0040874658279849456,0.00019581227163792763,-0.005266786489494705,0.010244583124775823,0.003913438044311295,0.003983937239201249,-0.008936964618672456,0.0015685223074346129,-0.004167311433071577,0.005964260275801533,0.007453899085970161,-0.005983560362634159,-0.002226194022370283,0.0011052240001392024,0.012303114275475736,0.007491632206456829,0.002338881146892426,0.01810931964374459,0.002353231042231862,-0.005792706539339142,0.008295121557781247,0.005219376117389024,-0.009809034958702703,-0.0002736923168536469,-0.005560719825339674
2019-06-20,0.00800366904248774,0.009362129966119794,0.007207319614887299,0.013874342412202322,0.03674651393023223,0.007141874163117091,0.004912512407217872,0.0056061887643742295,0.00574397953922859,0.01243956440938564,0.013898146852579495,0.019657818087491258,0.02254771120060985,0.011247575718575388,0.007757214840746904,0.007775467635330697,0.007836994197460572,0.015792760615187227,0.005003965618702153,0.0025459408413920073,0.012453518725487308,0.00254424865717221,0.010508190751381189,0.0028596853366074392,0.026280306404739502,0.002782751174111911,0.010875244439813215,-0.008943371049962595,0.009243135381649037,0.0006784445226853746,0.020025736507682454,0.006379942627532249,0.042252516426063716,0.009812578664733776,0.011883479788577683,0.02187542038059332,0.013006860389135247,0.02546961249256417,0.0019108774738082705,-0.030537099002804925,0.012588766422826983,-0.009760157820166822,0.008999483305015233,0.017955321800018204,0.017710677408019102,-0.005044762656057878,0.004589545822837803,0.0063657298887277005,0.016981978799089706
2019-06-21,-0.0034149517156256575,0.005601144840824843,0.0007060574468755338,-0.005160242844113265,-0.009244542124335564,0.016326488961873078,-0.0035983699946725073,-0.008757569878182846,0.00916187631257161,-0.0027505567812517585,-0.004573693895669503,-0.0022929247695939316,-0.006640772572098413,0.005216466023840869,0.0005567028922305069,-0.012684110322182468,0.010873228674718724,-0.008843739786790636,-0.01129476678539972,0.005705492672561397,-0.0008446107608689687,-0.006830052366483895,-0.002131820873095784,-0.0006058124724039367,-0.008733769569580378,-0.004201566341984419,0.008458736960360988,-0.0003547502743593643,0.00014565387125729096,0.005653404248788718,0.005965173523172815,-0.015301532812484283,-0.015383984075059512,-0.0014919173041905746,-0.004844304535526214,0.02608849009057959,-0.0002745731415102016,-0.00989295459973923,0.0038105191790915715,0.010147814582238825,-0.0034662213485489556,0.01807910518009786,0.008563818734159262,-0.01196661528878158,-0.0017280847969931086,0.007470890185037329,0.022210978362930567,0.007315274901060525,0.01399909581071946
2019-06-24,-0.0010065926568652427,-0.0041978337403677825,-0.0034177288444736903,0.0029599053830781565,0.0018024322684253473,-0.012260177659648763,0.0013593775173540569,0.01883662769672994,-0.04493456060819834,0.0009175810266557235,0.0024018798186978096,-0.027668126129390506,0.00262664751063785,-0.00016009152774624732,-0.011053738800390046,-0.007228553725232139,-0.007734084044259019,-0.018752202525561822,0.001719582201047241,0.0035755989934984894,0.006803550296175226,-0.007152228320922126,0.007151748533043174,0.0012115450804359885,0.0031329239510075584,-0.0016659941075721615,0.007609369675294372,0.011053881661690352,0.005896313286616485,0.003126718999712115,-0.014684582662644483,0.005912583181448386,0.010987355072518804,0.001342631803980766,0.010110601356744478,-0.017701824021768647,0.006032518139075665,0.011045784932089846,0.0036949414958931406,0.007991062700448779,0.003643768369377753,-0.01051977025110158,-0.009639523899961153,-0.02427183171488743,0.0023613795473385146,0.00861793586364023,-0.013310481267702848,0.0009892846029819482,-0.009570995250940344
2019-06-25,-0.015273732885257416,-0.04766947348471828,-0.005563902525459443,-0.006522906808115431,-0.04049271884119941,-0.0021122971518540705,-0.018791923549513204,-0.00968124625106239,0.001968191144931434,-0.019687998373314333,-0.0015381995421867585,-0.021332408954607744,-0.019424906517894008,-0.010219317077747312,0.00035189628126825606,0.005158605415334683,-0.02642283567499268,-0.0037054101445917033,-0.0038445162638970198,-0.01651197517951448,0.008214620391474223,-0.008317643945089383,-0.0030861959773912434,-0.0023379184182412823,-0.021218257993467382,0.00873985241564142,-0.019715321304851128,-0.003162867447275684,-0.03208135130432231,-0.009555910235238618,-0.022499508529101427,-0.007759297710061113,-0.011878524880130095,-0.0024631711287733983,-0.005445222745230839,0.012639698974858971,-0.008373343063876377,-0.008950432959907818,-0.006857999394282027,-0.017501531619481567,-0.011150471426491768,-0.007963008971118863,-0.005335530237131212,-0.02631613100097654,-0.014893357030116686,-0.004644414827945287,-0.0028135871031773636,-0.004685419183895776,-0.00887616728431823
2019-06-26,0.021398708814792382,0.03440866051990561,-0.015311172216160207,-0.00863628304542458,0.0026010522799663582,-0.006909759000845711,0.010360034971862483,0.01767206288504772,-0.01874590097552523,-0.01508387506509841,-0.007347679265884675,-0.002010881796023827,0.009229627171329973,0.002342776988593295,-0.009113291149114114,0.0032815791210113084,-0.006697703203361126,0.008172208401436598,-0.002014381375855779,0.028200671583790794,-0.016708372517423437,0.006659403663487475,-0.012441922433937375,-0.03546887839227017,0.006026498945520896,-0.00565504314019664,-0.006268359243621008,-0.020145083103187866,0.0037404395449089378,-0.015392520314271527,-0.0008478492701380615,0.050084429509091664,0.010467600321413988,-0.011197565153816657,-0.017972792958386333,-0.01843842189954494,0.03254575743209376,-0.009813952810524636,-0.004438785217480346,-0.002232228297383763,0.026118058424013817,-0.017062940224478334,-0.0031908973560406217,0.02881973160259531,-0.001285452724548144,-0.017567144598713193,-0.00739607507585208,-0.005070859903513163,0.004317416163435505
2019-06-27,-0.00030044172017563037,0.02898772043640846,0.008761163696511892,-0.001692858729572773,0.015499956918330234,0.004629805406005825,0.0033927983928228453,0.015058366984143652,0.003999463650234962,-0.002615693867328888,0.004415297876450944,0.011010091433981123,-0.015490210401765394,-0.006638665767481768,0.00877199596237774,-0.007865538945848688,-0.0034215104068684586,0.0029023079087870727,0.0014388466366889782,-0.015264295397774753,-0.00821127984511839,0.003312807585813827,-0.0007827442592349063,0.0011667201492875747,-0.0007656800779584284,0.008373369933162482,0.009757229829983864,0.0034655118584340553,0.0016413207973544253,0.007261602746854909,0.01335685476861926,0.024622261005024976,0.0019395269930083583,-0.004772511596601692,0.00045528171414066347,0.0069542242321035674,0.006383478442599174,0.009426259827159004,0.0052558154654118155,0.016150172309638413,0.012419437154589529,0.011718866382338974,0.0010845926377668032,0.017157032467182382,0.0009933559855637908,0.004551770604444406,0.010641774422020914,-0.0005448101942693782,-0.010235047078097526
2019-06-28,-0.009153770925365595,0.03812143567350825,0.004886745824019324,0.009625843570795685,0.004830869088616376,0.0014119742063284958,-0.005608294946465263,0.007496855482630543,0.005527859245307497,0.006644551967360347,-0.004982883327489302,0.006877751753055566,-0.01810653637961052,0.010745249246618028,0.006598963822683612,0.0024377173666010215,0.005714489016580245,0.004578556657713427,0.004305327249193623,0.008601557104601655,-0.0100728057532442,0.026832859186325813,-0.003137301131282767,-0.006118906147198965,0.013050880114061442,0.006716431646960429,0.018301016499025016,0.00023844586708042861,-0.001417137019831993,0.001514454755244768,0.003460282808704327,0.0061076834220740815,0.00351677035099859,-0.004261501717470459,-0.0011847078698823139,0.007798116036138126,0.008449300050035144,0.00949191004243102,-0.0003062949121990006,0.0027783929288936193,-0.009539735867958109,-0.009503785322627576,0.01850166311807658,0.015319777513122787,0.013458095136360254,-0.0020983331694185837,0.022007006387127354,0.0035361428307845847,0.010626543204940468
2019-07-01,0.01817455027201634,0.009307540076017624,0.004626591117644372,0.011301449361270836,0.021222405494060858,0.011170373537893215,0.014969473796872794,0.04247415455929585,0.01813680668883957,0.010118725278376454,-0.002690407569581215,0.015239631370631827,0.00018258969812211555,0.003209271381465215,0.00752842655868206,0.014291567273633331,0.015759955258572572,0.01104591911680427,0.0126354797791314,0.003753416204928629,0.0005741388970660766,0.01667596709843534,0.013265947186290792,0.01744761951618322,0.00843257472588097,-0.006570864862481408,0.0,0.010676149394115153,0.012757816071549449,-0.004108782106671766,0.01724204174583022,0.011743263383960069,0.01809060897407177,0.005627331773988292,0.00763138031002354,-0.007028317641822771,0.018881633359335445,0.00871757171161153,0.019322981003502063,0.016466221724361078,0.020953704852670972,-0.005630054499261919,0.014033651520966741,-0.0029090978231086327,0.00224470892741482,-0.00826083404473845,0.007788840011349387,0.001175940990530138,-0.0009138644051119895
2019-07-02,0.005837589141675485,0.011244255846241504,0.0054298720879422165,0.009215114419970133,0.0013945596810518196,0.0015549532324559319,0.006285541940847791,-0.01685516419994141,0.010768759404819653,0.009134673616913001,0.007258771065129715,0.00038938716515647014,0.01935822478058634,-0.01541768030051914,0.0009716556165374708,0.006193110420155948,0.011389421267987926,-0.0006658794081506371,-0.0010752063446878707,0.0014556735751476136,0.0047963424710163235,0.001055028650298069,0.007337435878241377,0.012867338247610265,0.01414396552623583,0.01577408743364236,0.010309467644529367,0.008927843430833873,0.006611229233151477,0.017683946773630946,-0.00528280332677603,-0.023996045082971634,0.007727131418898903,0.004237708919221969,0.00892033508522457,0.022444522138010577,-0.006600537326825679,0.004709612915651973,0.005661848045618711,-0.011600218839631889,-0.009689300932044476,0.005466387336139242,-0.0015755561297086497,-0.009465016786453046,0.007674170258214294,0.02561328793837616,-0.00969261297466848,0.00882002276101428,-0.0110324240106186
2019-07-03,0.008252801551283169,0.009786005278373118,0.008089622653683702,0.012488264729476931,0.014199113083620535,0.01034044279632763,0.0024216723035965513,-0.03598998298455366,0.0062481690884241105,0.00997590258452149,0.013729701046942377,0.009492679504499201,0.018224540812027415,0.0034105225678412784,0.00808412225754006,0.0031524997164747003,0.00929504534303156,0.009283887319970858,0.010027768672347712,0.008278205194499892,0.014955803163629617,-0.0015941911441122517,0.0023057280489700736,0.0019244063206154825,0.009233476379764488,0.015294285301083703,0.011218802090849361,0.016124624541148366,0.00642263542012538,0.005139430177474098,0.01448972874915697,0.0031997389180008933,0.006819148936260481,0.011710881856131483,0.023054689127898133,0.010974059720575944,-0.004946749957635045,0.007850045781615864,0.014244988073235149,0.04506146454972541,-0.0010346031663597604,0.005069711171600339,0.0033234500158796027,0.01169616439356681,0.009030301413455814,0.0,0.0090633146129278,0.006430883831790801,0.00946401776921174
2019-07-05,-0.0008810198127905407,-0.026632194342149165,-0.002572397327206911,0.0021966691487322696,-0.0056423229182659485,-0.014098315752121005,0.0020145063009627206,-0.007858639970445981,-0.014494480593180765,-0.0009240288582414763,-0.003312398629943462,-0.006512404483306934,0.002122409876037487,0.0015392895494854696,-0.00593565092091336,0.0024598715348180147,0.008582959131011193,-0.0030219859063192085,-0.010197638301750554,-0.009109889254210819,-0.011106762321478957,0.0059209634313140665,0.00019193401172909892,-0.014082052647679573,-0.003447607103622494,-0.007404988327663043,-0.004065038154881028,-0.015072783507765926,-0.002914610472676888,-0.0029747506552109735,0.00716683744527897,-0.015604575450709365,0.007110221755690422,-0.00726554858768613,-0.008185402266230669,-0.006345257215516211,0.0003913994949299262,-0.0034643652711594994,-0.015773771777283375,-0.007692338334116885,-0.0016401211353334524,0.007232877606880717,-0.010356020107899374,-0.007586797868530315,-0.0011880040970822124,0.003091912871702717,0.0023055256884550505,-0.0030315410400207233,-0.004063709483644957
2019-07-08,-0.020829524295753916,-0.02454855902326151,-0.0038704906842711414,-0.005658997080436561,-0.003493157336649882,-0.020099209412428515,0.004831530386180489,-0.027618949084354624,-0.002618609267217193,-0.01513222325892707,0.0042777757917052085,-0.011516621052065159,-0.007270227654166202,0.00048552162010629914,-0.005762581607775966,-0.01008933802957484,-0.014119146887802499,0.006833907377173179,-0.005223571793788102,-0.0054219567929230505,0.002841126540809336,-0.005477900001980624,-0.0021128555143290354,-0.011589828742576296,-0.0021362429879201866,0.0043459605757344795,-0.0032638132819111194,-0.018392729693010923,-0.0007295389054541785,0.004889419122159145,0.01893964766768563,-0.01902792875068175,0.0042085698727691205,-0.003464188725206444,0.007922349040806268,-0.006385843777814412,-0.0003913994949300144,-0.012680226886133138,-0.009491030368356421,-0.01191106882403326,-0.0071094588523416885,0.0034354609308096654,-0.0025910582588199423,-0.0048941316892832714,-0.0026641256601327963,-0.007229165863096321,-0.0050372309214670175,0.0065865762999809205,0.004586694899963249
2019-07-09,0.006081331975815807,0.0002805662464262251,0.0021130519483920115,0.004090102570112723,0.004216631380219943,-0.003573512216945573,0.018261630021034286,0.0020708008531052377,0.005882019184131538,0.008176806308792998,0.002114013967208238,0.007432738520350551,0.0026661031482957793,-0.00202481116959178,-0.009303814000159253,0.004175116085142152,0.006693239179000915,-0.004283494663909935,-0.0008540225183014398,-0.0014652704544505326,0.0031165598116210283,0.0042438526975384205,-0.007916073623319175,0.01389149828480224,0.007748968162163765,-0.000329942410233208,0.01747006407389495,0.00970992161215511,-0.0036573592258349248,-0.004649064014384479,-0.004985238467157999,0.0006360045340625134,0.00117505456060043,-0.006205134372540698,-0.010045885430406265,-0.0021375745094180617,-0.0010445586418592143,-0.0036744941917325946,-0.0030603135199075452,-0.0012163699243967914,0.0073686546296914965,-0.0074518268627882245,5.874726807394034e-05,-0.0018657567284231836,0.008702725148134145,-0.015426998175107558,0.006292249715333661,0.0014185497367458467,-0.0006542643970765347
2019-07-10,0.009839818758297834,0.005739007967103771,0.001289237903175915,0.00323952213688417,0.009097214720178472,0.003737984885629081,0.01453448569859851,-0.0037452560922231503,-0.001739181090699623,0.018670585024728098,0.005356481189307932,0.014957372967946842,0.013924495387099802,0.01680179508741346,0.0021761885226348463,0.013537005837495866,0.01467452740253448,-0.005913844409875465,-0.006057825857092831,0.009587266641303396,-0.001415296138302422,-0.0029157583722834537,0.004448280554265522,0.012741271712186978,0.00743576755071104,0.004281532810766191,0.01751546337596425,-0.00047127079849240754,0.010134531840123796,0.006321033961195857,-0.006838474953428292,0.017330380152888892,0.009185888657464813,0.02006441070570891,0.00741209648499856,0.010518046933256512,-0.02902574799518135,0.0004601050321840069,-0.001281153102001503,0.03778869128614836,0.007400508610306056,0.005998320455870121,-0.000176876115587859,-0.001081737540287568,0.008850595765862989,0.010404561135221745,-0.014319365056541236,0.0008852807387125639,0.01403203992931687
2019-07-11,-0.007308993200578425,-0.005739007967103682,0.004557487372937197,0.015321941702530257,0.0020176228001892245,-0.023705676251925833,-0.008132486532284676,0.005667041413728918,-0.031608782830283046,0.006600580265503502,0.018688086745360634,0.01668963696083942,0.00297118164784262,-7.99604253088492e-05,0.0007712070678384538,0.0001392217266945715,0.002774547454518934,0.01549043979939535,0.00045883945008382536,0.00805719101883628,-0.007820301015839989,0.009510467161933586,0.004236693944178492,-0.0419940963750955,0.010619600797069662,-0.0014564689433907616,-0.007426582543713243,-0.037582788880703016,0.0039819524400727425,0.004382353047789348,0.009673584796124034,0.03812445477999023,-0.0026635411161031438,-0.0004463988002421619,0.005523180510237089,0.012133523686063609,-0.008779897809170843,0.006799322619573558,-0.0032762842962575866,-0.0013402808651119414,0.0006855309977330704,0.04584524449289281,0.01277406942187579,0.016687217569100722,0.007943344070556685,-0.0014042559088367228,-0.00021170446736257597,0.008285627503731416,0.0007738513890266329
2019-07-12,0.0076534163782542245,0.0015665568117434047,-0.018067230134272447,0.00787981342607037,0.0058993632135199234,-0.017397427912578773,0.004950130483804872,0.033238384528984095,-0.005855797224944993,0.012624268514616007,0.010431844185732739,-0.005173702629861881,0.011280027951997406,0.004375598669684339,-0.018957973706777476,0.009152873660293558,0.0011006333815128848,0.019386720209640194,0.01478600269936204,0.026798120832931843,-0.030927550364476978,0.010462280713119287,0.0015362089691465183,-0.014029832797086198,0.0043735545709581184,0.0014094197775449378,0.0179272325560718,-0.01580330800437727,0.0036060687198881834,-0.007968991461548893,0.009357127650077696,0.007966458521799542,-0.0030050235688129407,-0.007996052338193541,0.005318847095507443,0.0077230498105291655,0.01601533911545661,0.017958577144644994,-0.015720799907083312,0.02679618785170417,0.013614952332481438,0.017986777830445822,0.01330274350219594,0.02466210816564726,-0.0022709934633957586,0.004732205973044808,0.004655953446390984,0.0059512410321530375,0.000773053431025902
2019-07-15,0.00935114645829526,-0.0001424035166961521,-0.0013118912034248541,-0.004546285414026923,-0.002135312977204351,0.006779556180772709,0.004955344390456677,0.010283629321912464,-0.0018084496865294823,0.0017902162549102288,0.00407129033351201,0.009882649582191337,0.0017241262406811004,-0.0020660538956432375,0.00768314393039143,0.0012414810993631603,0.004503849559773674,0.0021511819534301498,-0.012097092303137744,0.00399863090970689,0.0030480618925555567,-0.012216739091067557,0.0001915032128620049,0.0016608305718638055,-0.0006080545957384366,0.0057115498691273905,-0.0046969769710285755,0.015309452657165578,0.0,0.0005749226350133875,0.004031546686888719,-0.002030820142435374,-0.0046923785331491625,0.00650631545946967,0.004252160885022815,-0.005141935921754039,0.00705121920584494,-0.0036709608106038783,-0.007279018427431848,0.033779097347802406,0.012764686568337338,0.00022604393849208785,-0.007844587909148793,-0.001133794196072949,0.0013301067123673836,0.00679637059091396,-0.0138198020429075,0.003310502343754106,-0.007110266460727197
2019-07-16,-0.003465957257753918,-0.015922111072174658,-0.0077857213081850545,-0.005493317698632176,-0.009960038881987427,0.007635987312165758,-0.00550248861151783,-0.014708377549141524,0.005866475350071231,0.00824002748168242,0.0002501006681679989,-0.015910315283436487,-0.007434974319058902,-0.007665203634058157,-0.009112535931854128,-0.0052528098959311225,0.0025608466645983996,-0.006606091029735236,-0.0013151381500475729,-0.019136554015648764,-0.01654162581987146,0.010654373832041021,0.00019182355933299597,0.0032214924536295166,-0.009892758773186433,-0.0022899851076176054,-0.0003432951126219961,0.007751444728163784,-0.013189173591372666,-0.0046553973522826695,-0.00988338245313628,-0.0011362973568634991,-0.011535449316239677,-0.002612443796962034,0.0035440699922549244,0.0013492239591976999,0.0031769325954529273,-0.0003004892073906604,-0.00911252049561731,-0.004427953346815866,-0.009726512399792494,-0.004900096253234029,0.01414419129176774,-0.0017032451260253101,-0.007002457319528299,-0.002957094823772792,-0.03065129895176674,-0.001914988117662043,-0.015031913391894228
2019-07-17,-0.005639446730672683,-0.012220281534412361,0.030785955942370605,-0.0022678607774880492,0.011998395514079918,-0.002312959112446816,-0.00893076292309193,0.0033380153994366757,-0.007225348702221583,-0.014745838279429517,0.0032369848685618614,0.00703921323782833,-0.007140906247598534,-0.0049818357421579935,-0.0012879547803025333,-0.012061352328620845,-0.005842995684678554,-0.007623351252374848,-0.03588031895539728,0.00446438414482143,-0.004841712313215951,-0.009864398659375445,0.000767015670956187,-0.016025660052384233,-0.004855812672101927,-4.6973655838013236e-05,-0.010058262163307342,0.004036618118738537,-0.00592651024957532,0.009717800642893319,-0.012492911428365767,0.01561850873314958,-0.010634535038419586,-0.007652547460465205,0.00043147682537987054,-0.006517736098038287,0.0011887378555517534,-0.02347298650069065,0.0027564887939018814,0.009778567486270942,-0.01271968829024538,0.0074910349411741305,-0.04057346726161443,-0.03252739611426953,-0.000892743963797537,-0.0033147904334908827,-0.0019886489478592806,-0.0013955142260920336,-0.005944002938318953
2019-07-18,0.011295767053357888,-0.0010250686923780627,0.023053133292363876,0.005197807378444659,0.0022276210560280315,0.013909494869995523,-0.0071185921362067655,0.016351905936813817,-0.0018144132275782737,0.0029218402033391283,0.00478281355052566,-0.00164424808950413,0.00922152876261872,0.004340279516534452,0.023705318715872514,-0.0066150791775460936,0.0004358931535677644,-0.0054411986057436666,0.03071771396024466,0.011074315179965023,0.0015912777247475967,0.005947653477387104,-0.002878922456657566,0.011604853531426127,0.005434577884704329,0.010241816847924046,-0.005067248959685701,0.00935531522987575,0.0010998827833386682,0.011604085615865298,-0.0006859652515885345,0.0027656446409660964,0.0022389301766803597,0.0007530759317458106,0.0021331274068084076,0.037165721710258934,-0.01851806281539731,0.009181153102604353,0.023178491396350278,-0.005192847091315009,0.011792139336686153,-0.02295013702910034,0.042673033128901666,0.005559800663515208,0.007673447600769922,-0.00017470135282578853,0.013402345288711938,0.0010470099615497402,-0.008515230540448442
2019-07-19,-0.015040165140619741,0.004240077161464227,-0.0030812673818943715,-0.004578711232974263,-0.010406096172942518,-0.006425910399331897,-0.006787722315432412,0.0007592177132513994,-0.016480150467689466,-0.011284456152397888,-0.004960787957202496,-0.00781639917099907,-0.006602978670704559,0.002883441836513577,-0.009768026737458501,-0.012647558530162771,-0.013770699016695075,-0.006550432357832443,-0.005131659113716074,0.0065862828151091474,-0.0134159018957593,-0.009903383363294951,-0.012376594868288359,-0.014410101566919867,-0.004272441740102986,-0.009493239766838576,-0.012126221964997517,-0.01584629871929916,0.001465144251926952,-0.01246176716213507,-0.010230494343523057,-0.010277356512194899,-0.010029379061434364,-0.021220103145943744,-0.0037317872823424848,0.011562098627967442,0.008435500959575654,0.008267494932004977,-0.013400472109691782,0.018135442365715914,-0.011109608886354743,-0.015273455486935204,0.006007957155625582,0.004949203811967846,-0.0071710415600438095,-0.010896602473054316,0.004572855973617688,-0.007173938395944352,0.002001970238301265
2019-07-22,0.022596907949082833,-0.007909880173380025,0.00660752647024175,0.002626224265257872,0.005459675979143216,-0.014113086965075964,0.010688342420228144,0.020984811186896987,-0.013008467247481918,-0.004777597808915715,-0.004770947263333809,0.006042234921699498,0.00642951799337172,0.0021571585307386663,7.07098686543913e-05,0.007053919711376376,0.006746649536637209,-0.008342882054608005,0.0034048509707955456,0.02125617148460139,-0.012898429373840222,0.006408950743387803,-0.003313667717400286,0.0044846736832642835,0.0108620197201641,0.005269781740670656,0.019766865003872324,-0.002213783393657732,0.013161532015289176,-0.001765771901544398,-0.006724005763706571,0.016953767327920012,0.0010420409042440407,0.0014594800727780106,0.002518532395555005,-0.020264841199389445,0.012587048296136204,0.004221099830960369,0.006568340034234714,-0.009730316261804303,0.00781513482831425,-0.005195612796667112,-0.009860453520256636,0.006752681399890092,0.007392795242599833,-0.019449266059022596,0.009728647407131318,-0.009527122266625786,0.0010664570096507167
2019-07-23,0.007787424896176788,-0.003978415997000589,0.007578786825051825,0.00010297528468916174,-0.002173752678921252,0.000681888485205582,0.00445214230282264,0.015513081471406573,0.0065255558392981385,0.010661514179270432,-0.00024998988965438504,-0.009237062760610346,-0.0003463695156909899,0.00406136925310397,0.006265037107924406,0.0029777057371386936,0.007729895188242066,0.008530851916935738,0.007347094767124882,0.007759508373592354,0.0015534126340886975,0.018124804723553,0.029282718573142522,0.008817491541304089,0.0012917782714769478,-0.0032146795091412025,0.00019781954327957756,0.010046175727073666,0.006193284011047908,-0.009888184749728779,0.00845559961839454,0.025017129148586906,-0.0026072504948085077,0.00352449484096251,-0.012655550044846418,-0.002302531813502347,-0.024389629365703554,0.014856889835842184,0.006458048378005305,0.01740861417421435,0.015865830417057917,-0.0012148815890739202,-0.0020765286133954384,0.012041187643412823,0.0018256036548747467,-0.00036036404024576344,0.015372019075381861,-0.006491333525581078,0.003988326962409154
2019-07-24,-0.0008143713244299718,-0.003994232860155357,-0.0016917889638266748,5.126861875631385e-05,0.007732738214302654,-0.0013647715607983568,0.003163662575726461,0.009892080222268902,0.004172560601399018,0.012333378673951909,0.00260271481602727,0.02215285491329065,-0.008352140548876282,0.005706082874702198,0.001261999122677329,0.00021230670535745858,-0.00727358529977184,0.007620677290400587,-0.005159917047236838,0.022357176566270662,0.007269538650817436,0.0040310854748933644,-0.01017495417501056,0.0027681540864117997,0.004577639897080898,-0.0071648140229623345,0.01130176151319959,-0.003419054473708541,0.010213896959982805,0.013226180413966834,0.0,0.01693438363570622,0.011422507821472406,-0.01177152304559446,-0.01104037600544369,-0.020143918064591697,0.023335713512845527,-0.00512656652905889,-0.01807718612769564,0.01794158228530698,0.046124687965588176,-0.015332152542025624,0.006617250089088829,0.039208246805839946,0.013343534899621366,0.0087931797289184,0.02613841828017591,-0.0008034161492009431,-0.00013252608929763035
2019-07-25,-0.007938705169051244,-0.0119298617709687,-0.0066820193981888005,0.002567893091764024,-0.004975706638221978,-0.009489097142104563,-0.013581296228977947,-0.011189566352329757,0.03779061922373365,-0.005811474460548613,-0.00367468848809791,-0.0025070801810378905,-0.01071597765116546,-0.007217214802603634,0.003637871001551267,0.013497574629782252,-0.0033308388883656033,0.003904490659991939,-0.00109325747763922,-0.014465533597797443,0.010272097358552069,-0.009632812907940892,-0.013289678378077376,-0.006471217178818869,-0.003216376132271657,0.007771357604950313,-0.019489024901905058,0.0,-0.00377352005193604,-0.011635541492046856,0.006667483029900216,-0.029999114930347577,0.00309293341740628,-0.0017041461128835555,0.0015087174849006662,0.007149155655296443,-0.006877426243929198,0.015594801529107038,0.007704010284413625,-0.0945727929773044,-0.012873313318069901,-0.009723378373250251,-0.006674566010953517,0.03318725287684081,-0.009536258324643502,0.006943902883041114,-0.007458151272402841,0.0019624690657360864,-0.005722468605123181
