,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2019-12-13,0.41435532843801015,0.0754113325515363,0.04177144282552473,0.03626386504685864,0.027953278935606254,0.023255798716990544,0.02170503705206687,0.019377216986397043,0.01804864898214132,0.01728914125509548
2019-12-16,0.4133811855447632,0.07542705399706365,0.04181363577377852,0.036615683947738877,0.02787257288373436,0.023222344615556098,0.02165945500879676,0.019371068245472054,0.018099471004348822,0.01727027318499289
2019-12-17,0.40932161695050945,0.07556595307806405,0.042103430092863325,0.03719250395060242,0.027906180590952553,0.023477945852936263,0.021917779406831966,0.01954610060277572,0.01808163929126243,0.017430721491849637
2019-12-18,0.40377581387565925,0.07577175715256425,0.04270578212323192,0.03752726664222635,0.028138819144915925,0.02367791891563905,0.021932469536055998,0.01992545906599,0.0182751406566833,0.017552386397167014
2019-12-19,0.4045280749437666,0.07562129328547597,0.042782556307326816,0.036963105794941324,0.02797277053210549,0.02377384417071116,0.021975066888583816,0.019871303434863714,0.018384614505134622,0.01771290247773507
2019-12-20,0.402537928530206,0.0759998413270616,0.043065665520770284,0.03723255995184125,0.028231079060191698,0.023449864383068487,0.022056522011010105,0.019977001123127437,0.01843894800218838,0.01776882757744703
2019-12-23,0.4002677717594855,0.0764232971246149,0.04341583757404755,0.037096379363592016,0.028355903116589625,0.023475666841236118,0.02204837022345619,0.020382188068420532,0.0184649870514245,0.017964309582027202
2019-12-24,0.3990448640222279,0.07690147169125339,0.04349795909041549,0.037049958881961886,0.026672273486608743,0.023839705446688526,0.02193388597753742,0.02055976867176017,0.018772426937387433,0.017986050978569472
2019-12-26,0.389405589443216,0.07841987664139136,0.043234111752410424,0.03768313479576074,0.02689277875609602,0.024388731075912103,0.022256186715735128,0.021095847341733805,0.019054411148488878,0.018433136928034454
2019-12-27,0.36819035296625,0.08068756318540607,0.044910694143652556,0.039208015814567,0.028017942709255884,0.025211792115187433,0.022998507050529957,0.021815224428255123,0.019538244795077344,0.019145042520782935
2019-12-30,0.36767430465143136,0.08034926985766043,0.045033825055895496,0.03931916925712659,0.028083516574029112,0.02520084846848446,0.02295181070664493,0.021875192224034737,0.01957172196646636,0.019174490979122733
2019-12-31,0.3688699919985318,0.08031956167121497,0.04499351042352063,0.03926982574310994,0.02794591133446058,0.025092440232808527,0.022939919897071524,0.021420070337098498,0.01957750094694847,0.019214844071802056
2020-01-02,0.3683414188154167,0.08017858139674201,0.04511919339167759,0.039327358670467334,0.027996730327907515,0.025003741149066613,0.023010404113507167,0.021280657362084003,0.01960636482917906,0.019251320018301307
2020-01-03,0.3700201901141007,0.07930542131076936,0.04519104781347179,0.039334093298702445,0.027192188842824885,0.025210364833803876,0.022981346627224137,0.021080753674305498,0.01974303227934018,0.018501438961130448
2020-01-06,0.3620032672979502,0.08020687944401897,0.045300913790066,0.040091674427524246,0.027582494565828078,0.025588750619501218,0.023384713290847858,0.02139317898315308,0.020067669915175574,0.018711696932924373
2020-01-07,0.3470168011671851,0.0817238070475845,0.046739383388393445,0.04115006951166862,0.028254331098573365,0.02632038403005317,0.023805609378045975,0.02178334252447155,0.020402332858814702,0.019168667160457405
2020-01-08,0.3469328650579028,0.0816655644627631,0.04669990625530844,0.04119105775041489,0.028267894965122227,0.026381972170840623,0.023988304873840283,0.021486228223012254,0.019900894247659253,0.01934135845746838
2020-01-09,0.34675108728246906,0.08146107596535844,0.04691434212538281,0.04141613000670597,0.028085121552322553,0.02650754904783277,0.024077689757891044,0.021563352643283712,0.020013341192405453,0.019481587443819993
2020-01-10,0.34818689220166155,0.08113445721150313,0.046423289662524875,0.04154094746011751,0.028114154516545354,0.02624171997767852,0.024131395843906257,0.02148349389514321,0.01996442079820855,0.019563212545398834
2020-01-13,0.3484411338703466,0.08135182461596803,0.046518849094670044,0.041557360947494286,0.02795773612434263,0.026266952945621334,0.024087369366556116,0.021486701625227426,0.01996122824422493,0.019455485537177176
2020-01-14,0.3488775248048636,0.08110324886954515,0.046427195995535665,0.041621748345080395,0.027856137992572867,0.026439767133655843,0.024070431438046037,0.021652330356909374,0.0198650758111621,0.019319459548849987
2020-01-15,0.3478748205918149,0.08077274814865104,0.046129770302951546,0.04176984419008984,0.027843059585230815,0.026291518314418845,0.024218998213139435,0.02171291442303293,0.019915398593453492,0.019387450060776773
2020-01-16,0.3473268251995347,0.08133535191603691,0.04575299517614674,0.0419738412963677,0.027759391582794796,0.025809013131953835,0.02435288671024147,0.021620747613035878,0.019963036153798696,0.019447271420696667
2020-01-17,0.34804901278150224,0.08124632201511199,0.0457569820840869,0.04202266973275381,0.027556033995980524,0.02571113655550188,0.024340591790223666,0.0217091688617129,0.019998611767341076,0.01945208138993256
2020-01-21,0.34727444074849584,0.08121643897773102,0.04578309560789995,0.04195422410084035,0.027656690472399707,0.025741320709904914,0.024383636555544146,0.02166778229850817,0.020062345414198633,0.019453762012866516
2020-01-22,0.34515736376580514,0.08153510786023702,0.04551046323635914,0.04233964249739023,0.02773176150870455,0.025998667650129943,0.024164572205082172,0.022277260326050683,0.020161530418118603,0.019489307828179717
2020-01-23,0.34326564486418026,0.08141053947637511,0.04573789802365826,0.042521973912986,0.028091363567292527,0.026121509242987003,0.02415041610330533,0.022237551540858474,0.020233086864238872,0.019590269238294915
2020-01-24,0.3442230920361688,0.08104814573907203,0.04523544184703011,0.042705079072395374,0.02783589136198732,0.02617472363696835,0.024330317834808508,0.02222605018367384,0.020312257813659036,0.01944446821156989
2020-01-27,0.3467611384737989,0.07961648218480874,0.04526751871363438,0.042929035078615424,0.027771200930416337,0.026397509503365113,0.02391897014134904,0.022110315758027063,0.02052309371801314,0.01964973198738613
2020-01-28,0.35095291084806707,0.07982800560598229,0.04456548919233843,0.04300457446784866,0.027511702369117066,0.02632741349341305,0.023749155981495605,0.0220101869437794,0.020163791221245977,0.019921924064015634
2020-01-29,0.35121655716037425,0.08009620781023943,0.04447926359040169,0.04320569016874295,0.027491407321469836,0.02637289811638693,0.023835647331471803,0.022081862750043823,0.02015961352062572,0.01965114933471387
2020-01-30,0.35147735972956,0.08014088976185207,0.04494162695451087,0.04291799325625326,0.027480722404812676,0.02628884930883193,0.023820817778392005,0.02201530266427541,0.020122965653508938,0.0196748136457216
2020-01-31,0.3486436144087464,0.08025637876563231,0.044227385038427706,0.043206354463183924,0.027527035046003453,0.02560250321801879,0.02411027696887754,0.022175345316732823,0.020788212764745736,0.019746195554011147
2020-02-03,0.35489580167905155,0.07921467302537513,0.044060576358404505,0.04341769855952588,0.027113066778387714,0.0247296094404193,0.023167174703191896,0.021967725853708084,0.02027514120887592,0.019730921792864228
2020-02-04,0.3564739113695735,0.07926632836550708,0.045315103805238656,0.0434208245205642,0.02700724896437721,0.024710811026541376,0.022958970039300867,0.021048423371261397,0.020187836902385375,0.01997368325427964
2020-02-05,0.3589780440888548,0.07911059158970023,0.04524942783131864,0.04280663076952839,0.026852181149048873,0.024706324497448574,0.022849096060750012,0.020990325753205117,0.020238321661997273,0.019873079084120105
2020-02-06,0.3582905223710567,0.07857465815731762,0.047439574903344064,0.043157187968810386,0.0265273978502395,0.024829812372825655,0.02279966255696741,0.020931349611794957,0.020358464452344464,0.019629052997453912
2020-02-07,0.358759858906352,0.07856510462168283,0.04732392075171221,0.04310808522310387,0.026239459648848537,0.02483748475539502,0.02288880941062634,0.02083275973129564,0.020356338614130262,0.019805291751734694
2020-02-10,0.3574007246596703,0.07863040440599395,0.04734368168830649,0.04270696673303124,0.02657495727687605,0.02486523689939365,0.023082142369867237,0.020914857543559304,0.020411260179769804,0.019781785288343387
2020-02-11,0.3577917226091311,0.07847697658742137,0.04765416957792904,0.04259214366645539,0.026413160230003226,0.024824320263381196,0.02312435708262752,0.02066435812635611,0.020403753099264822,0.020000774053361266
2020-02-12,0.35727256269474017,0.07859841302861548,0.0475194140726135,0.042632536023903135,0.026551426294343292,0.02472451413611702,0.02301354199763035,0.020654285881625014,0.020519845230436467,0.019962873769406576
2020-02-13,0.3551927644978752,0.07931885567527158,0.047561532868677585,0.04268936579205264,0.026754911198692204,0.024576291718889913,0.023092060344759687,0.021045205848299723,0.02058295981492213,0.019908885114425776
2020-02-14,0.3547802801767624,0.07924040859847342,0.04730494180193393,0.04334084239746385,0.026740673415941576,0.02474466102332659,0.02312064297664199,0.021031490800401537,0.020522097371840842,0.019910162963284198
2020-02-18,0.3545318477607682,0.0794739646685867,0.047393858180317924,0.043377414406962404,0.0267057874486382,0.02480536867340289,0.02324410274604134,0.020933586839440497,0.02051671332499603,0.019903054404531925
2020-02-19,0.3534070661860096,0.0794387119515806,0.04715556858346027,0.04358431841041895,0.027026540645075526,0.0250098911204197,0.023362420967974813,0.021097267255423498,0.02057520826759064,0.020012943371891752
2020-02-20,0.35347141945183425,0.07966950104325654,0.047171608904766835,0.04335414860113128,0.026909065845244988,0.024881175298895126,0.023343393173739013,0.021120111991323538,0.020458145456501094,0.020061641080800503
2020-02-21,0.35370897627897685,0.07960279953108376,0.04712132826445202,0.0433353742624832,0.02679449882905243,0.024952131646172857,0.0233230826569124,0.021075863868348282,0.020405111364083003,0.020087634153761028
2020-02-24,0.3540886884499582,0.07996773338517178,0.047753349186983034,0.04323591160103271,0.026699860757319418,0.02492088852573741,0.02319698629772918,0.021176510301182956,0.020318147860867452,0.020026168142954694
2020-02-25,0.37061785962756555,0.07815176491592936,0.046282106370088276,0.04238706230147469,0.02598622974092095,0.024276705500790318,0.02279721710425728,0.02065692199357032,0.019842674487143087,0.019439914817292094
2020-02-26,0.3827063631764878,0.07689063937399275,0.04559882519620014,0.04132831182572595,0.025690889756051043,0.023665565865589863,0.022324544788237193,0.020256923264527722,0.019555370745586276,0.018987203497304667
2020-02-27,0.38187338298808715,0.07673646752554816,0.04548984767631133,0.041268087878252736,0.0259449895946778,0.023679607073815678,0.0222298077331664,0.020337016177474528,0.019626403527097904,0.01897640003574718
2020-02-28,0.40405806609184686,0.0744622691820395,0.04403130156618018,0.039993023510088814,0.025041247522842484,0.022931012536020364,0.021606331006746304,0.019419311063147475,0.018896474171051773,0.01829594731271713
2020-03-02,0.40089077892766073,0.07664472387450125,0.0448502027844485,0.03940850996098541,0.024727632695435903,0.022897521829081096,0.021416678341068425,0.020079839975126284,0.019133014224876108,0.0181288835828906
2020-03-03,0.41586490861882547,0.07608924468408028,0.0436168368911838,0.037637258032300135,0.024045608076106288,0.022802876919463894,0.020971846499632206,0.019446011287225073,0.01829841351120824,0.017724002408127434
2020-03-04,0.4239270203492723,0.07502686542113982,0.04261501087606492,0.03701626709756528,0.023949935885320347,0.02261101518857048,0.0205494594217674,0.019171643271132254,0.018540269764050626,0.017166219690356234
2020-03-05,0.43914041327227643,0.07380148883725648,0.0417656571312864,0.03566689321319241,0.023171709277327802,0.022145565208730685,0.020022129288822094,0.01867467929590717,0.017903664453805642,0.016639883843709746
2020-03-06,0.44891882779707953,0.07230033400535078,0.04085414543816272,0.03530174189897019,0.022756981778337727,0.022038604434726473,0.01968895132282562,0.018472657229073874,0.01762622693589392,0.01637164230402733
2020-03-09,0.4482469408108512,0.07202083859714953,0.040415096441559266,0.03549224231213637,0.0229684249944303,0.022092452011391175,0.019591075660790887,0.01837411352807366,0.017633328370659083,0.016287049698408614
2020-03-10,0.46867434249096934,0.06931960824965352,0.03873889514755048,0.034231758623483974,0.0220605576756362,0.021246457387755487,0.019063986269663085,0.01775070655301926,0.01708840306461884,0.015710222596516246
2020-03-11,0.4806261382585511,0.06802471195769158,0.037671396239150695,0.03333502003355178,0.021518808795687253,0.02069160947559733,0.01860419733716193,0.017244336083494467,0.016676220965262743,0.01534233066381417
2020-03-12,0.4949230426673485,0.06611690849569597,0.03659245190950088,0.03283635287303012,0.021001047920761372,0.020162029828525333,0.01807642175506803,0.016708736184707484,0.0162208813568302,0.015044796334803781
2020-03-13,0.5124374233515075,0.06385765695327242,0.03516936752562942,0.03168232669957355,0.020563363346573754,0.019679992183397194,0.017542842882382472,0.016092239919205983,0.01564858349645322,0.014558916918927566
2020-03-16,0.5267863819475692,0.06209629733659771,0.03408733730742872,0.030687543824507214,0.019968066196671744,0.019042421264794808,0.017052717348983542,0.015683943730485657,0.015277563904125888,0.014148961378770815
2020-03-17,0.5445489841001,0.06014109244704698,0.03280091122300655,0.0296373521479502,0.019319360149403754,0.018467082167560107,0.016495089939964274,0.015138811135935987,0.014698323515420426,0.013707259007210384
2020-03-18,0.5508432412195889,0.05870834451319625,0.031974818820407744,0.02881442063500542,0.020298310383955458,0.018126571501236685,0.016899453988019227,0.014842783184347487,0.014691251210328654,0.013572937533871168
2020-03-19,0.551671760786257,0.057348104109199854,0.03115974348807387,0.028498485829297284,0.021179908791739387,0.019692106900469672,0.01750157904602792,0.015284077172651199,0.01440360476623614,0.013667487492899054
2020-03-20,0.5433239054629534,0.06314633113034088,0.03165458474253194,0.029037801675856328,0.023404458587430486,0.019385691132620824,0.018544465650242575,0.014949883334753247,0.014166771259611508,0.013460157982027836
2020-03-23,0.5460791551460892,0.062470181761701916,0.03115760597601587,0.029379225574978147,0.022866037674287975,0.019128278194447287,0.018470879166505135,0.015056378487141876,0.014213792272542287,0.013329211701518379
2020-03-24,0.5421035107179479,0.063358998948222,0.031747186924730414,0.028676266851399835,0.024739630536444797,0.019546280590256076,0.018757059232068118,0.015207097144586044,0.014141206312833183,0.013574969504359762
2020-03-25,0.5512884189049642,0.06179847540922446,0.030953589812369654,0.02822417915209261,0.02461216008898973,0.019033575143107277,0.018527282533039233,0.014828410517373564,0.013853965754889428,0.013300727310571072
2020-03-26,0.5439442409856023,0.061365046264846915,0.03312757879774276,0.029942763613592122,0.02779170897346484,0.018818359299181676,0.01822936699900846,0.015467941793154177,0.013852793102562242,0.013558998192615685
2020-03-27,0.5540381649443121,0.06000644382189865,0.03241500609873997,0.029336415287622146,0.02710373063702315,0.01843680311732572,0.01775809675453643,0.015128977021116105,0.013503567906864435,0.013400287063334754
2020-03-30,0.5569109302967706,0.06040720702622175,0.03185522773131014,0.029137721349830663,0.02687195596431655,0.018332531918567433,0.017463761192626992,0.014895484567751797,0.013348954625984023,0.013241285192597515
2020-03-31,0.5608636548882384,0.06022650287883029,0.03157761347219705,0.028775269724374736,0.026332260703460834,0.018086811471338272,0.01756592679459294,0.014636812038422237,0.013354809306787329,0.013096251648898964
2020-04-01,0.5601017901997443,0.05922922882954516,0.03175792278121876,0.028551072303817548,0.027423192551117095,0.018293490643991387,0.01764539894709085,0.014530119963463933,0.013261517038887023,0.013165802708784717
2020-04-02,0.5651219072300947,0.0582924177189422,0.03150493109292643,0.02861058149833167,0.02713018004156325,0.018060601890076217,0.017380157387853666,0.014275858930169383,0.013151767455825756,0.012757318375451288
2020-04-03,0.567295704133305,0.05838186016751397,0.03090412763053839,0.028980714562873194,0.026669559802118197,0.01792986036045464,0.01720628414642286,0.014285117522511758,0.013397148622468835,0.012532093620005914
2020-04-06,0.5679009766049444,0.058480510170681094,0.031149582880339557,0.028815783757583487,0.02621915759895176,0.018199141953946597,0.017080993516900816,0.014195829928026453,0.013379115921841859,0.012515156671911628
2020-04-07,0.5775280754432236,0.05718162289842504,0.030409546404072105,0.028166350127211557,0.02566137701556368,0.017814042064664873,0.01667469922872853,0.013886137565423725,0.013129735521542799,0.0122423218591999
2020-04-08,0.5761364772200148,0.05778862779912372,0.03058829578680981,0.028051034195926625,0.025503155514994914,0.017796301582030806,0.016850693120358286,0.014024627196112846,0.013057752347655936,0.012426309586516008
2020-04-09,0.578927953597848,0.057397116456521936,0.030723393974314027,0.02777013682239278,0.025557792081037357,0.017751358232588253,0.016635338181459135,0.014001958588966284,0.013020784311767274,0.01236950875413316
2020-04-13,0.5763157654834655,0.05728423264266681,0.030902850000286242,0.02859104048973444,0.02545675467819218,0.01800525023117708,0.016779618604870924,0.014623184078014165,0.012950561151891278,0.012723042677901551
2020-04-14,0.5735376066699697,0.05762042160590783,0.03309508013630232,0.02853183894871633,0.025384463078574244,0.01842047680446464,0.016696552379735677,0.014561037000143065,0.013607911754288332,0.012533649771026074
2020-04-15,0.5776970917136119,0.05699693675621281,0.03369503900228716,0.028384841298612747,0.024680701568465326,0.01802707506427013,0.01626177189824524,0.014326310391438725,0.013923020643694788,0.012675857042841299
2020-04-16,0.5774188786640264,0.056661342223071995,0.03439689225980572,0.028337262402864247,0.025472892332764133,0.01805826944595241,0.01616073701221866,0.01439374912798922,0.014090854337851186,0.012544131283919782
2020-04-17,0.5754516124676932,0.056176872072493084,0.0372655468781606,0.028217674304364546,0.024743612758013084,0.018199506138277734,0.016233749089672195,0.014360509271880312,0.014111972595016715,0.012691084624458893
2020-04-20,0.5772277008453292,0.05554536625857691,0.03978216923142568,0.027853903205125784,0.023296297149875942,0.018185113212978495,0.016199568560516065,0.01427695337510539,0.01397785317657326,0.01266428331399419
2020-04-21,0.5778661625076,0.05513123318228596,0.04008555154143536,0.027772249137985767,0.023966703536172612,0.018125328691839266,0.016125666607201345,0.014173954448160256,0.013806460395176906,0.012564550926036035
2020-04-22,0.5822004202079122,0.05451953404206157,0.039826398841761056,0.02756749462290848,0.023709555819762064,0.017891839445129,0.015785541380825614,0.013990924402555728,0.013562894750728544,0.012440940260295075
2020-04-23,0.5835696478168808,0.05414455578932324,0.03959489656008627,0.02761935741321228,0.02338691318241033,0.017796792166959216,0.015729187205358004,0.014496574699401151,0.01354632624247194,0.012228253912231596
2020-04-24,0.5821256411213105,0.05414293250655172,0.039571287158748004,0.02837746550882912,0.023461460689570102,0.017644184205947166,0.016060755486448593,0.014509535530749022,0.013485644046477088,0.01215937351499259
2020-04-27,0.5840494698825184,0.054095746766886624,0.039566070832603766,0.028342482167164954,0.0226387347579094,0.017419932373331445,0.015996395836640465,0.014647388033472463,0.013281765146253646,0.012165894355016174
2020-04-28,0.5844814973422499,0.053821720630487874,0.04053139790906356,0.02822507776780739,0.022535625506711898,0.017457941817668424,0.016037912862663217,0.014609640631425043,0.013215039071125891,0.012054665105721894
2020-04-29,0.583252426473217,0.053630037283924036,0.04180647037094424,0.028069499477187634,0.023204521148978797,0.017428857400169948,0.016005995208416005,0.014547076352937852,0.013158897209289453,0.012021130418488487
2020-04-30,0.5823362112542613,0.056257787902175824,0.04140770975225787,0.028052556141498177,0.023039921289184265,0.017538556891885354,0.015935868087432782,0.014222139787221082,0.013344372629180324,0.01188520060889044
2020-05-01,0.581287267993748,0.05613652441611812,0.0424188478825065,0.027927762923791205,0.02316513703096377,0.0174978586936446,0.016215228782633435,0.014166928455250635,0.013292437880670941,0.011970922330775872
2020-05-04,0.5834247747251482,0.0560831264777856,0.041886688848873324,0.02765377138231693,0.023082525059083436,0.01735263134870499,0.015961364016288882,0.014052153437843148,0.013187780421062119,0.011942728926339187
2020-05-05,0.5823558871081709,0.05625754303780988,0.04213364901464358,0.027720251852244457,0.023076132319032806,0.01758562295165691,0.015961301095189395,0.014219890459852306,0.013181178967664737,0.01199172195260377
2020-05-06,0.5820123332967091,0.05624783879727321,0.04245688020321328,0.027889667010064945,0.02321043440510539,0.017554895860083578,0.015829053206759917,0.014163387014001515,0.01318705205320962,0.011998536980770236
2020-05-07,0.5801252749891418,0.05679892100465154,0.042933256450754756,0.027944962400106136,0.02326036312135785,0.017578234311802707,0.015858214607785765,0.014119153677787528,0.013194180250273527,0.012120588704979516
2020-05-08,0.5788204976479032,0.05708767770529468,0.04288732267757117,0.02816535143981671,0.023178678705611248,0.01791197177083853,0.01582485667987294,0.014102183510164526,0.013169326739189453,0.012105391745560475
2020-05-11,0.579245795484043,0.056789397151704835,0.04302066118439479,0.028059349544148245,0.023597212129620394,0.01794439720620888,0.015732853147465406,0.014056753700756423,0.013054725179174206,0.012110627107819653
2020-05-12,0.5780224947959979,0.056729386635215824,0.04426573464647695,0.027919862280976846,0.0237436535448295,0.017919797722007042,0.01568519811353279,0.0141624913734202,0.01302306881448443,0.01216028936742931
2020-05-13,0.5773469413042016,0.05661548098365238,0.04395790582042997,0.027984300159311724,0.02387543319469576,0.017995874991201834,0.015707625413779912,0.014249579114669746,0.01307372176464814,0.012144871601808426
2020-05-14,0.5775339525910639,0.05678262406517134,0.04412921707478302,0.02789353945389381,0.02384452410997876,0.017896833764218908,0.0157014176022571,0.014232930153618187,0.013034746553526088,0.012172165577225396
2020-05-15,0.5772707858031468,0.05688627985859078,0.04415435154934594,0.028029089685075538,0.023814451376897996,0.01793710581221057,0.015625229757082908,0.014204811024046535,0.01301530233501628,0.01204610999994565
2020-05-18,0.5760411880929617,0.05659323932782839,0.04442287499364145,0.02816883001587392,0.023786526641440472,0.017891143195774943,0.01551349682895573,0.014229592635271428,0.013016415813616681,0.01200033005855468
2020-05-19,0.5761061176313,0.05706467734664572,0.04521224376813401,0.027936235260973642,0.024249817605559266,0.01795746549122129,0.01523716462615186,0.014125957189634483,0.012953004784135112,0.011916465670720904
2020-05-20,0.5762440534969312,0.05701006318291402,0.04526627325101553,0.027931501687962147,0.024179425756715563,0.017928731937163357,0.014795234727014099,0.01408841348999361,0.012938458638118294,0.01188669990682175
2020-05-21,0.5755963273927798,0.05789595176991302,0.04511269675174745,0.027736730056636166,0.02425951949256093,0.01789425918862454,0.014731126614807764,0.01421235309980813,0.012889346808825539,0.01187216991734055
2020-05-22,0.5759988327753328,0.05717729541962768,0.045101819011908476,0.02766688410174185,0.024279786801704308,0.017758994378523435,0.014936081180069453,0.01436008243631444,0.012971470790083395,0.011910618327501128
2020-05-26,0.5759618551901975,0.05692561940100254,0.04518286481015851,0.02766670412182419,0.024298701213291782,0.017750473825834244,0.014913896437915247,0.014333499925243486,0.012999530871436172,0.011960955919065194
2020-05-27,0.5741849293014221,0.0575371712000635,0.04696526260839546,0.02760126419515819,0.024363941086828784,0.017604446950841967,0.014868858795888621,0.01422193516631084,0.01294740683693489,0.011909960361894114
2020-05-28,0.5734999117549696,0.057275642201850795,0.04765950220320334,0.02740716875455624,0.02445290579456165,0.017495661697001626,0.01486414840311877,0.014126730464876659,0.012899685564823519,0.011927627562254628
2020-05-29,0.5721829698698848,0.05882738218521722,0.04756657107262163,0.027522245701620346,0.024461903573165092,0.0175110188240091,0.014763083974252973,0.014170949412468898,0.012913194729268322,0.01190200952624621
2020-06-01,0.5711406193025395,0.058880073931616705,0.047893102953160585,0.02764230073204281,0.024390733875229276,0.017476743360929445,0.014842934450758181,0.014149837838061629,0.012852613570158036,0.011935049282391929
2020-06-02,0.5696788017246288,0.05916847897512405,0.04797968184395774,0.027976583778167478,0.02433014111368015,0.017533712807767325,0.01475942620297912,0.014140542308396955,0.012848534588135589,0.01212850109124212
2020-06-03,0.571886188822812,0.058950351673524116,0.04642706036869852,0.02763093643192265,0.024040116522180435,0.017330168924669615,0.014789126679337069,0.013792066557680296,0.01294308639566747,0.012183179787016777
2020-06-04,0.5697454079298587,0.05963929604184411,0.047101414677328035,0.027710831658626235,0.024170470772134852,0.0173944516190198,0.014835771913155112,0.013828560295144253,0.012891081831931476,0.012196345251004968
2020-06-05,0.5689242885689937,0.05970256266500916,0.04702112574598947,0.027726572085347744,0.02423947274723038,0.017264355771591862,0.014928653748014576,0.014315485178816586,0.012849338413687704,0.012193732428874362
2020-06-08,0.5702061590702042,0.05985829438608092,0.04702661990861648,0.027628249858819308,0.02416937241569309,0.017175520500664707,0.01472935059267135,0.014266405128889324,0.012803161770977218,0.012169204553507977
2020-06-09,0.569303998829061,0.0599603981419025,0.047032565198921496,0.027571493553018713,0.024147064007762755,0.017095976769484128,0.01482456355275311,0.014219468919192815,0.012779413330673735,0.01227400425078183
2020-06-10,0.5696202402891051,0.0601193172696945,0.04742031014182965,0.027580860946144193,0.023932229290568333,0.01710442021686862,0.014699600102806493,0.014227045440251648,0.01269740491223977,0.012255775994821421
2020-06-11,0.5678995078335947,0.06104139110716872,0.04854601960290094,0.027865950625797584,0.023999881277904693,0.01698999392649453,0.014700273582787816,0.014171101694088707,0.012828922572524857,0.012164876647607221
2020-06-12,0.577232524390966,0.059648105625485164,0.04728100453645175,0.027347491752688854,0.02367824621861839,0.016659181132704644,0.014403499188624769,0.013867313460463857,0.012575607574830398,0.011890809198001106
2020-06-15,0.5770430847808277,0.06006537240154245,0.047150157675975635,0.027289741746778413,0.02352926348404272,0.017130218513156808,0.014333135238516063,0.013888210294742602,0.012546374713997308,0.011863219220946766
2020-06-16,0.5769890146960325,0.060103993780565836,0.046874199068148874,0.027130363437723688,0.023566688799732456,0.017059973724011152,0.014356560493688211,0.013689312284666705,0.01318199155561025,0.011890136273825885
2020-06-17,0.5779947220200361,0.05997542399543146,0.046678909930999254,0.02724140826776837,0.02343872448846628,0.016995307976750154,0.014273838572810523,0.013648356960172775,0.013409239882842202,0.01178385911200924
2020-06-18,0.5779079524755587,0.05994140538801531,0.04671875660769558,0.02716268134346962,0.02344464542443222,0.016979633994535143,0.014269368967825867,0.013590916687984103,0.01340056570802936,0.012090689156132725
2020-06-19,0.5776857193664471,0.05980175775664253,0.04675476737976794,0.027125398836143816,0.023369633285190882,0.016983331115129036,0.014259411998135501,0.013598833871417568,0.0133953957792654,0.01230316717784871
2020-06-22,0.5767052169894753,0.06038039814363184,0.04689234392485196,0.02732058800782499,0.02324133729838809,0.01698826925958275,0.01441973138542536,0.013584595969984486,0.013443700222393482,0.012497054219867796
2020-06-23,0.5762428711412815,0.06033105520984494,0.04700273415374225,0.02736152376214415,0.023196336616429503,0.016819255312260112,0.014483589873683204,0.013572185197280854,0.013406994843208245,0.012561719780172542
2020-06-24,0.5764479645469434,0.06038729265063072,0.04705758219146107,0.02738504624936035,0.023165505941623355,0.016923689124898396,0.014348641878178301,0.013621712990574028,0.013377364358284507,0.01251497245600323
2020-06-25,0.5786083764414319,0.06002408006079377,0.04666332536652586,0.027328196770397557,0.023272923334013658,0.016819202582598138,0.014320391169746274,0.013533711674174819,0.013302316115125922,0.012509343984381539
2020-06-26,0.5796610997377715,0.059551272925698916,0.04585403081014055,0.027334280239169645,0.023253223588496425,0.016716506088329204,0.014303939320608656,0.013563405470267355,0.01317263950768902,0.012392983721219381
2020-06-29,0.5807930439450905,0.05937134552911928,0.04549089530922103,0.027274518497971488,0.023147458805512847,0.016631919363879873,0.014284535837541239,0.013732365655859008,0.013247535957274821,0.01231834511053712
2020-06-30,0.5812123720550717,0.05916583963866221,0.0455912750722596,0.027292516733035843,0.023150090772348062,0.016665521383346295,0.014259965256548107,0.013765944472227579,0.013228831513338438,0.012319548959972955
2020-07-01,0.581917432261848,0.05924483495733117,0.04557416889007182,0.027239430531512055,0.023132680211667672,0.016598560182059054,0.014128965919718062,0.013726571233817883,0.01322389412665304,0.012299721032701718
2020-07-02,0.5812074470133586,0.059220167069263294,0.045289494565880925,0.027212493566846734,0.023282876158128754,0.016667067570594527,0.014280018638194947,0.01405627263718878,0.013147532980576046,0.012255516386315321
2020-07-06,0.5811565361927855,0.05919912733127198,0.04522904014249344,0.027188582918054507,0.023318188837268168,0.01669085192242048,0.01422889297777338,0.01404585019859456,0.0132332886259803,0.012302487433946588
2020-07-07,0.5816875405076133,0.05891109193762899,0.045136935472228405,0.027133070111976916,0.023248860976225628,0.016564379165042678,0.014281434864853868,0.013975961102309491,0.013249855245127016,0.012261329097921821
2020-07-08,0.5813117673666063,0.05923508339289845,0.045071865776279765,0.027201928189654324,0.023252148344187956,0.01671596258301351,0.01429233613868191,0.013836320197366324,0.013248779012539017,0.012262725036031319
2020-07-09,0.5811061068062106,0.05915751618964029,0.04502515159046254,0.027193252691024582,0.02320493258125387,0.016767673089744955,0.01433316147951485,0.013844736091447634,0.013201246382841772,0.012247950869056293
2020-07-10,0.5796906765707434,0.05963574576334733,0.045954611968947796,0.02716807634367504,0.023466196827061886,0.01692112188879628,0.014310814999525356,0.013804895738690315,0.0133162809361294,0.012121997515028769
