Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2019-02-12,0.004211166372000247,0.000124274287845361,0.018273634656953346,0.0063403053761936865,0.006313189373318418,0.012267009578019636,0.024164339255826048,0.00849907260494983,-0.008699647483814594,0.005953720312493891,0.013550718917002737,0.012758808353054884,0.004717783064217509,0.014634552787547769,0.012112402036068667,-0.00244919939489153,0.01891239551762298,0.01235015857599208,0.010936075884127672,0.023732937719628006,0.016212934404623264,0.015982245114119067,0.0008626611551155502,0.010610855323528744,0.004547669797719757,-0.002788625012791545,-0.009643852484117397,0.022598483814132285,0.011544361045457802,0.00031654532931814556,0.009941806992404476,0.024299275607467162,-0.0017451745993387758,0.006898546484239533,0.010084059767640728,0.019067711524447264,0.012740627604307943,0.009000614029366263,0.01148413680942766,-0.007003505799736883,0.012817925652195205,0.022139676614871935,0.015433550342738913,0.015174981560994493,0.005310450205539296,0.007857187419117636,0.028610406777302907,0.007427448090745867,0.017375449986772762
2019-02-13,-0.0016998816974871018,0.010280377705420998,-0.009334652262634907,0.009049070054952821,-0.001855196480770259,0.0028269921795612885,0.0044229081433510556,0.012048507023871755,0.02444385797769485,-0.005552782282947288,0.0044171581593882665,-0.012586355107319723,-0.0071170951241903285,0.00782270520147841,-0.0018277859882317885,0.009188804058971177,0.003247413023874696,0.014816762865748704,0.007257391952655928,0.013770876008490753,0.0013150683902540192,0.004485195124335111,0.0015926551240571555,0.0013373913953421447,0.007800307763267882,9.063157874031791e-05,-0.0039199309556502415,0.005519034919731063,0.001665791077613403,-0.0031606775933372628,0.007939673363146717,0.018385857766129637,0.005477729486041489,0.0019941499457869273,-0.0011546595462417002,0.007564139761417566,0.0028005604809924005,0.003634025549513468,-0.004324474636003536,-0.0052762682435636855,0.009619579184476703,-2.593552645976916e-05,0.010799479958438399,0.011767209539473935,0.0106153546651085,0.00032102621245213225,-0.0002888827450415045,0.009775428507669057,0.011932012287616608
2019-02-14,0.0004126091840524907,-0.004377375081530687,-0.00694682314321622,-0.003385628723454017,-0.004202713626560172,-0.005487797384859052,-0.01478874106177911,-0.0037353882639734417,-0.003135973425619327,0.005209775652394184,0.0030008623716271457,-0.009706123322847194,0.01719216966809157,-0.0029927543770376674,-0.009638648738510986,0.0024856532971024234,-0.002909132083212005,-0.005491188523727016,-0.007837199537833298,0.0042778548285778584,-0.001190678975923329,-0.008156831492836455,-0.03251890717609762,0.013117357626326879,-0.005957708567143236,0.009005659992664948,-0.0048762164968695525,-0.0012993367687135424,-0.0025336604689732947,-0.001969130832497446,-0.010261575546118843,0.003966742386418145,-0.0007854158278223495,-0.013688912199210474,-0.008048750386806962,0.00651358347671193,-0.0038782639376622827,0.002525137532040143,-0.007146309442420446,-0.02009164990153041,-0.004499358041086519,0.004499024075244646,0.0030003786254793508,-0.002965115857377473,-0.0027573719835872115,-0.008024628845230863,-0.011600227412230647,0.0053270631763495295,-0.0006010115567943325
2019-02-15,0.007109854704453017,0.0054019321091540945,0.01964120974883713,0.012828514402088804,0.007131475536088979,0.010640248679895273,0.0023058816238659616,0.016144715006460503,0.016677155880281402,0.017086964493009216,0.014071041647509297,0.007645771758373936,0.02610873631540675,0.014433116786663796,0.010659381238845113,0.021996894833540892,0.0007483496194931258,0.026701029082220048,0.021821734930785826,0.02904175391981667,0.014254466099326553,0.0340013235524879,-0.008530174703122248,0.01504719372849969,0.01620475009860845,0.022850979414244573,0.0013356583717921075,0.010259831103318228,0.020583913629852853,0.0078090133697503354,0.013087137966383944,0.03878193224352361,0.01013172300686794,0.02800719107039036,-0.0011865354981138107,0.019096938770809077,0.021389210886157257,0.03235795631876104,0.028702985517145764,0.03179771069726353,0.01577800186348502,0.021960880395403892,0.006594990127161273,-0.005762221862230462,0.016734274571649686,0.01970613843975912,0.019724638325565643,0.014917712309853892,0.02305713881398856
2019-02-19,0.004960064533894713,-0.004298549339795136,-0.0025825932989437875,0.003406177909634731,-0.002263930048013011,-0.0066390143223109405,0.015450570008010176,0.0013747400784708346,-0.006364002414342327,-0.005577529372604189,0.008539107674390785,0.013379297381991614,0.005049840551004484,-0.0006767905513269168,0.0019371540964061864,0.009218539542330583,0.008769325853578754,0.0006346563991612911,2.8409415671420914e-05,-0.002809597681048006,-0.0053542735702285715,-0.003530746153242486,-0.009787175909413985,-0.0023864493680934174,-0.00517464507583801,-0.004021271266177532,0.0023810919549390706,-0.007476760410483876,0.002282217385611602,0.006579857089390615,-0.00820196260176036,-0.0004780013362143398,0.007158717988339371,-0.00022339974839377048,0.0148038904092231,-0.0018805350903595493,0.003813045326757909,0.00673779213287244,-0.005042238784962469,-0.0028231566127310953,-0.0007255645436937005,-0.0022556196345893346,0.0068742661827826184,-7.72922248545e-05,-0.0017637870932630275,0.004214790797909155,0.0033081775357771907,0.021498656957682015,0.006145168462820803
2019-02-20,0.007723741062432239,-0.007062457375254804,0.007516480357076287,0.002537479603119202,0.0038459835811581805,-1.9412928310392488e-05,-0.0010420357571031239,0.007956067726286875,-0.0017230291628426262,0.0064459550498126746,-0.004162445679786498,-0.010484422561461065,-7.105730485664922e-05,0.007913195206379207,0.00846810392644057,0.0022710359121241018,-0.0033887819487325175,-0.0021353629522567136,0.008522886311220553,0.0017838981375424548,0.00448179595297552,0.004594192926963254,0.005277651112672959,0.004322839838014852,0.003303279852615887,0.006565948125710163,0.004066465910651764,0.0018942614649596083,-0.0033488543546535488,0.0007699349249550652,0.003890700224697195,0.014999913883853338,-0.003811929698676578,-0.001379061575380508,-0.007644953521211636,0.0185372275648834,0.010934492167056595,-0.0018373529362437557,0.006326834583148029,-0.006870639192871647,0.007569316327162616,-0.003488221021739826,-0.0017087668928463156,0.0030948225510337153,0.0027756152367087164,0.00500770682700906,0.008688394165239083,-0.02336502675567296,0.003519368384638839
2019-02-21,0.001491958859552848,-0.014159657980042699,-0.0019279024510302132,0.004621426737002689,0.006891774592527896,-0.005567176938414933,0.007341389216457009,0.0003410519663615552,-0.021554050602877295,0.023281269250756527,-0.007207041744901928,0.016636939575839043,0.0003401184237626174,-0.004185015582547613,0.005853235176311326,0.013588079762575436,-0.006612792055573906,0.0037860899490260143,-0.0025257430597591495,0.010343794674168075,-0.006813324446734896,0.00435162680545414,0.01722842611386249,0.00016631072430377594,-0.0014849482564749973,0.013626973115984459,-0.0054944666298354355,0.00498089045395975,0.027008325808920156,0.005730735654802317,-0.0029121280223017992,-0.004548391740297553,0.011272655929305507,0.0021350139431812534,0.00464960198961312,0.007391974805443292,0.009720994203886835,-0.011782199407608388,0.0014996122105638172,-0.02421568158390136,-0.0036371946687428613,-0.010038716091707128,3.117671786459584e-05,0.011424152934848605,0.0006545719683767092,0.007515404427443729,0.0032273050814913013,-0.005160412630345883,-0.0036791463467094297
2019-02-22,0.0056465057805522145,0.014077799851267819,0.01047104417595558,0.00791662674668651,-0.0017115157219616131,0.008943621297914251,0.0007561688717959581,-0.02323220143193862,0.015473006057401966,0.00016711016539732197,0.0025536578136005636,0.0037642642981616393,0.010565068635697488,-0.0012994154984849655,0.006211658030389622,0.003404745458551471,0.00534494719765697,-0.0004960974198141223,0.0003877785988857228,0.01503029606967059,0.008201873446125019,-0.009165107906136245,-0.013652961091830706,0.008864369980067743,0.013161784906625331,0.0004535364456546723,0.00416233723554622,0.011016606158028658,0.009096909059363244,0.00708487531239339,0.0047392645243592955,0.01096333249866766,0.003583781999701717,0.00515538384474708,0.004241913163659747,0.016776601886270597,0.007409187301221006,0.008232818621611881,-0.0009031992768835512,0.001224906153969486,0.0005337699194448813,0.00048146310163650835,-0.004007678780901419,-0.016065977537584476,0.008584018133559072,0.013015346926262867,-0.015925970699085072,0.0009080071592920375,0.004398810533827188
2019-02-25,-6.752354117598759e-05,0.0011215023277897128,0.007214688874275211,-0.002604477828649767,-0.007977019817141691,0.010449612228300036,-0.0074997948414346274,-0.003983606624767491,-0.007799504268654127,-0.004510876186634508,0.0012745546053922639,-0.006921735483119709,0.008990157298325994,-0.002186975366357066,0.040883734708758716,-0.01853925911658048,-0.006090651995932655,-0.015248304986578648,0.0022743021362546115,0.002923741878224183,0.0037178590083255542,0.005820924909114865,-0.008129578215160764,-0.002762659892098465,-0.004925818011280324,-0.004108046078195908,0.008999957934641069,-0.005342531813276049,-0.0007048281962334681,-0.002529567619146247,0.0005434322042412558,-0.019406276316375086,-0.002735737633697169,-0.006179957962920507,-0.006786424894990303,-0.007706055722373199,-0.011860011204810703,0.0003570322716733151,0.004159435862009052,-0.0008474503188545084,0.0003894966420261176,-0.010978663565943896,-0.005933611572533814,0.010524659224408518,-0.0028200905658155896,-0.0028065556394550424,0.007880603112398911,-0.0052972092112494994,-0.003097027274496811
2019-02-26,-0.0015881386572208778,0.002139973630729923,-0.0027974813203360356,-0.004091229462603478,0.0052007366763223584,0.0003158220184010061,-0.001592774430937007,-0.014617082687042558,-0.00906313416292251,0.007288296381044856,8.494145469064261e-06,0.006219893413334652,0.007748332600809626,0.004574285071480885,-0.0020699055408517197,6.62731306667997e-05,0.0014175543360608524,-0.010503038787700253,-0.0009239418411185415,0.0038145319418097096,-0.000746349455842028,-0.006453269950848711,-0.005053916565314573,0.0038996350457519767,0.0008103767606011201,0.0023452940876621444,-0.006995465709323889,0.004184982247997488,0.00329166917056332,0.0016887114683330623,0.007111349304905127,-0.013941525386618962,-0.00027386355715646447,-0.0009235819443931511,0.0025118752972266944,0.00012781312233668685,-6.547281520630308e-05,-0.007344643859794097,-0.0023838659947934223,-0.005065538974088167,-0.009044296949731323,-0.00804419866553406,0.0034862336951055495,0.001939530761842893,0.004818407059255962,-0.0008339987214265494,0.00116243102005042,-0.004773616291580772,0.004622578080195634
2019-02-27,0.0017662707008028159,-0.012729409829809078,0.008004657993589587,-0.0033553091986554817,0.0092196136680476,0.00934257291551635,0.001505200351098857,-0.020271872882969354,0.017728206205920603,-0.008534248301585686,0.0016630174431125455,0.0024256661129089213,0.0062397119897205705,-0.0035491181997019143,0.029135012498331822,-0.008921859294019827,-0.0004136213899467166,-0.02342953497572634,0.0038085920210123637,-0.007661671769799035,-0.0011093650307630394,-0.0037359426363915366,0.005852712987966016,0.00909895273494752,0.004581720086557731,0.0024473881387771256,-0.006290543577695443,0.00011682837360687073,-0.002316918831584475,-0.0004812118726020485,0.00619827527781653,-0.019901677790178433,-0.0066862702264340705,-0.004129931476823569,-0.00869766498882683,0.008700506168672236,-0.004093787038753073,-0.003732719975343653,0.02492453776577782,0.04494823144763734,-0.018040120629447546,-0.040203202621422934,-0.002726531560316875,0.0011771129733362895,0.0035318672266637322,0.0001185707095691347,0.0022409140329206993,-0.00670354325580191,0.0052065517927461485
2019-02-28,-0.007225716779023132,-0.0017433251475730323,0.0076252531219559066,0.008340815995287066,0.005396015852145393,-0.0050837150451227015,0.003875082419753711,0.014001587190247484,0.013720595115030577,0.00367997670919229,0.004801713083861134,0.009982907044221213,0.003764323162145123,-0.005728321597576627,0.009284513262902137,0.002194868319362742,0.007335430785035867,0.010615111931544538,-0.0021487745005203856,-0.0059505039382691995,0.005691923092932881,-0.007864697749600285,0.008209916115960858,0.005677154142975504,0.005158843050453007,0.009889693002311267,-0.0017220029150544734,0.008417632460225345,0.002575717843514213,0.0047834730443754945,-0.0017153752570650293,-0.004727299245496017,-0.003624931524057088,0.010346974707249655,-0.003976174931228847,-0.005161964587703249,0.009396495583197776,-0.009844181176825199,0.007051292074258357,0.016975861221718697,0.00202006423026454,-0.02941521597223078,-0.006970645038809449,-0.006832227525941585,0.00982649276982245,0.0016392375058382766,-0.0008446105800520978,0.008231933887518349,-0.007734305878223772
2019-03-01,0.010123460671248696,0.01010782030984527,0.009882572246567897,0.014869687398185517,-0.0001647036247530995,0.0035741532282964564,0.01709831322169792,-0.004149139273916901,0.03047144093627155,0.014833743736582791,0.0003162208080888253,0.0007347547230707333,-0.004525319040627905,0.026136759440572088,0.0005826695109610348,0.013543607796315499,0.01762484319125624,-0.0022274999935230633,0.011350359930967875,0.01538929752938788,0.011996990406252924,0.004852976230274662,0.0017208201057331764,0.017076736582886085,0.007801840841699444,0.0047734723051325945,0.0006888318170372087,0.0035871488517636553,0.001623633816089477,-0.0012335852579106192,0.018890770922722566,0.018496477088968316,0.008312244295936352,0.004085252785814285,-0.001373546076020724,0.008794726654826536,0.019034392814734784,0.0038848408845311845,0.010653980040819746,-0.07354700184266415,0.012755374715102748,0.011981315346175936,-0.00047155627916406267,0.01860667928168347,0.006303619532594795,0.004073494653611622,0.009673152548343078,-0.010665644568291454,0.019359002680901936
2019-03-04,0.005127002973866528,-0.008735251659485148,0.0017395736554877855,-0.006585125671884202,-0.015606937449427481,-0.005713101913398079,0.017149755357744864,0.003549026385922956,-0.004921598639163071,-0.01404728763316963,-0.002366075158768056,-0.03272195204877179,-0.007749451772100641,-0.006175627876496062,-0.011035817897430378,-0.0013163580684362004,0.0059447455138305315,-0.00625749152205334,-0.01013365338996889,0.005195070147090793,0.0006209593687807653,-0.008215679705216247,0.003867784635142415,-0.008364654234309283,-0.0024083416324142876,-0.02384220138904507,0.03517304692536359,-0.0035102863459269855,0.0009314540763609592,0.0023387003574129647,-0.018590330812065025,-0.0008545974758280743,-0.009748989265001394,-0.0004204107405370731,0.003807319211099703,-0.0064800349777529315,-0.010282491183065099,-0.004638440617601762,-0.012747978617002038,-0.03760877634152346,0.002996833655938158,-0.03953693153762195,-0.0026296613968381215,-0.016706757839306037,-0.008513269945493776,-0.01673526108952199,-0.0065586361366642,-0.0016207470817464046,-0.004202201163863355
2019-03-05,-0.0007035930345873651,-0.007775609036246721,-0.00560136720546351,0.00572247268238546,-0.0025096374512777503,-0.005762336404394045,-0.0005100619273961102,0.011272491919660801,0.013393384821482932,0.0012023964869644966,0.006296255429825309,-0.008762856619999409,0.0038809648198179685,0.01171618487258108,-0.005534109509268494,-0.00042745005622727913,0.015092799360631865,0.0007927612085512385,-0.0017352499794130948,0.00032959594626871466,0.001641141862574923,0.0007403851364689427,-0.0015106579220586797,0.007019700488107574,-0.0004370683849704103,0.0032743545232308156,0.02390848015518996,0.003114673268629419,-0.004003069675719705,-0.000337419142847924,-0.0017656681192257406,0.002871614951575655,0.00774301380255794,-0.0019473244148645204,0.0016807642859589292,-0.0038011372789203543,0.006878714966529968,0.0024974266770306226,-0.020941278710032884,-0.02495289888595747,-0.00516340605656293,0.020978310484020827,-0.0024823489047553137,-0.003708134383306637,-0.00029615298437420036,-0.0023618134930294523,-0.0016956351263017443,0.004736504545322345,0.0009337721487588833
2019-03-06,0.00011094454299873362,-0.009928335252761374,-0.005075245054834707,-0.0044590804318168226,0.0033883935244448504,-0.029309874462667956,-0.00620187991497753,-0.011439574043262466,-0.017067323190093686,-0.00048687171690383994,-0.0010527302632474236,0.006059590691162929,0.010336931569834194,0.004457217840889253,-0.0038664860929188438,0.011080112603945733,0.002662778209488011,0.004226828691344154,-0.0006212911623699833,-0.005374748573889107,0.0017083829779918854,-0.0012011279271345464,-0.003944865179707225,-0.013473054561674407,-0.003913833830584686,0.003690124354840881,0.014626310359054557,-0.012095623565692267,0.0063101658614771695,-0.004337820061733917,-0.00022469965994663908,-0.01563291410314426,0.0036674672664293033,0.0047082587968136054,-0.0024113450174373325,-0.00011346126930785171,0.03650153663644827,-0.0024233344595735312,-0.01056808935126337,0.012117914102742697,-0.004218990526926462,-0.009535912578314043,-0.003100136337592398,-0.008048224331536733,0.0022271235498461683,-0.007774210118014626,0.0020471291835752006,-0.0008779126217400301,-0.008968564057748887
2019-03-07,-0.008621256290320591,0.0020491221559665097,-0.009957703950698638,-0.00029393761684262665,0.0005506035109473376,-0.008449187547881452,-0.021781383935651058,-0.018544535318194985,-0.02626702427775872,-0.0036314451790512773,-0.010495417884762232,-0.002449755296330987,-0.005557978218244648,-0.010743684273564947,0.0006255285855165421,-0.002983437106343437,-0.008091668089174768,-0.008644604975800482,-0.005891727341670995,-0.002242461684053406,-0.006238704853343992,-0.004618059974033698,-0.0038952904776730847,-0.003366336645296249,-0.005947558577861677,-0.008195249051176117,-0.014630901977549574,-0.004269396745526393,-0.009324724851182353,0.0019149322151423432,0.005258354489625717,-0.013538411194646587,0.006607732385740242,-0.005200437015335485,-0.004293540905377756,-0.0007852673511996695,-0.008638200568178964,-0.005524310264721877,0.0008241048966842926,0.006982546850250295,-0.000857783804407933,-0.00945176947783223,-0.0034249963539419405,-0.015941834450652292,-0.003922235854524031,0.01091226387598167,0.0008748207579897123,-0.008766313252926629,0.013159735604592522
2019-03-08,-0.0027935162540929453,-0.010793610624782898,-0.0043704973068257776,-0.004169167770786518,-0.008212707760496367,-0.005218717429337619,-0.008879921806273583,-0.012286349135216378,-0.004287161219905662,-0.007850251842318197,0.034514713305049065,-0.008826480017530034,-0.007660495314166074,-0.005192881205804509,0.002144907760540253,-0.0046990606539914995,-0.0053424442737868534,-0.009722248631333426,-0.008499537077444497,-0.00722231608253221,-0.0017266230647370504,-0.003430998918006559,-0.010818617270401634,0.000873201392698125,-0.00660866715389111,-0.0072203985952302855,-0.0032522172305817095,-0.009246306564144489,-0.0033017073588868713,0.0027222036165145914,-0.009407942700214517,-0.0011577295625877972,0.0008714629440974833,-0.008260395735949621,-0.0019753102634818597,0.0036855441585478856,-0.015348078251186037,-0.006357205751621995,-0.0066923468517048855,0.017425430022431,-0.00614260506965266,0.0040024830011674735,-0.0060754335438361435,-0.004377433301323165,-0.00022543301783404862,0.0034067796611011512,-0.0013389454587933954,0.0005936476588597725,-0.0170692184887709
2019-03-11,0.022656812141845444,0.002829884684840147,0.010610504729848631,0.006255146201154598,0.013699842140314264,0.01493846535136077,0.017223985823231532,0.0015553429192046303,-0.01257959351877979,0.016977981845589893,0.005263414917130119,0.004005817505453051,0.008439030585842312,0.007129944981305411,0.005515594153019939,-0.0028582250895135726,0.013712247859758874,0.0009527434785079987,0.0029225164019126976,0.001242547234035345,0.0031610609306863915,0.0022022214062930572,0.0274392564788801,-0.026727070434429623,0.007520284756630899,0.006764397211716267,0.000981356584079567,0.012510384511058445,0.011702008679435483,0.001803093843190471,0.001779904442050324,0.04413093225390884,-0.00933343637528037,0.011246293469627059,0.011552941008298859,0.01690018250767355,-0.0013788810538112213,0.008021826468718279,0.012385148701224709,0.0006132532400127642,0.0018296361129663385,0.02169890500514832,0.0007747887891727335,0.012785457498601478,0.014332802655807657,0.016495245668442134,-0.013531720849136534,0.00802905259614312,0.00027877368555747663
2019-03-12,0.010513550095467906,0.008260422412924209,0.004408348480444953,-0.0006957352929681814,0.006960992479424119,-0.00040083123802867797,-0.00025442399030728576,0.003339064925120096,-0.009160341587551812,0.01028922165735512,0.012305428892029706,0.0016083801366121504,0.005535891852028013,0.004638515856408723,0.006408821631714451,0.0014468046762477857,0.01374397180012165,0.007619658711722929,0.0023111289879364826,0.007725171051404766,0.004457904988014813,-0.0008186020941734077,-0.0021232784327034748,-0.001474636615016527,0.004360499886188633,0.0035649330030913784,-0.002988460253895428,0.0044441400393093605,0.005069994786931746,0.007148923467922137,-0.003936104512590198,0.00864212948193815,0.0026978340953076885,-0.00016101390326741952,0.004822727431175543,-0.003433709546268291,0.010412237254265294,-0.009119954031281982,-0.0004008451371724439,-0.023541624380548926,0.002000991155032122,0.009698617326979112,-0.004286104090854279,0.0028582023365761483,0.006025090224198186,-0.0006685251632295539,0.0012084667487073722,-0.0012948491995634363,0.00589784378556237
2019-03-13,-0.003730959902794313,-0.0005534258684354548,0.0011567564242285578,-0.005222966047965978,-0.005390477511891002,0.014346505323411725,0.000960646559817837,-0.005314247798713418,0.009165088129095673,-0.00367171895565383,0.011821412298538678,0.00010448882696548895,0.002941957822751244,0.0009493575803742587,0.0012131078742581448,-0.012687013237921003,-0.006668724750983783,-0.012947856830112757,0.004914145506970913,0.005642408205073805,0.0010583320005738148,-0.0037111775422079773,0.0022368136579467126,0.004633228430662312,-0.0002801044591052345,-0.0008090875016564399,-0.0020197053885274204,0.003429402654653934,0.0006646086206503433,-0.0014570829148717868,-0.0015349344326354855,0.02085983894862728,-4.6698926471693165e-05,-0.0006616068028853207,0.010659701478923818,0.00543806556063902,-0.000990231669005498,0.010646747033595975,0.010588209760393142,0.0037675153271600897,0.0010419491490032927,0.022553505086022146,0.007363507466416525,0.011654138041774726,-0.0014004386584729484,0.0028760246444116,-0.0023237432463477483,0.005787686649657688,0.0035559352653684005
2019-03-14,0.01113079350998128,0.01220349260770857,0.0033505587112873728,0.003743795360397262,0.010553972490341753,0.0011991532710387892,-0.0030511297225945845,-0.008095228295664957,-0.02123302003365222,0.009903672700597712,-0.011971169365314916,0.003918046955984105,0.004171800283703853,0.002278636988469693,-0.002711838155655008,0.005681586841510641,-0.0056909497090529785,0.001710102349565445,0.0016877249865446672,-0.011906869425973285,-0.010289223848152772,0.011249041338312619,-0.0024098237235052012,-0.011385326230579036,0.003094662007372916,0.00277180484054477,-0.019889842283075197,0.004836026339310824,3.274026647925453e-05,-0.0005016974664967402,0.011175733825751693,-0.015400466630381256,0.0007789785528037365,-0.009735637447254725,0.0011838473863763444,0.004004791671261462,0.003144279989215267,0.0033925870587739717,0.007472796837690213,0.009232369273700887,-0.0022190686936736674,0.0019210420948126321,-0.009241140372246954,0.0012718243836738231,0.01019390370923624,0.00662633407525883,0.012210652133818318,-0.0029838573226501314,0.0001321136243586274
2019-03-15,0.008868281989277875,0.0153608389632306,0.012423651803589245,0.012242883454183857,-0.03801612507161637,0.018751989083320077,0.013698086645538458,0.053894789464493276,-0.000473595768737792,0.012116172723708855,0.00065753554192766,0.007289636907508243,0.004618001827362146,0.00038274167969759056,0.007979863185902492,0.004543564011111117,-0.00249473935305123,0.00565564656342313,-0.0002687540011137876,0.0070568880522888944,-0.0024022192354944873,0.007959886114872024,-0.009822679219408013,0.006835949347372358,0.008268696768030045,0.014844952444520068,-0.023030729206548105,0.0006256015203219411,0.010970295357319852,0.00036240669805473165,-0.0003010755617279758,0.011782540110281486,-0.0038400138516329514,0.0014129587730423452,0.011248599963514214,0.008668821744532365,0.01581728563593834,-0.011229446177348388,0.010717863344923584,-0.06253130373563943,0.027305092948707182,-0.005335915428957477,-0.0010384762358333249,-0.012017487436680015,0.009265134722029812,0.005348904196963779,0.0013103785822595262,0.0006768207218462424,-0.009970356487031502
2019-03-18,0.01177810105054072,-0.008888294246225031,-0.0122932487242947,0.003279754014144835,0.006643857230424927,0.0008670731572537723,0.020571393532189685,0.014591779572840418,-0.0020709217050851932,-0.011979704167120983,0.014152393227360121,0.006360464496150746,0.0069281689905675015,0.005315744221806055,-0.004006399829111323,-0.012658177734855044,0.0013669464635807807,0.008429132055981687,0.010990541001565253,-0.0005402136255720285,-0.0029736076119049604,0.00782075973706383,0.0023015969891846183,0.010870976969279389,-0.0015885249449990686,-0.007138526808465061,-0.029554784482222526,-0.0028866669050039225,0.017022830665666074,-0.0025725343541807455,0.014098101386783001,-0.0010804890702326075,0.011862259482856926,0.013700996081171927,-0.008968419334306223,-0.0017261395632809453,0.008269241823707307,0.008269150020308631,0.0026509429269462514,-0.014244695427818638,-0.005872958791132167,0.014615426740878972,0.009132488973710202,0.013111797886247311,-0.0014156866061903622,-0.00517897486388688,0.023056324307231563,0.012245481849202261,0.012307547823648613
2019-03-19,-0.013311343929775628,0.0008565869600821038,0.012502674889541612,-0.004443701915250497,0.004601973062606096,-0.00014829425454965868,0.004505516587279112,0.01004385771141417,-0.0053146112309511925,-0.005425694424392701,-0.00047978249837038944,0.00631685032880404,-0.006615326765654945,-0.007340324723284726,0.011865689245512439,-0.030911019398722966,0.006145367402959687,0.001742924798556698,-0.0002577819992323747,-0.004646824620456572,0.009310120605598653,-0.006442083711672518,0.003251388049500448,0.009057516996821065,-0.0009369142116866756,-0.005260244742452573,0.0006998554548328815,0.0068283543756111585,-0.0045929925878005085,-0.01313384865208262,-0.004069504525789249,0.026905935100757956,0.007362090045640373,0.00705188546321733,0.003946686514323471,-0.0027672753423188764,-0.00432755697749613,-0.005031898259062887,0.007006169250643356,-0.01855047450300834,-0.003455264220751991,0.007297220969815183,-0.03581331407125257,-0.004722560798472594,-0.005318275144291471,-0.009604992530618427,-0.00911619997903092,0.001145070330319462,-0.004915245218476852
2019-03-20,0.005900726413602186,-0.005249654875305011,-0.002218763543393612,-0.0037226076706553717,-0.009370001646692735,-0.0032138828406526117,0.01452502025202913,-0.02145160529304277,-0.0074295615428046306,-0.007552017986206571,-0.004101043322393264,-0.00849008314301656,-0.0013439329741296918,-0.0035290513650714462,-0.004235969919396004,-0.001839683315041165,0.015322420127166904,0.007490090784767866,-0.006935926433882071,-0.006542487456431791,-0.008734945809204624,-0.021832839548325596,-0.0002680032079181925,0.009661277322579534,-0.008286521018686651,0.008743948306511087,0.017260743493743225,0.0018733201671399815,-0.006167564988134644,0.00716065866148128,-0.013229512293560756,-0.012832659672301391,-0.028519463883664952,0.0017300476393585255,-0.0021678633802661436,0.003934109363767578,0.0006319218436626607,-0.008824155251099197,-0.005026533042932907,0.01699556440292414,-0.005079666719776499,-0.0284624757701622,7.694800279207503e-05,-0.02356669765094257,-0.008462192851343097,0.004266374581865813,-0.01880508988602441,-0.012618491487774445,0.007539078655722946
2019-03-21,0.025608926743691272,0.007578851534856991,-0.002119035064641347,0.005601871854183358,0.00541118994709411,0.0015539326091204516,-0.0010091228140429696,0.003739465432084293,-0.006223883260647764,0.010314902538177066,0.006742369408049762,0.00884027050269955,0.00687284787060984,0.004282878987391352,0.015214952473764212,-0.018399820359524283,-0.002931401934225865,0.016382368550701545,0.009122759719764804,0.0030992937451731345,0.00613304406394459,-0.02161880666331046,-0.0005294946837694147,-0.001469366925420415,0.018142900770312956,0.006283131792147102,-0.0086459632269409,0.01042991547646651,0.012632048982066928,0.009575865728239132,0.009028336484609139,0.030050275634219973,0.01970995764189608,0.009635322592502297,0.007930610393608364,0.012248574932526752,-0.0033060400214542773,0.008241280662514986,0.01541925260352867,-0.01949880062349406,0.012497458605163884,0.003932707389562461,0.005533036880465134,0.013460442047723321,0.0070424345707970825,0.011159718466096797,-0.01709867238240518,0.003210722835201044,0.0010374907595494557
2019-03-22,-0.006599796766123926,-0.015982750451655363,-0.019874912682539266,-0.0065419192202949596,0.0004428059439403817,-0.023660624426528155,-0.0114295446179602,0.004355938875532005,-0.014440203749439771,-0.006304848455781456,-0.003608195684580458,-0.013148491993901504,-0.01411911281880891,-0.013514172359977728,-0.011938605862154495,0.010451394978819473,-0.006517288857231993,0.0012726268765193057,-0.00788322141602779,-0.007601794823665187,-0.00882899275103709,-0.02022511115491557,0.009288943002975362,0.0006379758667405192,-0.008955156038152935,0.0039488564002596975,0.010011475472802416,-0.008541111649903009,-0.013007940223512886,0.011632157380210234,-0.03659777717186044,-0.008043213740630353,-0.014134728144238542,0.009939064801968718,-0.009085375492373598,-0.007677919958651169,0.005371666142282305,-0.006174639920835315,-0.017752361022262884,-0.007525225770236066,-0.007142542174166447,-0.01664299192559104,-0.003457924547894363,-0.013953519807364948,-0.0068728611127453765,0.024509327027769572,-0.018521280011010603,-0.008017379591989138,-0.007851118864465555
