Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2019-01-18,-0.0782282201061442,0.015900346073760344,0.014958058727183005,0.00661712943901291,-0.01117402990223893,-0.02018507555256202,0.004204879691077679,0.009183641079675333,-0.0368958408542394,-0.06796074113634652
2019-01-22,0.08082011382584742,0.03952111342205416,-0.015929994153451997,-0.00887383405634531,0.012463868920413632,-0.026000310218546898,-0.00203859519901877,0.011194468511460163,-0.009954685393572341,0.0048881609546910215
2019-01-23,-0.00890757430284093,0.041238636813666074,-0.005807495270809978,-0.02665010933477832,0.021915347174342306,0.012856644665714798,-0.012617156274440045,-0.010338538428920439,-0.012594510234772231,-0.022588713177202523
2019-01-24,-0.0023473126042388185,-0.05829235255965527,0.032140839150625926,-0.011634458645927001,-0.03473726292801959,-0.023426387533413303,0.023642273914300682,0.01837169793225925,-0.010309011440464703,0.002029594689625199
2019-01-25,-0.023695821480258925,-0.048934153832522434,0.012080015482325276,-0.00048070658225183015,0.023571035825329,0.0009927201173679906,-0.0020421184827813348,0.012111911908681824,-0.014497133100168418,0.0021142993568053813
2019-01-28,0.06984226525315947,0.026594131133944435,0.012727947725208768,-0.03257797195152804,0.004336297016658134,-0.006681309642494158,-0.009699971570473913,0.008392509941408137,-0.01642153958383269,0.008200197918639724
2019-01-29,0.024209815840773044,0.0475638142547791,0.01678971626643951,0.006568773577340214,0.007119055822907488,-0.014724146179777756,-0.010372576670131832,-0.004565857645772704,-0.01144497161382943,0.017715839019647475
2019-01-30,-0.10274516342108257,-0.05968515531798391,-0.022583178039665346,0.010284428858678597,0.016453942406313034,0.007791656447302827,0.0343047200379967,0.03168009794780878,0.017256161827686606,0.01115374069789532
2019-01-31,-0.06666765951440988,0.004595265473371442,-0.03713023964976444,-0.007391951445566369,0.01402498831380944,0.030525540182504834,-0.01267136870364417,-0.00426833085170592,0.053860709315805014,-0.031028064269672116
2019-02-01,-0.01828984407265596,0.015181559966918627,0.04352431488730748,0.027595542656944014,-0.0029306770815841266,0.022136448899766698,0.031337619293203514,0.006256970736849707,-0.012241340195572247,0.006343371774781151
2019-02-04,-0.049871495135110334,-0.03713555854581158,-0.005320308894869095,-0.01769268860193268,0.008073796629840537,0.006932274175562159,0.0033159619397922046,0.004091519733461881,-0.014144067272354824,0.0027861409613064016
2019-02-05,-0.03692968058261552,-0.022611449659665356,0.002275133166563655,0.002584198246496636,-0.004066730045402626,0.006186997460582329,-0.005279101810157627,-0.0050034826409039055,0.017608569247915172,0.011412018868280522
2019-02-06,-0.004714910807687684,0.0006839953338486435,-0.002586915893370155,0.013668664567668524,-0.03895179742930448,-0.014782469227660171,0.017107815811170546,-0.007415660762808052,-0.021321463496772754,0.0011131917114687259
2019-02-07,0.06961273517319778,0.037668866187617916,0.0029697948550306305,-0.03753134762620075,0.012955781461403384,-0.0064451084922114215,-0.0014084172125756267,0.0055220345921260005,0.007571207057934601,-0.014278008502886916
2019-02-08,-0.021352431676383184,0.007228963349285722,-0.0103696319008313,0.0030422773686383238,0.004778779445493293,0.008654235758233108,0.027256118882866748,-0.006813032043316758,-0.00675529296714581,-0.009899487126887872
2019-02-11,-0.002325328584847961,-0.013736133788265877,-0.0005072285186775789,-0.008765806491215103,-0.006133026144829448,-0.014837650266870757,0.0032879795065165005,0.016126241787410473,-0.0014494684996145214,0.014938028762832041
2019-02-12,-0.08601920551090082,-0.0049351363108024755,0.005942143524295198,0.014423725374042809,-0.015864274825985968,-0.000752705329246688,-0.0004969325266669512,0.011517336974267375,-0.0005860654601842491,-0.008433951479849471
2019-02-13,-0.02240939976744916,0.015113836845543441,0.012452740867651945,0.005081726295084362,-0.009990631969087092,0.0005243610561033998,-0.00799210830887159,-0.0013348177347597223,-0.009676456076631786,0.0002056897737669726
2019-02-14,0.008605158166412365,-0.009053283850879362,0.002010045347527364,0.00999725904175111,-0.011494047789712834,0.006827146814115889,-0.011003661180742575,0.00010330828365910222,-0.009664626772398436,-0.014318521455741194
2019-02-15,-0.07477894825581922,0.034570859113096604,0.013672010088621045,0.004432891470894221,-0.00953197766633579,-0.00988332162700769,-0.0037580237882773528,0.0008440907544723439,8.965848726406153e-05,0.014987354658977594
2019-02-19,-0.0013214442261186424,-0.00025278369124413536,0.0018077316842636958,-0.01781255943144374,-0.005292028617600412,0.005991776223795567,-0.01640311597460566,0.013215669531076805,0.002800828493859943,-0.010635886884215856
2019-02-20,-0.010911670142346922,0.005900634760466388,0.013096117917329403,0.0042598057974411385,-0.0020129693982555096,-0.004732838517479248,0.026962181982939672,-0.008316357530050639,0.0008210197607514467,-0.006960758933765827
2019-02-21,0.021060533396657016,0.014866000995967625,-0.008303725492816282,-0.028085688447936935,0.009557187134702197,-0.005669935300438264,0.009930233466724033,-0.00926440434040075,-0.008095722806063965,-0.0417325586378932
2019-02-22,-0.05119610699486428,-0.0057745541819462275,-0.015598217121343926,0.013609079516541504,0.004339381795361133,0.01667481858652258,0.00845320629342374,-0.004263911261704471,0.013077091959424251,-0.00048556524299106415
2019-02-25,-0.020350476236182247,-0.015286810091467106,0.00059266537471877,0.01784959028904806,-0.007745370859454466,-0.020516735447907844,0.00858579926234819,0.007710740016987503,0.007488044709289345,0.0019134987212313256
2019-02-26,-0.001451069887183381,-0.0027869561020243253,-0.004832076682922383,0.00033688513451384135,0.012797485679397078,0.004526752712532458,-0.0010706702292243681,0.003994648014786241,0.004218300667815287,-0.011362986469036183
2019-02-27,-0.0018349068522537342,-0.005682399419041688,-0.0022509750599164157,0.007144305168229672,0.007915714618080655,-0.0049118615177610216,0.015697170589825657,0.010212859982930849,0.03081628926409227,0.03421185422791267
2019-02-28,-0.00271024623969526,0.0019174984944307716,-0.016228408203372482,-0.0090867280092843,-0.0025475737997349866,0.001121933238799307,0.005152152275599781,-0.005475486619075402,0.005479700117025149,0.011811554150271228
2019-03-01,-0.047451201411265694,0.014759705366203718,-0.0007048792349401707,0.028120588297167744,0.013786839147466487,-4.995023371933343e-05,0.0033728968938423008,0.0029220244897967085,-0.012073433926885776,-0.06126226933082659
2019-03-04,0.033797805705609814,-0.006962109691388147,0.00935937700477408,-0.010996952836384194,-0.013930221724565452,0.02534745742070551,0.008914839060850104,-0.011497352488447365,-0.005227376748647489,-0.024865160651245975
2019-03-05,-0.00013501203878526916,0.007422312870273032,-0.0020527220880979637,0.0031351226914835962,0.004617008817686298,0.01862502708970686,-0.01279613733802946,0.0028395001776034016,-0.016336916748807193,-0.019532533483845003
2019-03-06,0.03265560666395155,-0.002805142803405781,0.010455657457043372,-0.02795932821023486,0.010026474385093888,-0.0008525543011182558,-0.0005770714008265447,-0.000669857449585261,-0.0029546948827145836,-0.004476184067933636
2019-03-07,0.05186386487016942,0.017790589687655768,0.0064669287470950805,-0.007472357799480018,0.004299829065138348,-0.004851946270385789,0.010093855412060374,0.007735472491551089,0.007233398970652575,-0.004437260479973294
2019-03-08,0.0045149143502746765,-0.012303645297887014,-0.01101593664514118,-0.009214626463234538,-0.005572000934010402,-0.00034689073176745255,-0.016686233345998964,0.0055103658250382805,0.007374887104100451,0.018543523614710816
2019-03-11,-0.10639954720077735,-0.03125248339362662,3.4125766144123596e-05,-0.016637479933878648,-0.005689117533435571,0.011774504782566007,0.01648378511007106,-0.001852163697884722,0.014770509267930491,0.00610029511537998
2019-03-12,-0.01956856212131177,-0.007034848824698884,-0.012363134466979205,0.001139806262006803,-0.0009734902882048479,0.00019127361135236085,-0.0006607577762763302,0.007466933274412575,-0.005491733470080548,-0.024871831996305188
2019-03-13,-0.0535517830611625,-0.007785487156527386,-0.001677447639800852,0.01241622691705879,-0.01765655485278873,0.0031349948742097076,1.6352322846135563e-05,0.007244504889100877,-0.0005180842534827498,0.015065125413433106
2019-03-14,-0.001020780411589394,0.005131797750687584,0.008265587399038482,-0.0007870343361321777,0.022714946378398302,-0.015759896937048913,-0.000726099214150901,0.0009271283551947682,0.005689346211577543,0.00222454294401945
2019-03-15,-0.03692960668068684,-0.002738155079692718,0.0029082083171568384,0.014038960399994959,-0.04398860554447556,-0.001520456406133015,0.026597867024360018,-0.0226023797385025,-0.029533660198895282,-0.03102940544019729
2019-03-18,-0.011601041193031607,0.006258489698232495,0.01223260481474421,-0.002589541863065968,-0.011676711971611915,-0.0015091196480951836,-0.01898486324472042,0.02668566552222652,-0.026453198774519196,-0.005661219017394241
2019-03-19,-0.012937615049704707,-0.022587549594071415,-0.03388204500806309,0.016250535075267965,-0.006412149612611432,0.008939162577385138,0.007171275817645443,0.014497395708165562,-0.016674214568924203,-0.0056556294584484855
2019-03-20,0.014776530575443142,-0.017318526510298336,-0.022589605909201935,-0.011066137002267756,0.013668523866932679,0.023078852350409143,0.009116630929294496,0.0014394264847721458,0.0320957596223548,0.010198258477152443
2019-03-21,-0.08346654906062237,-0.031799746559621034,-0.017040399942345977,-0.005899327147417792,-0.017093957330818095,0.0008920298251308487,0.017697841972564018,0.016306619835371357,-0.006838934971881217,-0.011996083778792726
2019-03-22,0.11848717189348203,0.04353506973262135,-0.01890836216063154,-0.0387855391400342,-9.40197433496441e-05,0.013396711401703672,0.012422586152573948,-0.0060087218493301295,-0.0011489028766886846,-0.02148868671768602
2019-03-25,0.013230136942790158,0.005116219505379638,-0.014373990089069718,0.0016723180547266996,0.017440992956419564,-0.01084704026653786,-0.008433108122109945,0.014471282235049607,-0.0004693289689257895,-0.018227694569792226
2019-03-26,-0.06395811175668141,0.004460164207989884,0.010042149081912,0.0040999972213541045,-0.011920976428322027,-0.0008454604669015342,0.010322133975602627,-0.013833452990867032,0.009009463796158917,0.015655108258726968
2019-03-27,0.034569454379855924,0.004316503181404767,0.010592468929933454,-0.01866343349375209,0.0004504705580950553,-0.012938288255761526,-0.007864469537372229,-0.013841730943231748,0.009451181707090708,0.018091414348305593
2019-03-28,-0.029967697507310247,-0.006044998177295629,0.010816379545345206,0.003509946908222673,0.012047037797219889,-0.014759009194904298,-0.009472833861650525,0.007145692106227903,-0.019157496305019377,0.015180679996250326
2019-03-29,-0.047859939866696906,-0.00537042100248578,-0.015141029913441482,0.0057715988930330964,-0.005594366509127979,-0.0052479012457770586,0.00905326305933105,0.012993706269863741,-0.005030150884095618,0.0003442462341218403
2019-04-01,-0.06871904138525256,-0.04080226082884191,0.04183288902315818,0.0027708587994523123,-0.009313049282859226,-0.0037721972926584397,-0.015096412185544854,-0.0013868901380269779,-0.0006956410358669365,0.010561439020690625
2019-04-02,0.007151065118725128,-0.014988028994549214,-0.007390615807096864,0.016841817861394735,0.005462721197132545,0.016684518546588038,0.011147549469709854,-0.011373629538297443,-0.002635268629336314,-0.009781595165007666
2019-04-03,-0.02237051477433414,-0.031115456087987655,0.0007916294817969385,-0.0017504473243628287,-0.015720492009529616,-0.016501835193104084,-0.011655269597921488,-0.010333425262807899,0.005977902255174678,0.009075354206358665
2019-04-04,0.006904052185211667,0.020854230262171255,0.028601399315340153,-0.015433309505660978,-0.006230871739805866,-0.0015084894526286498,-0.014356318142113106,-0.004779146975040126,-0.018303789099106262,-0.0539603037970542
2019-04-05,-0.02447366310837021,-0.004480602641289773,-0.006764725480905559,0.004310963530112287,-0.01115618620035329,0.0017149193864216513,-0.005157769486475643,0.011991253478575251,0.013296752008409999,0.020443020056762875
2019-04-08,-0.01141236896364587,-0.0004427752188559382,-0.000144023210113499,0.00044873522012638947,-0.008029761973241388,0.003188889121093756,-0.0019818519401329235,0.0013399198776341478,-0.0027015304213307903,-0.006471316978408291
2019-04-09,0.028597963013461427,-0.0019503589105933639,-0.012366800559347479,-0.018099452708756285,0.01646857766519172,0.004672222982610002,0.008428593534282689,-0.010432191856288048,0.007687789975649919,-0.008803007837987334
2019-04-10,-0.018172570553895092,-0.021613592450061957,-0.008499101268429876,0.000687077055465109,0.0010676996146486365,0.005705916672067189,-0.00448986865682757,0.00015172545345497275,0.0010989044588401906,-0.0005678973135492954
2019-04-11,0.011717521121734435,-0.0010384070579133342,0.01690993465151265,-0.019543848438885146,0.0003744430508215998,-0.012460841179567247,0.006787265043062468,0.005803114780507936,-0.0021972568127309445,-0.022358411927547846
2019-04-12,-0.03391393675138956,-0.021626603590117817,0.011199258179607137,-0.036396985587888626,0.0008714279737199824,-0.028236606348662457,0.0005012479848562577,-0.044342245439213564,-0.017735182637173882,-0.007282349272382417
2019-04-15,-0.007635125842529261,0.01909501590549316,-0.008891694073379012,-0.009853837863865544,0.010828851540861172,0.015352154865761176,-0.02373576871253831,-0.009448240455455392,0.00018505979711159538,0.0021678467022088928
2019-04-16,-0.0001785966681029363,-0.034584716784879926,0.046197187300552944,-0.030046179359353754,-0.03391921857375128,0.017169635195780207,0.008691625647452302,-0.01844822366840044,-0.008145468734923403,0.015436731647633505
2019-04-17,0.006326013284469044,-0.031537621678453205,0.047182204548684444,-0.06347855771737552,-0.026039080920903217,0.014766019627493444,0.00278186152337359,-0.03300621050816985,-0.02391353759501537,0.0009829600063909801
2019-04-18,-0.018144724779967508,-0.004575341503248671,0.012699112864187598,-0.014632918905393167,0.008346796369587612,-0.033095526794776155,0.006782023066711487,0.018364323209374388,-0.0065889227007514765,0.007011253419848097
2019-04-22,-0.010050753236258843,-0.005855669634905094,0.004776065151907829,0.01969434172491013,0.006751777282820278,0.021209688619094773,0.014639335528770267,0.0226653291526524,0.0003730645207359687,-0.03885303510157689
2019-04-23,-0.06483362613963116,-0.023583752620109408,-0.0097038062951823,0.02442782405127773,-0.000979368167110096,0.006536798181254362,0.00276959797707605,0.0040639778155626485,-0.009647661479134803,0.01152108607692032
2019-04-24,0.005292101735620826,0.0009818365515898706,-0.012011721890443097,-0.015692263903153432,-0.004907064491558716,-0.030772722636655418,-0.005288192336393834,-0.01352050082662035,-0.02254176818006718,-0.011474534006930496
2019-04-25,-0.0056001866691952045,0.004291965034220031,-0.02644577074757342,0.03613203687017064,0.056018249902770635,0.008608182336547556,-0.008776479427346974,-0.004134719566771747,0.012489365726944899,-0.03046916887200582
2019-04-26,-0.01360311960777313,0.03369815744500238,-0.013716695348692232,0.0057739593580301935,0.05755103096785614,-0.013072122797856724,0.003582411521219553,-0.00752615268337941,-0.01210656662201405,-0.03313315528920357
2019-04-29,-0.014522907129778691,-0.008398975799642069,0.005749557482011546,0.0040009139745404345,0.012631508655837478,0.0063165482130919165,-0.005167998321321439,-0.0056593798459464535,0.01049410755923808,0.022553459043975724
2019-04-30,-0.020326952449753428,0.029496889187295625,-0.0002742581001331495,-0.01915224662885328,-0.009079841005686927,-0.018344909467537668,0.02410810850379354,0.025659643856945785,-0.012456896781795136,-0.008256421824549769
2019-05-01,0.0609088898978008,-0.004475180766894429,-0.011145504328390671,0.016700415115054282,-0.01080471056392103,0.005078698218910657,0.01265547960992906,-0.016942282622362265,-0.009026857584810708,-0.003919572332323047
2019-05-02,0.011235552025129915,-0.005011140928346149,-0.017291544894959522,0.007663974678780412,-0.021029454581458433,-0.022450421787090943,-0.0014499618168138451,-0.0015677945572731646,0.006475098877736166,0.03503576446539588
2019-05-03,-0.06092627793716575,-0.01834777119950862,0.0011563577043192787,-0.002579808950074968,-0.003670418015042714,0.01356695251649889,-0.0015111155768574545,-0.014286637901985123,0.019917145887718705,0.031828218303951036
2019-05-06,0.028197220473023313,0.014629603735738276,-0.005597124248106612,0.01078693632796217,0.015511749899319046,0.006917225312831162,-0.010973439170414628,0.010556900947031704,0.00029662270714842984,0.0022056103907814257
2019-05-07,0.12298710003381812,0.021577992267173603,0.007336094026115043,-0.017338792496971078,0.008795313836092939,0.010723593133957675,0.0032061427288494673,0.003610868084727956,-0.003902870042496177,-0.020436513161714284
2019-05-08,0.00993752801171562,0.007213534944780466,0.00030899210231178113,0.0038949065064806682,0.022013453259809544,-0.004102631142953657,-0.011136370689924254,0.007499700813213978,-0.00663549424538053,-0.0009766058272583774
2019-05-09,0.0216275183691194,0.020782413867838287,0.011198613463595951,0.0010867980711569648,0.01670147322523965,0.002621199351077795,-0.013580177463876669,0.02001763230272388,0.005822167312949779,-0.005641856906641296
2019-05-10,-0.03358926821433506,0.015489832529476822,-0.0023839448901097266,-0.029145700020745152,0.0017156966074732929,0.004709256521179752,-0.003129460902010351,0.015238021189504748,-0.0073420671968659435,-0.007672461905286102
2019-05-13,0.1630795783397612,0.06858938841661068,-0.00823923734226786,-0.022912663457339333,0.017288860001954277,-0.012291242528113765,0.01004583694271063,0.00818796537830531,0.0015544317050600932,-0.02512905049098323
2019-05-14,-0.06824480022867843,-0.030567801154163965,0.009934154756010451,0.00664670885333514,-0.008550218627541817,-0.00826802947523149,0.014565592827211416,-0.00026830368275098765,-0.000923674888500727,0.013053280072209959
2019-05-15,-0.04411036807796958,-0.007247373000693335,-0.01268674326789305,-0.007047286930059196,0.012579733056690067,0.030307263969642947,0.004235675604412618,-0.007648384249500683,-0.003632816815173048,-0.011511378520177432
2019-05-16,-0.0527243297059968,0.021225347121630316,-0.019552215657074556,0.001797881514334266,0.043783293315543474,0.002691914783285737,-0.023635326564283916,0.009785048927813862,0.0011512725573785537,-0.02547484911496837
2019-05-17,0.04620461442971381,0.051842611415986034,0.0012158057883401305,-0.010487797124845124,0.013566735228585012,-0.004571199271800645,-0.011700325416209358,-0.0057997767911431575,-0.015482040499948366,-0.05627880566825926
2019-05-20,0.060331888740101126,0.05913083526545418,-0.0043011839580375435,0.003114313675026208,0.0472976341846989,-0.012360654111906929,-0.029610833558176522,0.033687511867455895,0.008615158706010519,-0.019466908661982474
2019-05-21,-0.04780441798825918,-0.014276561598040948,0.012793377347250317,0.025960212489674478,-0.014578859344748712,-0.0007900453430182059,0.0004798513445690106,-0.013125969145104655,-0.003740665316500643,0.0004104545890076999
2019-05-22,0.01353293315128399,0.04447966759106032,-0.04055950355181937,0.007662917664339978,0.05091439211732727,-0.004779174503041132,-0.005201762140835235,0.018308592437037603,-0.008642465465600206,-0.04057208748237031
2019-05-23,0.07598639607974167,0.032050432089073155,-0.032095805273318644,-0.016018566806414673,-0.014345934966481897,-0.020030105126515294,0.003596578621328706,-0.016520371297356236,0.01618873471035123,0.01987355027106881
2019-05-24,0.006419775970412131,0.013953447588135737,0.009634243747516242,0.0021660860450022574,0.025057343902872963,-0.014145436224649874,-0.016569057418727818,0.018631401967274964,0.0011696317186526636,-0.02607093058337431
2019-05-28,0.0628203908233017,-0.04187376641664812,-0.0008017650142852859,-0.013078157445642986,0.03624977111572812,0.010344146638838751,-0.017094233809510303,0.0043843121814099,-0.0003405620905030294,-0.012433106262325805
2019-05-29,0.04349803051899961,-0.0026337854340023367,0.007165872815313765,0.005887782684278542,-0.017973891899664172,-0.009250821760566083,0.015332711149435,-0.006676462290618752,-0.014156300133191128,0.008382369872200176
2019-05-30,-0.024266699890351993,-0.010814471793135813,-0.022533940501842493,0.0011445764151462822,-0.002922950233871627,-0.020657008668870644,0.00968302386463802,0.006131252853522476,-0.017515379062470124,-0.0023881802019268617
2019-05-31,0.09242456650887694,0.008579633619897368,-0.00961961444119858,0.004145346398536649,0.0058976691043881105,-0.018344039424350502,0.0057798475995326885,0.010357346763065128,-0.012900035362820222,0.011924794095736633
2019-06-03,0.03688229824364775,0.10224448896385126,0.027302340740527436,-0.0063522099684404955,-0.06471242073780784,-0.019308214956994852,0.010893507276445204,-0.009176307103682604,-0.005557508238105781,-0.0054934829488052445
2019-06-04,-0.15336199533356076,-0.06891539915177952,0.02133670232418259,0.014148181933625693,-0.023539978580487432,-0.00038987369230484686,-0.0079700370362927,-0.003044141790902454,0.0014700184418270006,0.04558310170231894
2019-06-05,-0.06415427797132225,0.003205636165879956,-0.020034893778863753,-0.019659844246344628,0.02927391551682401,-0.02141414240364318,-0.0035797333079853823,0.02419511254863438,0.006705599140228268,0.005379466637559591
2019-06-06,-0.05079087408511346,-0.015728268697365017,0.0007001948918558137,-0.010450013936618716,-0.015507604467330162,0.02150735070548259,0.01285254471030757,0.018783148671366334,0.012971325484464929,0.025600925235730078
2019-06-07,-0.08038071766373082,-0.02226339042400931,-0.025077380921704896,0.006102950186453609,0.01081860296926768,0.013815284362100678,0.0015978865963720383,0.008317998675454196,-0.010560442365504087,-0.01412906009757113
2019-06-10,-0.020477057645590643,-0.047436699412916686,0.0066852119429964205,-0.003997842840272682,-0.039615869408303646,-0.005188762392643866,-0.003271773578877074,0.0052937105893837745,0.003483397568721144,0.013333007912771231
2019-06-11,-0.0031780091288614275,-0.004072599578073066,-0.015721925666366553,0.0015781686341897882,-0.02299963115853931,0.004542249104096908,0.005789688055650468,-0.01951124346910061,0.008373981517457581,0.011807506740665344
2019-06-12,0.012890787869626085,0.04388386896144988,-0.03370480170574195,0.0050626390007329995,0.02875159860285868,-0.009214076759782032,-0.012527950279884183,0.005738915428747411,0.0003671612555049784,-0.021504970863869276
2019-06-13,-0.027138903538216408,-0.020526924049004427,0.015190143378559826,-0.01951658237585339,-0.011706468109216404,-0.005924825562865596,-0.008028786026311227,-0.014988930849451847,0.03139822717667739,0.006630244537417084
2019-06-14,0.021112852368995436,0.0333244981605913,-0.004622349053693519,-0.013164006730303728,0.04170884569954382,-0.005818716365509032,-0.030079546985671054,-0.0025005514260208216,0.03158773244131153,0.0038754839449486357
2019-06-17,-0.01269860401281714,-0.022212917726678143,-0.01580967032315449,0.016748125134227475,-0.0019508040819734662,0.032760476099326495,-0.009577273083337895,-0.004391384562882229,0.024838788321360328,0.025779503867092553
2019-06-18,-0.06830930707091389,-0.04167063830131931,0.017397208046939276,0.023508764438332483,-0.05315276895420696,-0.0074224056247379185,0.016068461189847696,-0.002505064597926179,-0.014784772872260658,0.002778326047887768
2019-06-19,-0.02430776146745372,-0.004458169738870634,-0.02764393944372478,0.006679438727266489,0.01910248824302505,-0.0025620273344216134,0.004896714120312996,0.011306613097835344,0.007728000832927066,0.0033084592451623116
2019-06-20,-0.07404604312487519,-0.004407506108339965,0.009245516011575087,-0.010416747501954128,0.011309888680522915,0.0055632930447273255,-0.002362177772540697,0.008513388306366085,-0.026278888212263332,-0.034859645421429844
2019-06-21,0.0011284632983483947,0.01965645597337706,0.0015651207610480505,0.012824430861462927,-0.002281662367671837,0.011613637905420587,0.0015452132947114852,-0.0007975034120683365,0.021704189931684686,0.01363048085851123
2019-06-24,0.01196085122264891,-0.012664455672504545,-0.008836554277365325,-0.01753925202202039,-0.011362210855533864,0.01880398892491351,0.01733721684135338,0.0077760142656979935,-0.014156523082988866,-0.004857299138645583
2019-06-25,0.07530690315508892,0.03490276949697335,0.002125181501533134,-0.01251417910831737,-0.010213836719470373,-0.013203552416421495,0.007386099294921216,-0.0015017247479189324,-0.012980943323239328,0.004068053856402942
2019-06-26,-0.003529403473939857,-0.06732979487079367,0.028822979231839303,0.006484434394187746,-0.046476565036267486,-0.006322464132600445,0.010430836808324772,-0.0054368000052967425,-0.016225392618282222,-0.004990944537357067
2019-06-27,-0.028283874027983064,-0.011593870054202907,-0.010619723352498715,0.010483418911765971,-0.0018546393184117114,-0.01309187747958306,0.0004915981764217984,-0.00331344306766766,0.0031459635430082537,0.025084279519317552
2019-06-28,-0.032854476116411575,0.00157711818020793,0.029992713276433835,0.014284267343286191,0.010503680074243512,-0.006878923609676924,-0.0026379881490670256,-0.006846451424073308,0.002308233697303392,0.008207928410555709
2019-07-01,-0.06739308961080807,-0.02678799735447114,-0.0009295659841231993,0.017667780549980625,-0.007963905282027168,-0.0011132059505637054,0.006397449981258067,-0.009981900482041372,-0.008708593268499116,0.014025095710760466
2019-07-02,-0.02542911099608438,0.028959700328800356,-0.028738563800325048,-0.011070028312227274,0.026416954353310415,0.009071550471149086,-0.0039664667940512354,-0.012885151355358143,0.003780298756048996,-0.016992834356089843
2019-07-03,-0.05604434423451998,0.01194132768841535,-0.012653236497225141,-0.0054772755711691365,0.016635601705349376,0.0011721303117586841,-0.011276203436086533,0.003873695968100557,0.01719516948962801,0.025060786209064045
2019-07-05,0.02794497992902121,-0.011770702385910053,0.017640848660480542,-0.020481450313478287,0.010901664837405095,-0.0018563312231617561,-0.006738586390680593,0.0030889229088934362,4.607509833143574e-05,-0.013165705684025749
2019-07-08,0.03485977645452736,0.008018716898921543,0.002513265402104784,-0.027669641365936082,0.008456899989492088,-0.010813381900051846,-0.012685000635431787,0.021343424929253535,-0.003975401749386956,-0.006826735122561175
2019-07-09,-0.009804259784013685,-0.018778804695478876,0.000536529445043456,0.014431503794058897,0.013188685604890912,0.014172257143072757,-0.012158761469721667,-0.008280926474078758,-0.0038078857102022026,-0.002699621950186566
2019-07-10,-0.03998460557110118,-0.009205250064095595,-0.009307558402335497,-0.008790159195081372,0.01192953940044103,0.03670145713458301,0.0004129027542748026,0.002942043974957513,0.027751895031863278,0.007463542605990768
2019-07-11,-0.019581395728248192,-0.02211135241057798,0.02349336732251781,-0.04451210794281562,-0.0026223173986979703,-0.028360195233545674,-0.005536300454059728,0.019299886865036354,-0.00795829306075738,-0.0014308921604594006
2019-07-12,-0.033415692610098496,-0.034779385557616144,0.041213463871453845,-0.029246526728353924,-0.0286188930519746,0.00327840105015289,-0.01088851758336485,-0.017289175643157864,-0.0053989731201831825,0.019087359958701828
2019-07-15,-0.009695193736255532,-0.011087016417314216,-0.02172997173733856,-0.0036033401116446397,-0.012831775667095667,0.010009840972346862,0.004158899408759198,-0.005857259618284753,0.013301797812291866,0.022481079253259168
2019-07-16,0.033337558716939115,0.010682264006841464,-0.006253939130210584,-0.004920977552268796,-9.9732521330812e-05,0.0013864685646256805,-0.007190713205392547,-0.01255806452481427,-0.0017435950147637218,0.0011070345113521536
2019-07-17,0.0335994440600312,-0.016205148673943254,-0.03481862460461698,0.0015156219279171869,0.00010491502535177666,0.005042529081798388,0.018577094966395695,0.015159425878406317,0.011139918298008679,0.01094030406913198
2019-07-18,-0.04286580469015332,0.017525695008365955,0.0031705325820416915,0.004783344434990442,-0.0063148695401252595,-0.02767732818210824,0.022975226259359136,0.003431147602374234,-0.012428886777100138,-0.0020812896696404772
2019-07-19,0.04127480436851271,-0.010643078600323493,0.025841505912757842,-0.0003630836960984805,-0.014200973051322454,-0.001614070717492266,0.005714168114610837,0.003119922013289404,-0.000719381321769231,0.01658084521573086
2019-07-22,-0.020322284338040612,-0.045274124937521136,0.008708725817484678,0.0014381021670217763,4.4901247159176776e-08,0.0053645195877224,0.016578461594412897,0.0047914823287681175,-0.01719612571280028,-0.010042914313215369
2019-07-23,-0.031661924838034,-0.0021337105108121942,0.014751525081964445,0.006581676431645533,-0.0016549587747267589,-0.00326645682723631,0.0020935574112088684,-0.007383094392098557,-3.069303307925723e-05,0.017434955218719038
2019-07-24,-0.034155506534518806,-0.03848004993744229,0.02186085923791942,0.003890452676398907,-0.029638031713756487,-0.006882654545656573,-0.0004335306380592682,-0.017410577282470578,0.008792317185940337,-0.004183496917865956
2019-07-25,0.026551750473259705,0.04525909069754361,0.00014290686715097808,0.0015651590855859992,0.013891859081768602,-0.03008099062184959,-0.011818512879268824,-0.0014583708754518801,-0.024268282196371546,-0.06281591123708566
2019-07-26,-0.03651932257089788,0.009608924295560595,-0.004843626382264677,-0.01775422678617677,0.01395437586794304,0.006541377324793752,-0.008521790231492165,-0.014941840617667077,-0.011726585406910258,-0.001986803320502443
2019-07-29,-0.00774142278132769,0.01829578295834445,-0.0020613366472497967,0.0020090241291952026,-0.024361422088145412,-0.0038181261827865114,0.024367642277994376,0.0020457092636869795,0.011478258726122376,0.024136979806668044
2019-07-30,0.022171186654865702,0.001655284335514995,0.0029995753794236396,-0.0006005510042404873,-0.007547620794722274,0.0026313512672586723,-0.007909418737813197,0.0038308712354325836,0.0029346495641166437,0.02176799295075371
2019-07-31,0.09411396606497119,0.012413389234898684,0.0041574723344673095,0.031929933513346186,0.009350709948860015,-0.00622584343815021,-0.024125185374918378,-0.0116429632555848,-0.0001115980019686868,0.015934703109836586
