Date,Momentum,Value,Size,Quality,LowVol
2020-06-04,-0.011235253609997746,0.0034868477142508216,0.010536960199448884,-0.01065853002618005,-0.0039469057055794
2020-06-05,-0.011417956340539312,0.007798196289251793,0.0016728146018284047,-0.004699810657573321,-0.01912337205844336
2020-06-08,-0.011630783005514048,0.005554186450338915,0.013697853742814592,-0.007796123490204195,-0.013556529876807869
2020-06-09,0.02567481429850675,-0.024852666786958633,-0.009384816391443838,0.02373963463599791,0.00722142892968689
2020-06-10,0.03661031630510428,-0.034924249055443835,-0.012876093055321041,0.03456574677839454,0.0032103483208275056
2020-06-11,-0.0026842301396894433,0.0077172096030252435,-0.0018755130964742822,-0.005957441318709712,0.019088293280245548
2020-06-12,-0.009434484547891597,0.006984944524032727,-0.004948529021636424,-0.0008944212098918082,-0.01578737558202068
2020-06-15,-0.001826020903626201,-0.004562312097001404,0.011545742569210737,0.005313361766080717,-0.012256669757306665
2020-06-16,0.006467042396338298,-0.005419011741304162,-0.008896558800642367,0.005120510944494627,0.007647554487878065
2020-06-17,0.01609811159224457,-0.020368746556717214,-0.007913309235351445,0.017929316164774292,0.0010095984737618314
2020-06-18,0.0011381475467415756,-0.0038904198804925955,-2.0189347684858652e-05,0.005359369845620204,-0.0015490507369713149
2020-06-19,0.0057516846094481855,-0.004383977726133687,-0.008386658249511666,0.004943727136282781,0.009907299542161956
2020-06-22,0.017939234189000664,-0.016590674940098124,-0.0028319629456208294,0.01852930969012773,-0.007080377645600983
2020-06-23,-0.003230092740642773,-0.0031011152114209886,-0.007078024074465632,0.0008108497493825909,-0.0005869716593372991
2020-06-24,0.003929976703030948,-0.01084425263720832,0.002058653449493065,0.006965068660421247,0.014690453721632513
2020-06-25,-0.0009286044139089518,-0.0025564511618168546,-0.004882190094548667,0.0027948752962021917,-0.0048780953642242
2020-06-26,0.0020193625127443403,-0.005843482191240604,0.0033885531427139057,0.006613234015149207,0.015448412555560863
2020-06-29,-0.007197256837833791,0.006666820655828569,0.00624286847192836,-0.009593784730127553,-0.005328911430328778
2020-06-30,0.016234869985282296,-0.016624871004867238,-0.002654368373388333,0.018628068099867723,-0.004899896502590609
2020-07-01,0.00795429189329186,-0.017931367163307572,-0.012336689747027585,0.009932570812312554,-0.0022217751524213933
2020-07-02,0.004585101332170489,-0.008055770746240323,-0.0004965906015574444,0.008133790611937333,-0.006692880385618833
2020-07-06,0.015662647481714094,-0.013786820510291573,-0.006270803646933798,0.014717399559103625,-0.011595448387258794
2020-07-07,0.009322485827679323,-0.009819381978185033,0.0008841367467337432,0.007815731170213853,0.015005306187624124
2020-07-08,0.009470432656374468,-0.012178190339740113,-0.0056874090514413365,0.013749089954681654,-0.007610691626037961
2020-07-09,0.01193948515071835,-0.02102954355532547,-0.0063876709058183125,0.027526244936900642,0.008500668634808313
2020-07-10,-0.01215996953306571,0.015484326827327113,0.018821501321957416,-0.013246597480579863,-0.01690988506969096
2020-07-13,-0.014950325377625473,0.015804420268598865,0.0075806021491029215,-0.021536315265717417,0.016436687325969104
2020-07-14,0.0014420729159937348,0.003776200317930637,-0.003907267378302742,-0.00020043346548334964,-0.00015755339404707747
2020-07-15,-0.01616271930922084,0.008843867532118587,0.004248210350042953,-0.013514055577280255,-0.00918972529364644
2020-07-16,-0.005844043102478276,0.003657284314225881,0.005441051926982835,-0.0036107293839896214,0.00640802441376416
2020-07-17,0.008166207506412601,-0.007992573956179309,-0.0033677392477663793,0.009236021261891906,0.006952879382639046
2020-07-20,0.025818604752730515,-0.03356490833213288,-0.01967620412900281,0.032232911699417645,-0.010070490901815698
2020-07-21,-0.023237114390108747,0.029088904068447448,0.020215624431823193,-0.02631945031097415,-0.0031903710634347882
2020-07-22,0.00389528373841672,-0.0036826168888466335,-0.004980759351790651,0.004367278474673979,0.006868325460723076
2020-07-23,-0.014298732133518826,0.01375617527427414,0.008964604485117666,-0.0164255792309592,0.015266793102424573
2020-07-24,-0.002181236276438559,0.007221771988554949,-0.0011147574955121696,0.0032632735307847258,0.005254298478217683
2020-07-27,0.021529498730467892,-0.016753884529556274,-0.00938629700670947,0.020676294019840204,-0.0053125271560668375
2020-07-28,-0.009487985076720646,0.002039273953874713,0.0034020699568006914,-0.012122582710372157,0.011906230071718508
2020-07-29,0.007321112778311458,-0.004177610443981883,-0.005063001987637964,0.011295846337241398,-0.009695200961769972
2020-07-30,0.020448845073584226,-0.021015800165575083,-0.007320088911869203,0.021611975815644523,0.010096684691631296
2020-07-31,0.013102122127295873,-0.012676498242457515,-0.008309938497468325,0.012480008972075416,-0.0021992022339638734
2020-08-03,0.014877643417029553,-0.01681616440319187,-0.008048734663871389,0.014596339542958222,-0.005532686407870416
2020-08-04,-0.006117031294227946,0.006436069362243089,0.010801902644216698,-0.003527918516340958,0.0022465158704220137
2020-08-05,-0.008836695217349585,0.004422501752130104,-0.006151822242154582,-0.002509648456841659,-0.017503969864845245
2020-08-06,0.006414263674698506,-0.0073798521051705555,-0.01093572256535477,0.009104273323942267,-0.006698744476427838
2020-08-07,-0.017305309961874796,0.019055056798747663,0.008843586539288894,-0.01571841603712786,0.004854804705596915
2020-08-10,-0.016301659605065542,0.01678864940173044,0.0161721313005227,-0.010698477234119682,-0.004201836644131558
2020-08-11,-0.020527827687874103,0.014542931525890257,0.006039817964113866,-0.01133710054862558,-0.002003800615873933
2020-08-12,0.029095820216385092,-0.02750998029769807,-0.002860900275527172,0.02728998894201619,-0.005464952971743155
2020-08-13,0.007291438174853515,-0.010435998172457835,-0.01092407083225053,0.009569864593588055,0.000528865863657874
2020-08-14,-0.0027555147517126424,0.004186483278079415,0.004236256339373131,-0.0027017912006511414,-0.0037569249241863117
2020-08-17,0.02252940609207852,-0.024751977940900366,-0.006792949568781428,0.02152666205456171,0.0015226334458537773
2020-08-18,0.008637674071575452,-0.012073055340582273,-0.006748964957834218,0.008321371064418482,-0.003252475059518487
2020-08-19,-0.00104656617378446,-0.00131821106038333,-0.004182391970215172,2.4052369543062484e-05,4.244225897787925e-06
2020-08-20,0.014036829201514778,-0.019134397594466036,-0.013374964922658276,0.014501725139765977,-0.004849851844528243
2020-08-21,0.009215409296710036,-0.010808462239195245,0.00021973646203484972,0.01175923602296457,-0.0036451542697366382
2020-08-24,-0.012635836649963983,0.012434074269351081,0.010475988557679826,-0.00856692277753455,-0.01051541769782385
2020-08-25,0.007089236453888703,-0.014108638167179013,-0.01724731845026731,0.009167322792246213,-0.005599948187672048
2020-08-26,0.021620787768052794,-0.02417144158819566,-0.017082843553695257,0.0226328475436207,-0.00918969971643406
2020-08-27,-0.007018319221378405,0.00980870673965267,0.005704280706492917,-0.0066843773692422575,-0.00027769458068170995
2020-08-28,-0.008812057118586425,0.0025109362803112985,0.006248387821404947,-0.002917533837347273,-0.0022010671688259247
2020-08-31,0.021504878563934137,-0.0250581773385695,0.0004357713701656635,0.018524101612325376,-0.005038890489749297
2020-09-01,0.011708180787382423,-0.013751355925688904,-0.004609695888166123,0.016629398485386256,-0.007455007444140249
2020-09-02,-0.010404875567066506,0.007363711138756088,0.0042259468748108864,-0.009241695037154303,0.012696823629541068
2020-09-03,-0.03373336169299085,0.03138590758798215,0.01180158370868599,-0.032905183431087344,0.01595329938492782
2020-09-04,-0.010902789283849827,0.01186905199370921,0.016323437055822378,-0.009260750700891223,0.0020691850284531403
2020-09-08,-0.0188531195098254,0.02116027471173119,0.001221226575211582,-0.013489372827596626,0.03271982342016737
2020-09-09,0.0264083660342278,-0.02970211823092135,-0.011151925941147443,0.027927086374157053,-0.014316248061177289
2020-09-10,0.0034324896553339906,0.002520037957627992,0.002281341306538922,0.003693427199394885,0.0033412335986243765
2020-09-11,-0.004999919616882627,0.005871251438936133,0.0061547401132692504,-0.004486545523004299,0.010956265808420428
2020-09-14,0.009810645125729179,-0.010103900843419401,-0.0004825500521056583,0.01295905150489058,-0.010544580417559579
2020-09-15,0.01604942109200543,-0.016419231049131428,-0.001425607339776069,0.017630207120941876,-0.005270686429768143
2020-09-16,-0.02204085457887076,0.026310200030835812,0.0076501471074212485,-0.02145390296113956,0.005443240948161956
2020-09-17,-0.005155365393562718,0.005939935938935105,0.0034915594043399088,-0.006144806504596988,0.007258748388842089
2020-09-18,-0.0068651477162246875,0.002610058757836077,-0.001620246007778145,-0.004893028423501594,0.005418791542819512
2020-09-21,0.014637290157835063,-0.02414112780302516,-0.0029254538504989505,0.018990793065287087,-0.006779672578852821
2020-09-22,0.011747164707709753,-0.014013909457710335,-0.007540285914177545,0.012933148147143572,0.002325158236370318
2020-09-23,-0.008000078498123907,0.005943513710741293,3.948912271376989e-05,-0.002452678286246939,0.02926431539885481
2020-09-24,0.0007206446043931205,-0.006221629071090135,0.006672462604895716,0.0018501830094714011,-0.010851728835708006
2020-09-25,0.017950401429190688,-0.0156599384704887,-0.0031808681466714943,0.014039655365832116,-0.013847534049719792
2020-09-28,0.005057619300445843,-0.0035155285328260164,-0.002664033521872231,0.002022324097026717,-0.010496389358494566
2020-09-29,0.012624826175045447,-0.010640513121558004,-0.010962193768997508,0.012937083457342945,0.0036351177287907072
2020-09-30,0.0004047477498259344,-0.005770191147150829,-0.006051154944975001,-0.00040118687528221085,0.001431223921347452
2020-10-01,0.016889297336952894,-0.013307490007239553,-0.005580910813488518,0.01542297662817834,-0.009900355972992006
2020-10-02,-0.023609897069577758,0.024801374933475673,0.004904290870864851,-0.016728721718131556,0.014823819253842819
2020-10-05,0.01075529306049184,-0.015554502857498978,-0.0029760334031061313,0.011940819562119108,-0.012677449970851034
2020-10-06,-0.00100566868136499,0.0033145281557414013,0.005209049155808656,0.00010691712923703058,0.005077857991894964
2020-10-07,0.0032857454573394854,-0.007705620627038109,-0.00017372279870765672,0.0028666222713971956,-0.007056192078828384
2020-10-08,-0.015136175798108106,0.011614504841794436,0.011741626629636216,-0.015391187794560343,-0.004729149965911641
2020-10-09,0.015574179534987102,-0.01732049678979361,-0.013989122888529795,0.016537916204296087,-0.0033052499546706348
2020-10-12,0.008454048046093877,-0.009885131241994595,0.0008577843014092399,0.011118344871002238,-0.013115716665274037
2020-10-13,0.008270193514382759,-0.006327214276880775,-0.009336778165079468,0.01077835177762895,0.00572490517525584
2020-10-14,0.008689653825574115,-0.004835685482156668,0.0008017081595299413,0.008596533759716479,0.0020054871355480288
2020-10-15,-0.004263399500033814,0.0058339840376795404,0.004439152210852502,0.00023213290378970228,0.004227819846599817
2020-10-16,-0.0049038846117427076,0.0030612880409950816,-0.001452291717804193,-0.0038981691881495254,0.008588788796783476
2020-10-19,-0.0008222896441397124,0.000807458052328118,0.003899705638289919,0.00023453093423192808,0.0018566852337595745
2020-10-20,0.006140312124451641,-0.001289149241579704,-0.007561785209374373,0.009383634823269005,-0.0038493819358734107
2020-10-21,0.006410439164521133,-0.005096924036970769,-0.008867667731847785,0.005015918745951666,-0.0017706544782021237
2020-10-22,-0.018830706520707917,0.01461373898744395,0.012819094236195483,-0.013561037940738017,-0.0007189150393553364
2020-10-23,0.008577220591570577,-0.004593865805842158,-0.007729547094937337,0.008074363095449894,-0.0022872793097972
2020-10-26,0.0016061595226404407,-0.007105416525184802,0.0002365019235448275,0.003050820508546723,0.010542834258430674
2020-10-27,0.030306499645519444,-0.026847986017729787,-0.019631707094648138,0.02921449169305897,-0.006225264310388615
2020-10-28,-0.013255958513700539,0.010451111892391403,0.005923317500390754,-0.007625973161498649,0.01798780528136132
2020-10-29,0.0067476882904154295,-0.0054417843124046385,0.006955508812342885,0.0058671306002590325,-0.02166209370005194
2020-10-30,-0.032060885006920635,0.026600286722069023,0.012753112753585052,-0.025464047071628696,0.02134233967619126
2020-11-02,-0.010916519212784,0.008066748892948505,0.0036588336915857143,-0.006732062245402938,0.0007923483934574541
2020-11-03,0.016621985780937765,-0.009680139902388694,-0.006823934862878871,0.014608593398814413,-0.00373108950379868
2020-11-04,0.0041378747188905995,-0.03801861221324727,-0.025431226996213144,0.007379892436489515,-0.026880686157082972
2020-11-05,0.019458288813160755,-0.013746788213907372,-0.006423250673282841,0.01855826484679993,-0.023635597277959358
2020-11-06,0.008255424820138794,-0.0026103484544587456,-0.0005674411798041896,0.01119968364965501,0.006986285060571311
2020-11-09,-0.03150995733143214,0.05468896993513943,0.028282349141026786,-0.04098415080893303,0.010517643550011831
2020-11-10,-0.04001704116647889,0.041932288882103236,0.0220237209244393,-0.022749514730053315,0.025278502118017493
2020-11-11,0.02670622502777491,-0.03157538593067617,-0.01002070899307489,0.024957467891943298,-0.014090056279687076
2020-11-12,0.0061525556874125475,-0.006692476367559841,-0.004597381842227766,0.009308959610585955,0.005877496974528548
2020-11-13,-0.011593022119900645,0.013553197329648617,0.008021236206688662,-0.010541703355704984,0.002947320461389175
2020-11-16,-0.005083745704886719,0.013375181519541177,0.020819850117474576,-0.0038178483130954077,-0.00672119436334143
2020-11-17,0.002959747188985857,-0.009454131200413617,0.0008191163608204321,0.003871767689005424,-0.009779948532567381
2020-11-18,0.0092524457336885,-0.008553896511623402,0.0009308750764808887,0.010445912398753185,-0.00861352581339015
2020-11-19,-0.0030747325911073585,-0.002418545486911448,0.007471730284503096,-0.002686717658131983,-0.01118690171876013
2020-11-20,-0.0005094777962794308,0.00014888243446919795,-0.0006567622134835468,0.0035537406828917645,0.009239533575297002
2020-11-23,-0.01549665843109156,0.01643313247885677,0.013550650875512327,-0.009518029603104657,-0.008901098396270575
2020-11-24,-0.010361440883210714,0.01111513522177162,0.014253092237375396,-0.005348610931707756,-0.015336775743116399
2020-11-25,0.011187975004506159,-0.01085753135643525,-0.004483910886065114,0.010370110246410998,0.0023997178517095874
2020-11-27,1.126614068778565e-05,-0.006694436429519903,-0.006141430840288352,0.0001142392002358222,-0.0036211498467379273
2020-11-30,0.020832871686828507,-0.020029171235254467,-0.01300389840527065,0.019455604870343375,0.013953100149891593
2020-12-01,0.002894064067729983,-0.0006042661618704641,0.0018835762473922695,0.0003798071172641578,-0.005329907767092043
2020-12-02,-0.013210738564924995,0.011987881068993945,0.014860915432748596,-0.00581071818747256,-0.005299057887720575
2020-12-03,-0.005984621738407091,0.003967531514280108,0.01002106165264229,-0.003923657317898607,-0.0028039572896111503
2020-12-04,-0.01279747225187548,0.002521800801461265,0.009638254776805475,-0.004656989956866461,-0.007846916089090198
2020-12-07,0.016928973394642964,-0.02246995457338963,-0.00602167901229994,0.017076299029590965,-0.006202162865463398
2020-12-08,-0.008412378963325903,0.0037599128966159237,0.0018449720962961705,-0.005314295627925597,-0.0014529165380599562
2020-12-09,-0.023303552974836352,0.02085950557112549,0.009131486365456028,-0.010284249819899139,0.021072889699337953
2020-12-10,-0.003966354823057043,-0.0016743841240718662,0.0037475460770409787,-0.004142694169214202,-0.01319855989334576
2020-12-11,-0.001861296137191949,0.005135404339205936,0.0011554636267983643,0.0019861561149255966,0.009795012913457003
2020-12-14,0.018212742831039012,-0.018084089928796516,-0.009215297255779697,0.012820979847135629,-0.0031524971565326234
2020-12-15,0.00012696869519810382,0.0031187083683096896,0.007036201974750148,0.0002125661684634038,-0.0044293416020197915
2020-12-16,-0.009780442703494738,-0.006197664583740257,0.0007874779587762194,-0.0073957856079815455,-0.006854964857998507
2020-12-17,0.00710925344645882,-0.00769211514601408,-0.0100239351409112,0.011177675419415195,0.002961532881250402
2020-12-18,0.006548424026744429,-0.009658970624407794,-0.0034579164017254334,0.010719685864247899,0.0030328756291325637
2020-12-21,0.004847762047715018,-0.004229619955077483,-0.0037329471176385867,0.0028663430892367746,0.004821279738052141
2020-12-22,0.00703497224714194,-0.010903434024780749,-0.0023593148007593863,0.007293958254607025,-3.6465817881631626e-05
2020-12-23,-0.009650136954190364,0.015235675979201429,0.008580098442031217,-0.00754958538674355,-0.005460204452834906
2020-12-24,0.004184662886876605,-0.004433272118153918,-0.003794426991148927,0.005966199257254144,0.0031996926216692487
2020-12-28,0.0031823227452565544,-0.0047419351937232936,-0.007080872415416331,0.005565622435677316,-0.001412743261935889
2020-12-29,-0.00793126201698405,0.0045926909283999,-0.00038206521786579724,-0.007077086905269649,-0.0036047949093711102
2020-12-30,0.003105690581989,-0.00012756080344453083,0.003354573269578752,0.006890476844852561,-0.00488288313737765
2020-12-31,0.0011510380987096282,0.0043354599726636075,0.0009554839633136364,0.0022903169131629044,0.005000305864513828
2021-01-04,-0.0013128889950687877,8.097124754453955e-05,-0.003354781651906882,-0.0010628976502125107,0.00012909805525606471
2021-01-05,-0.0005666816463870197,-0.002980313806444085,0.005668499132628825,-0.0026716457076603395,-0.015282513410780327
2021-01-06,0.005043715626673041,0.01791899915280627,0.005108809768776685,0.01881126015304068,0.0075254090838558635
2021-01-07,0.012082602356945861,-0.01834888384189947,0.0008818715488587529,0.005248013960020644,-0.018245242654478765
2021-01-08,0.0064068866733373855,-0.013094859189925024,-0.009096698426882408,0.008892476532895875,-0.004777852174095544
2021-01-11,-0.008616493823956005,0.013902488060952678,0.016977334586875288,-0.005965527352368546,0.007855740344506965
2021-01-12,-0.0015949248855799587,0.0013497537272359557,0.01315018218897529,0.0021520552910891753,-0.007512315419259466
2021-01-13,-0.007927313110121409,-0.00884476754682336,-0.0012389609363603312,-0.0017115715329920653,-0.012131745736501146
2021-01-14,-0.016891388521486642,0.007794956288633742,0.020617004701071,0.0034325082898242843,-0.009498951260497303
2021-01-15,-0.006377689714001506,-0.005284070694436113,-0.015039850671632915,-0.00614950407930924,0.02248312756195699
2021-01-19,-0.002486875406606132,-0.008467542271766097,-0.0020391324315605502,-0.0036076323397246073,-0.020887740240446432
2021-01-20,0.002171793890060886,-0.013832329480205427,-0.01434435427061142,-0.0034051515684036388,-0.010749096369579832
2021-01-21,0.002783354657922105,-0.012961848459338702,-0.00037716370881538943,0.006618407903658437,-0.007257092252125842
2021-01-22,-0.0013935494715401333,-0.008106998128838321,-0.009760225684365352,0.0023704610056904728,0.0036536598838938406
2021-01-25,0.00342972990011755,-0.007927113020074247,-0.005168020575020744,0.006218550037838408,0.003221819413126538
2021-01-26,-0.0030148914826871416,0.0012035573870531808,-0.0020561458773935585,-0.0027748104550830623,0.007558427715592841
2021-01-27,-0.0038788519525673783,0.004589063568711617,0.0036272749257088045,-0.0019103974083125273,0.0063294315822165735
2021-01-28,-0.00010572917626210099,-0.0014085734851891733,0.005379671451852036,0.00834274250014335,-0.001455705230507631
2021-01-29,-3.784770637623412e-05,-0.011783169976126426,-0.002106856119044962,0.008453059932810456,0.006555734802502109
2021-02-01,0.010786052575114025,-0.01911659500444421,-0.007218103978796915,0.01088234447729654,-0.01599141188657994
2021-02-02,0.018154766070918392,-0.003789113960864378,-0.0005930212230906527,0.009431416348723033,-0.016500717380552695
2021-02-03,-0.007262488528204134,0.008887900319847743,0.008425145442560684,-0.009871903358798772,-0.0011796651774567623
2021-02-04,-0.004641259530586807,0.012973594013799859,0.011082130703842744,0.0017242015303856112,-8.515783420366511e-05
2021-02-05,-0.003742044410443226,-0.0008391039813238558,0.002504889741630834,0.00119944091686057,0.00578885793626604
2021-02-08,0.008475236648289712,-0.0027016417053522413,0.009679486338563078,0.01062677943025304,-0.01701010294097
2021-02-09,-0.0010534279427043504,-0.00045882861423006275,0.00045859269978079566,-0.0011725058024826115,0.009243765888507262
2021-02-10,-0.0028014221365469565,0.0016529042823048502,0.0024019347423252734,-0.007225928868184992,-0.0038310206231177315
2021-02-11,0.009343864809187707,-0.012112037834287177,-0.004194049055083979,0.012539763707698982,-0.008523446267948251
2021-02-12,0.008507451933292626,-0.004038949372564135,0.0019844714669311945,0.008164083484796315,-0.006876899976550793
2021-02-16,-0.003489109451420216,0.0035707606706988477,0.006842098829868727,0.0034168063796651597,-0.010752738106740432
2021-02-17,-0.01033684300860192,0.01766052323675611,0.005947137010687602,-0.006332303549166677,0.004187125330161156
2021-02-18,-0.0052774114183733924,0.006444696274139121,0.0020032414030168562,-0.0020893473131833847,0.009355996543511283
2021-02-19,0.013002417246512271,-0.001837459118322519,0.0146299548226748,0.01617062985135939,-0.01271093617715388
2021-02-22,-0.03004292675664647,0.03366479911317663,0.013613577813101322,-0.011442966689288273,0.012600243972170796
2021-02-23,-0.004875453481905958,0.008935350046096417,0.002544556404168824,0.002574482716291308,-0.009077586210327594
2021-02-24,0.0038444098624370506,-0.004829415906647645,0.004359356232600781,0.02061345699386935,-0.020042268934258388
2021-02-25,-0.0072020644484662305,0.020626776753792625,0.006480796737461641,-0.010101625739006557,0.030052639607015624
2021-02-26,0.007243797965889088,-0.022656834388720945,-0.00670790434311991,0.005023339157679262,-0.006075485746259409
2021-03-01,0.015905160954376996,-0.015382230523934254,-0.0004079555109729842,0.01915167499152134,-0.01939264916265775
2021-03-02,-0.00397517607967424,0.010683150503321744,0.003019305757679532,-0.0010587056095773158,0.012378565767878458
2021-03-03,-0.010083002553252184,0.019278199692919724,0.01281899939085457,0.0039542759082626215,0.00968192938668587
2021-03-04,-0.010531024191813983,0.008209641515296458,0.005228311363835399,-0.00011984162323958568,0.010560156336182777
2021-03-05,-0.008043453116690198,0.00023192141902906964,0.007007576734029164,0.002416782143254498,0.0011014405514450515
2021-03-08,-0.016701664383131667,0.02945721372764274,0.010735014205880779,0.011191582877823902,0.022590557262908328
2021-03-09,0.016978537113099903,-0.03013597345039769,-0.016114160343181524,0.00241234041780458,-0.025900044644929475
2021-03-10,-0.004531531538748401,0.017245378302959823,0.009908992427532444,0.0039670740843972315,0.008711119094082866
2021-03-11,0.010941143116668096,-0.029885109785906434,-0.02399306333806831,0.0022331030940986943,-0.019766295461368526
2021-03-12,0.003803956364284409,0.01764908920701782,0.01190152420997732,0.003881913147448503,0.010575184925140087
2021-03-15,-0.007398370452947391,-0.009394189326741006,0.0019949409837289643,-0.0018245109490711217,0.0015116803116942933
2021-03-16,-0.008769666236941157,0.0008099781621967589,0.0009407578189890129,-0.007965201126779467,-0.0008032103057720545
2021-03-17,0.0021003012969676373,-0.008647316993104424,0.002188772339992947,0.008707994545145627,-0.0036793751770797093
2021-03-18,-0.01080895218849507,0.020841914414614006,-0.001604746597146085,-0.000999835356752618,0.03016239101812817
2021-03-19,-0.005633891406051882,-0.004853460374328893,-0.002062892973684444,-0.0027570268705407893,0.0012671544975796016
2021-03-22,-0.0017747397099864368,-0.006843811324566224,-0.006997287099127256,-0.005473239261916538,-0.002941066110702306
2021-03-23,-0.0138678466653863,0.005967920633385388,-0.008130734390417841,-0.0143204192940356,0.008673203658862618
2021-03-24,-0.0011019019032891299,0.012365740882862263,0.0042642759564992146,0.010735543822904717,0.016771399902290297
2021-03-25,0.007105931073724205,0.00951562741658582,0.008724784639474573,0.01040812606808574,0.0028295270828001774
2021-03-26,-3.2769842343932654e-05,-0.006531901876747157,-0.0013151692491266131,0.0083913090205215,-0.0023516042522957054
2021-03-29,-0.016265566831325504,0.005997803147727631,-0.0018462393421883048,-0.011153804449147545,0.013466801234030826
2021-03-30,0.009386848922387206,-0.0027648397249970137,-0.0017156419313060093,0.006481550697025756,-0.008473849915862914
2021-03-31,-0.0014530714283606428,-0.017469707184679998,-0.009750570059867677,-0.008433039168361953,-0.015792064892935907
2021-04-01,0.00024431713426837677,-0.012637063783189129,-0.0005024537255028261,0.005160132761038881,-0.019635978519236447
2021-04-05,-0.00593407918630524,-0.015924260756180354,-0.007272304039837071,-0.0018613665336824937,-0.008963698275720564
2021-04-06,-0.003228366038494118,-0.0016610148034501854,-0.0011433050146899431,-0.0005213046885900754,0.0014046045615801039
2021-04-07,-0.004998081223269783,-0.002677426898440602,0.0022137121486461592,-0.0018344343999869422,-0.004357059184860123
2021-04-08,0.0021964041622356415,-0.012126719263659443,-0.007839659106223954,0.004079020460297248,-0.00948778419093209
2021-04-09,-0.002901273325736568,-0.005122739987935646,-0.005551476030872444,0.0011238165920187913,0.002224716666392329
2021-04-12,-0.009602187233968735,-0.0041521400351860705,-0.0014609205194679857,-0.005763491991433689,0.0028653256551991312
2021-04-13,-0.00364819225137685,-0.015877635430097993,-0.009738756220252746,0.0002481890758960386,-0.00937988483818952
2021-04-14,0.009804255845600662,0.01664441270809874,0.011148588404032609,0.010889616147203312,0.005562591888724685
2021-04-15,-0.010086735045707796,-0.008920845952324147,-0.009483138215898338,-0.005079148957213929,-0.00610964221744109
2021-04-16,0.003113884380655776,0.006317008865364669,0.0057917982674989136,0.0015524456442513055,0.008293419138838643
2021-04-19,0.0012885120113013257,0.013650924012539062,0.0008557781794056472,0.006898815272108644,0.012598036454583676
2021-04-20,-0.011313670876084668,0.0058908980741974384,-0.0035954207060584133,-0.0028800523368055064,0.02008219424343806
2021-04-21,0.009925026392119018,-0.0030507464335337202,-0.00240750803014262,0.003021041615033997,-0.008292140361653124
2021-04-22,-0.004593673143614091,0.003063116058904398,-0.006539570916357521,-0.0010183140210853828,0.007044323641354773
2021-04-23,-0.00152073541318919,-0.015169078317919698,-0.007714390190937571,0.0017538966565944138,-0.01063525265333488
2021-04-26,0.0002782748000022643,-0.010932927280730706,-0.0008123230402412103,0.001090370166674059,-0.017776326906762934
2021-04-27,0.0005497164155069739,-0.00039293464546173544,0.004052156419559848,0.005104485221739382,0.0043824943917069835
2021-04-28,9.331909349505427e-05,0.0041661199793178155,0.0021235127208964304,0.004191450330706541,0.00024909323671912145
2021-04-29,0.0040269480401482665,-0.013751426050598821,0.005111454957000077,0.009741279034553874,-0.006115249289206573
2021-04-30,-0.005269597156986258,0.005804887628473209,-0.004915594972351752,-0.007252315481508483,0.012595124682297261
2021-05-03,0.005338942859484122,0.009824840251002553,0.007530507399881227,0.01438808926226818,0.018153255556519317
2021-05-04,0.008186305208397306,0.00497036199702248,0.0038558383538141792,0.015871126698778423,0.014565059046683159
2021-05-05,0.007831854916276578,0.0023238855492457126,0.00924113858248465,0.006341651061519071,-0.0008277380833400152
2021-05-06,0.0027024178778518194,-0.0035965640407941233,-0.00042437598050442706,0.00470830086858155,-2.279531898207593e-05
2021-05-07,0.006910674359780166,-0.00804600785329634,0.002936637290819939,0.005594986035749129,-0.007465584768221964
2021-05-10,-0.002638045772460528,0.01604219589886931,0.009544909940131135,0.013733056540670292,0.03285881965587304
2021-05-11,-0.010952978345310335,-0.0006784589004758274,-0.005570420008009995,-0.012343335312746277,-0.005727917632208869
2021-05-12,-0.003910897267623857,0.01706689430930277,0.009358609899733378,0.007801726632896258,0.015768390511585136
2021-05-13,-0.0023907774757001635,-0.002644162878410697,0.001476316814289752,0.006035798164309172,0.006663357994227931
2021-05-14,0.007579053125551359,-0.010155220395589675,-0.0005816543734453641,-0.0013200098463423716,-0.02118301456677287
2021-05-17,0.004059059664708843,0.002779425609567675,0.006385328321967836,0.009398212403296038,0.002676698989286989
2021-05-18,-0.008351612187496665,0.005142046929119289,-0.002521429976314186,-0.005955911358508769,0.01018986861760398
2021-05-19,-0.004432430248825904,-1.8891430766017087e-05,-0.0008347656988416502,-0.006808065379724635,-0.002833643198319856
2021-05-20,0.0013206591963286548,-0.00444163521741517,-0.004684756712901384,-0.005826629976592587,-0.0070016535786574675
2021-05-21,0.0031010371812007385,0.00041784776374305735,0.005446692171714798,0.0063766749387733955,0.00011915242130399774
2021-05-24,0.008031520894477373,-0.009205580641577612,-0.0021426563502034406,-0.002127881015562298,-0.01945170620257627
2021-05-25,-0.0025858367807056904,-0.004772182605759015,-0.006356351761024163,-0.004224771756624066,-0.0020108609905564448
2021-05-26,-0.000993159118095875,-0.0032317810452369192,0.004326479481718961,0.0014347068961688832,-0.00735060989187125
2021-05-27,0.0055087842723870245,-0.013496745687196086,0.0006279004081786339,0.00488872422961284,-0.006833114707189271
2021-05-28,-0.003848058251473115,0.0020840359778741355,0.0006057266629447685,-0.001887079561207269,-0.006292820095832381
2021-06-01,0.0066451238425599465,-0.007632467161173854,0.012261995124796265,0.015232329747466985,-0.0008478991335789093
